asset_description,asset_abbreviation,dbo_entity_type,ifc_class,ifc_type
ict equipment - ups management system,UPSMS,,IfcCommunicationsAppliance,NOTDEFINED
ict equipment - wi-fi router,WRTR,,IfcCommunicationsAppliance,ROUTER
ict equipment - wireless access point,WAP,,IfcCommunicationsAppliance,ROUTER
ict equipment - wireless lan controller,WLC,,IfcController,PROGRAMMABLE
kitchen appliance - blender/smoothie maker,KSMBL,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - bowl blender,KBBL,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - bowl cutter,KBC,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - can opener,KCO,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - crepe and waffle maker,KCWM,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - cutlery dryer,KCDY,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - dough divider/rounder,KDR,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - dough press,KDPR,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - insect trap,KICT,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - juicer,KJC,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - meat bone saw,KMBS,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - meat mincer,KMM,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - meat slicer,KMS,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - microwave oven,CKMWO,,IfcElectricAppliance,MICROWAVE
kitchen appliance - mixer,KMIX,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - pacotizing machine,KPM,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - potato peeling machine,KPPM,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - scale,KFS,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - stick blender,KSBL,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - storage rack,KSR,,IfcFurniture,SHELF
kitchen appliance - toaster,KTST,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - uv knife steralizer,KUVSC,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - vacuum packing machine,KVPM,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - veg cutting machine,KVCM,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - vegetable washer,KVWM,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - vegetable washer and dryer,KVW,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - warming drawer,WDR,,IfcElectricAppliance,ELECTRICCOOKER
kitchen ventilation - condensate hood,KVCH,,IfcDamper,FUMEHOODEXHAUST
kitchen ventilation - extraction/exhuast grease hood,KVGH,,IfcDamper,FUMEHOODEXHAUST
kitchen ventilation - ventilated ceiling,KVVC,,IfcAirTerminalBox,NOTDEFINED
lighting - control - keypad,LKP,LIGHTING/LKP,IfcSwitchingDevice,KEYPAD
lighting - control - module,LCM,LIGHTING/LCM,IfcUnitaryControlElement,NOTDEFINED
lighting - control - panel,LCP,,IfcUnitaryControlElement,NOTDEFINED
lighting - fixture,LT,LIGHTING/LT,IfcLightFixture,NOTDEFINED
lighting - fixture - downlight,DL,LIGHTING/LT,IfcLightFixture,NOTDEFINED
lighting - fixture - illuminated exit sign,EXIT,,IfcLightFixture,SECURITYLIGHTING
lighting - fixture - linear,LL,LIGHTING/LT,IfcLightFixture,DIRECTIONSOURCE
lighting - fixture - linear tape,TL,LIGHTING/LT,IfcLightFixture,DIRECTIONSOURCE
lighting - fixture - pendant,PL,LIGHTING/LT,IfcLightFixture,POINTSOURCE
lighting - fixture - spot light,SL,LIGHTING/LT,IfcLightFixture,POINTSOURCE
lighting - fixture - standalone emergency light,EL,LIGHTING/LT,IfcLightFixture,NOTDEFINED
lighting - fixture - uplight,UL,LIGHTING/LT,IfcLightFixture,NOTDEFINED
lighting - fixture - wall light,WL,LIGHTING/LT,IfcLightFixture,NOTDEFINED
lighting - fixture external - bollard,LBO,LIGHTING/LT,IfcLightFixture,NOTDEFINED
lighting - fixture external - lampost,LPO,LIGHTING/LT,IfcLightFixture,NOTDEFINED
lighting - gateway,LTGW,LIGHTING/LTGW,IfcCommunicationsAppliance,GATEWAY
lighting - group,LGRP,LIGHTING/LGRP,IfcGroup,NOTDEFINED
lighting - track - electric track for lights,TR,LIGHTING/LT,IfcCableSegment,NOTDEFINED
location services - beacon,LBCN,,IfcCommunicationsAppliance,NOTDEFINED
meter,MTR,METERS/MTR,IfcFlowMeter,NOTDEFINED
meter - electric meter,EM,METERS/EM,IfcFlowMeter,ENERGYMETER
meter - flow meter,FM,METERS/FM,IfcFlowMeter,NOTDEFINED
meter - gas meter,GM,METERS/GM,IfcFlowMeter,GASMETER
meter - heat meter,HM,METERS/HM,IfcFlowMeter,NOTDEFINED
meter - water meter,WM,METERS/WM,IfcFlowMeter,WATERMETER
motor controller - vsd (inverter drive),VSD,,IfcMotorConnection,NOTDEFINED
natural air ventilator,AVR,,ifcStackTerminal,NOTDEFINED
oil interceptor,OI,,IfcInterceptor,OIL
outlet,OUT,,IfcOutlet,NOTDEFINED
outlet - ceiling duplex,CGDXO,,IfcOutlet,POWEROUTLET
outlet - connection unit switched fused,CUSF,,IfcOutlet,POWEROUTLET
outlet - connection unit unswitched fused,CUUF,,IfcOutlet,POWEROUTLET
outlet - controlled duplex,CNDO,,IfcOutlet,DATAOUTLET
outlet - data wall outlet,DATA,,IfcOutlet,DATAOUTLET
outlet - double 20A duplex receptacle,DDR,,IfcOutlet,POWEROUTLET
outlet - double switched socket outlet,DSSO,,IfcOutlet,POWEROUTLET
outlet - double unswitched socket outlet,DSO,,IfcOutlet,POWEROUTLET
outlet - duplex outlets,DXO,,IfcOutlet,POWEROUTLET
outlet - floor box,FLRB,,IfcOutlet,NOTDEFINED
outlet - floor duplex outlet,FLRDX,,IfcOutlet,DATAOUTLET
outlet - floor quad outlet,FLRQD,,IfcOutlet,DATAOUTLET
outlet - linear electric receptacle,LER,,IfcOutlet,NOTDEFINED
outlet - single switched socket outlet,SSSO,,IfcOutlet,POWEROUTLET
outlet - single unswitched socket outlet,SSO,,IfcOutlet,POWEROUTLET
panel - alarm panel,AP,,IfcUnitaryControlElement,ALARMPANEL
panel - chemical treatment control panel,CTCP,,IfcUnitaryControlElement,NOTDEFINED
panel - control panel,CTRP,,IfcUnitaryControlElement,CONTROLPANEL
panel - fire alarm control panel,FACP,SAFETY/FACP,IfcUnitaryControlElement,NOTDEFINED
panel - gas detection panel,GASDET,,IfcUnitaryControlElement,GASDETECTIONPANEL
panel - generator control panel,GENCP,,IfcUnitaryControlElement,CONTROLPANEL
panel - hvac control panel,HVACCP,,IfcUnitaryControlElement,CONTROLPANEL
panel - leak detection panel,LDP,,IfcUnitaryControlElement,CONTROLPANEL
panel - motor control center,MCC,,IfcUnitaryControlElement,NOTDEFINED
panel - remote i/o control panel,RIO,,IfcUnitaryControlElement,NOTDEFINED
panel - rodent repellent panel,RDT,,IfcUnitaryControlElement,CONTROLPANEL
panel - variable air volume control station / panel,VAVCTR,,IfcUnitaryControlElement,NOTDEFINED
pressurisation unit,PU,,IfcUnitaryEquipment,NOTDEFINED
pressurisation unit - water system makeup unit,WMS,,IfcUnitaryEquipment,NOTDEFINED
pump,PMP,HVAC/PMP,IfcPump,NOTDEFINED
pump - automatic condensate pump,CNP,HVAC/PMP,IfcPump,NOTDEFINED
pump - auxilliary process cooling water pump,AXCWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - booster pump,BSP,HVAC/PMP,IfcPump,NOTDEFINED
pump - chilled water pump,CHWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - circulating pump,CP,HVAC/PMP,IfcPump,CIRCULATOR
pump - condenser water pump,CDWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - cooling tower separator pump,CTSEPP,HVAC/PMP,IfcPump,NOTDEFINED
pump - domestic hot water circulation pump,DHWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - dosing pump,DP,HVAC/PMP,IfcPump,NOTDEFINED
pump - fire hydrant pump,FHP,HVAC/PMP,IfcPump,NOTDEFINED
pump - fuel oil pump,FOP,HVAC/PMP,IfcPump,NOTDEFINED
pump - gas booster pump,GBP,HVAC/PMP,IfcPump,NOTDEFINED
pump - greywater booster pump,GWBP,HVAC/PMP,IfcPump,NOTDEFINED
pump - heat exchanger pump,HXP,HVAC/PMP,IfcPump,NOTDEFINED
pump - high temperature chilled water pump,HTCHP,HVAC/PMP,IfcPump,NOTDEFINED
pump - high temperature condenser water pump,HTCWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - hot water pump,HWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - low temperature chilled water pump,LTCHWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - low temperature condenser water pump,LTCDWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - low temperature hot water pump,LTHWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - packaged pump set,PAPS,HVAC/PMP,IfcPump,NOTDEFINED
pump - potable/domestic water booster pump,DWBP,HVAC/PMP,IfcPump,NOTDEFINED
pump - potable/domestic water transfer pump,DWTP,HVAC/PMP,IfcPump,NOTDEFINED
pump - primary chilled water pump,PCHWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - primary pump,PP,HVAC/PMP,IfcPump,NOTDEFINED
pump - process cooling water pump,PCWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - process water pump,PWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - rainwater booster pump,RNWBP,HVAC/PMP,IfcPump,NOTDEFINED
pump - rainwater pump,RNWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - recirculation pump,RCP,HVAC/PMP,IfcPump,NOTDEFINED
pump - recycled water pump,RWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - secondary chilled water pump,SCHWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - secondary heating circulation pump,SHCP,HVAC/PMP,IfcPump,NOTDEFINED
pump - secondary hot water circulating pump,SHWP,HVAC/PMP,IfcPump,NOTDEFINED
pump - secondary pump,SP,HVAC/PMP,IfcPump,NOTDEFINED
pump - separator pump,SEPP,HVAC/PMP,IfcPump,NOTDEFINED
pump - sewage ejector pump,SEP,HVAC/PMP,IfcPump,NOTDEFINED
pump - sprinkler pump,SPP,HVAC/PMP,IfcPump,NOTDEFINED
pump - sump pump,SMPP,HVAC/PMP,IfcPump,SUMPPUMP
pump - tower make up pump,TMUP,HVAC/PMP,IfcPump,NOTDEFINED
pump - tower make up valve,TMUV,HVAC/PMP,IfcValve,NOTDEFINED
pump - transfer pump,TRP,HVAC/PMP,IfcPump,NOTDEFINED
pump - vacuum pump,VCP,HVAC/PMP,IfcPump,NOTDEFINED
pump - waste water pump,WWP,HVAC/PMP,IfcPump,NOTDEFINED
pv ac disconnect,PVACDS,,IfcSwitchingDevice,SWITCHDISCONNECTOR
pv data acquisition system,PVDAS,,IfcController,NOTDEFINED
pv dc combiner,PVDCC,,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
pv dc disconnect,PVDCDS,,IfcSwitchingDevice,SWITCHDISCONNECTOR
pv distribution board,PVDB,,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
pv inverter,PVI,,IfcTransformer,INVERTER
pv microgrid controller,PVMC,,IfcController,NOTDEFINED
pv module-level power electronics,PVMLPE,,IfcController,NOTDEFINED
pv panel,PVP,,IfcSolarDevice,SOLARPANEL
pv tranformer,PVTXMR,,IfcTransformer,NOTDEFINED
radiant surface - chilled beam,CHB,,IfcCooledBeam,NOTDEFINED
radiant surface - hot water beam,HTB,,IfcSpaceHeater,RADIATOR
refrigeration - blast chiller/freezer,FRZBCF,,IfcElectricAppliance,FREEZER
refrigeration - coldroom freezer,CRFRZ,,IfcElectricAppliance,FREEZER
refrigeration - coldroom hardware/plant,CRHW,,IfcElectricAppliance,REFRIGERATOR
refrigeration - coldroom refrigerated,CRREF,,IfcElectricAppliance,REFRIGERATOR
refrigeration - freezer,FRZ,,IfcElectricAppliance,FREEZER
refrigeration - ice cream chest freezer,FRZICC,,IfcElectricAppliance,FREEZER
refrigeration - ice maker,IM,,IfcElectricAppliance,NOTDEFINED
refrigeration - refrigerator,REF,,IfcElectricAppliance,REFRIGERATOR
refrigeration - retarder/proover,REFRP,,IfcElectricAppliance,REFRIGERATOR
sand oil interceptor,SOI,,IfcInterceptor,OIL
sand separator,SSP,,IfcInterceptor,NOTDEFINED
sanitary terminal - hand wash basin,HWB,,IfcSanitaryTerminal,WASHHANDBASIN
sensor - CO sensor,COS,SENSOR,IfcSensor,COSENSOR
sensor - CO2 sensor,CDS,SENSOR,IfcSensor,CO2SENSOR
sensor - condensation water sensor,CS,SENSOR,IfcSensor,TEMPERATURESENSOR
sensor - contact sensor,CNTS,SENSOR,IfcSensor,CONTACTSENSOR
sensor - glycol protector sensor,GLYPR,SENSOR,IfcSensor,NOTDEFINED
sensor - humidity sensor,HMS,SENSOR,IfcSensor,HUMIDITYSENSOR
sensor - inertial measurement unit sensor,IMUS,SENSOR,IfcSensor,NOTDEFINED
sensor - leak detection sensor,LDS,SENSOR,IfcSensor,NOTDEFINED
sensor - level sensor,LVLS,SENSOR,IfcSensor,NOTDEFINED
sensor - lighting motion sensor,LMS,SENSOR,IfcSensor,MOVEMENTSENSOR
sensor - lighting multisensor,LTMTS,SENSOR,IfcSensor,NOTDEFINED
sensor - lighting photocell sensor,LPS,SENSOR,IfcSensor,LIGHTSENSOR
sensor - moisture content sensor,MCS,SENSOR,IfcSensor,NOTDEFINED
sensor - motion sensor,MOS,SENSOR,IfcSensor,MOVEMENTSENSOR
sensor - multi sensor,MTS,SENSOR,IfcSensor,NOT DEFINED
sensor - nitrogen dioxide sensor,NDS,SENSOR,IfcSensor,NOTDEFINED
sensor - particulate matter sensor,PMS,SENSOR,IfcSensor,NOTDEFINED
sensor - people counting sensor,PCS,SENSOR,IfcSensor,NOTDEFINED
sensor - pressure sensor,PS,SENSOR,IfcSensor,PRESSURESENSOR
sensor - seismic sensor,SSS,SENSOR,IfcSensor,NOTDEFINED
sensor - sound level sensor,SLS,SENSOR,IfcSensor,SOUNDSENSOR
sensor - static pressure sensor,SPS,SENSOR,IfcSensor,PRESSURESENSOR
sensor - temperature sensor,TPS,SENSOR,IfcSensor,TEMPERATURESENSOR
sensor - thermostat,TSTAT,,IfcUnitaryControlElement,THERMOSTAT
sensor - velocity sensor,VS,SENSOR,IfcSensor,NOTDEFINED
shading - shading device actuator,SDACT,HVAC/SDC,IfcActuator,ELECTRICACTUATOR
shading - shading device blinds,BL,,IfcShadingDevice,NOTDEFINED
shading - shading device controller,SDC,,IfcController,NOTDEFINED
shading - shading device keypad,SDKP,,IfcSwitchingDevice,KEYPAD
shading - shading device motor,SDM,,IfcElectricMotor,NOTDEFINED
shading - shading device solar tracking module,SDSTM,,IfcSensor,RADIATIONSENSOR
signal - beacon,BCN,,ifcAlarm,LIGHT
tank - break tank and booster set,BTBS,,IfcTank,BREAKPRESSURE
tank - brine tank,BTK,,IfcTank,VESSEL
tank - buffer vessel - cooling,CBUFF,,IfcTank,VESSEL
tank - buffer vessel - generic,BUFF,,IfcTank,VESSEL
tank - buffer vessel - heating,HBUFF,,IfcTank,VESSEL
tank - condensate receiver tank,CNR,,ifcTank,STORAGE
tank - deareator tank,DEA,,IfcTank,NOTDEFINED
tank - decontamination tank,DET,,IfcTank,NOTDEFINED
tank - emergency sewer tank,EST,,IfcTank,NOTDEFINED
tank - emergency water tank,EWT,,IfcTank,STORAGE
tank - expansion tank,ET,,IfcTank,EXPANSION
tank - fire hydrant tank,FHT,,IfcTank,STORAGE
tank - fuel oil day tank,FODT,,IfcTank,NOTDEFINED
tank - fuel oil storage tank,FOST,,IfcTank,STORAGE
tank - greywater storage tank,GWST,,IfcTank,STORAGE
tank - hot water cylinder,HWC,,IfcTank,STORAGE
tank - potable/domestic water storage tank,DWST,,IfcTank,STORAGE
tank - potable/domestic water transfer tank,DWTT,,IfcTank,NOTDEFINED
tank - rainwater storage tank,RNWST,,IfcTank,STORAGE
tank - sprinkler tank,SPT,,IfcTank,STORAGE
tank - thermal storage tank,TST,,IfcTank,STORAGE
tank - water tank,TK,,IfcTank,STORAGE
thermal wheel,TW,,IfcAirToAirHeatRecovery,ROTARYWHEEL
timeclock,TMCLK,,IfcElectricTimeControl,TIMECLOCK
transformer,TXMR,,IfcTransformer,NOTDEFINED
transportation - escalator,ESC,,IfcTransportElement,ESCALATOR
transportation - lift / elevator,ELV,,IfcTransportElement,ELEVATOR
transportation - lift / elevator controller,ELC,,IfcUnitaryControlElement,NOTDEFINED
transportation - lift / elevator door motor,ELDM,,IfcElectricMotor,NOTDEFINED
transportation - lift / elevator inverter,ELI,,IfcTransformer,INVERTER
transportation - lift / elevator traction machine,ELTM,,IfcElectricMotor,NOTDEFINED
transportation - moving walkway,AW,,IfcTransportElement,MOVINGWALKWAY
trap primer,TP,,IfcValve,NOTDEFINED
trap primer - electronic trap primer,TPE,,IfcValve,NOTDEFINED
ups - uninteruptable power supply unit,UPS,ELECTRICAL/UPS,IfcElectricFlowStorageDevice,UPS
user interface - keypad,KP,,IfcSwitchingDevice,KEYPAD
uv disinfection unit,UVDU,,IfcFilter,NOTDEFINED
valve,VLV,HVAC/VLV,IfcValve,NOTDEFINED
valve - air admittance valve,AAV,HVAC/VLV,IfcValve,AIRRELEASE
valve - angle stop valve,AV,HVAC/VLV,IfcValve,NOTDEFINED
valve - backflow preventer valve,BFP,HVAC/VLV,IfcValve,NOTDEFINED
valve - balancing valve,BLV,HVAC/VLV,IfcValve,COMMISSIONING
valve - ball valve,BV,HVAC/VLV,Ifcvalve,GASCOCK
valve - blowdown valve,BDV,HVAC/VLV,IfcValve,NOTDEFINED
valve - butterfly valve,BFV,HVAC/VLV,IfcValve,NOTDEFINED
valve - bypass valve,BYV,HVAC/VLV,IfcValve,DIVERTING
valve - check valve,CKV,HVAC/VLV,IfcValve,CHECK
valve - chilled water valve,CHWV,HVAC/VLV,IfcValve,NOTDEFINED
valve - condenser water valve,CDWV,HVAC/VLV,IfcValve,NOTDEFINED
valve - control valve,CV,HVAC/VLV,IfcValve,NOTDEFINED
valve - control valve modulating,CVM,HVAC/VLV,IfcValve,NOTDEFINED
valve - control valve open closed,CVO,HVAC/VLV,IfcValve,NOTDEFINED
valve - differential pressure control valve,DPCV,HVAC/VLV,IfcValve,NOTDEFINED
valve - energy valve,ENV,HVAC/VLV,IfcValve,NOTDEFINED
valve - float valve,FV,HVAC/VLV,IfcValve,NOTDEFINED
valve - flow control valve,FCV,HVAC/VLV,IfcValve,NOTDEFINED
valve - gate valve,GV,HVAC/VLV,IfcValve,STEAMTRAP
valve - hot water valve,HWV,HVAC/VLV,IfcValve,NOTDEFINED
valve - isolation valve,ISV,HVAC/VLV,IfcValve,ISOLATING
valve - level control valve,LCV,HVAC/VLV,IfcValve,NOTDEFINED
valve - make up water valve,MUV,HVAC/VLV,IfcValve,NOTDEFINED
valve - master thermostatic valve,MMV,HVAC/VLV,IfcValve,NOTDEFINED
valve - pressure attenuator,PA,HVAC/VLV,IfcValve,NOTDEFINED
valve - pressure control valve,PCV,HVAC/VLV,IfcValve,NOTDEFINED
valve - pressure independent control valve,PICV,HVAC/VLV,IfcValve,NOTDEFINED
valve - pressure reducing valve,PRV,HVAC/VLV,IfcValve,PRESSUREREDUCING
valve - pressure relief valve,PRFV,HVAC/VLV,IfcValve,PRESSURERELIEF
valve - process water valve,PWV,HVAC/VLV,IfcValve,NOTDEFINED
valve - recirculation valve,RCV,HVAC/VLV,IfcValve,NOTDEFINED
valve - return valve,RTV,HVAC/VLV,IfcValve,NOTDEFINED
valve - seismic gas valve,SGV,HVAC/VLV,IfcValve,NOTDEFINED
valve - solenoid valve,SNV,HVAC/VLV,IfcValve,SAFETYCUTOFF
valve - steam pressure reducing valve,SPRV,HVAC/VLV,IfcValve,NOTDEFINED
valve - supply valve,SPV,HVAC/VLV,IfcValve,NOTDEFINED
valve - temperature control valve,TCV,HVAC/VLV,IfcValve,NOTDEFINED
valve - thermostatic mixing valve,TMV,HVAC/VLV,IfcValve,MIXING
valve - water hammer arrestor,WHAV,HVAC/VLV,IfcValve,NOTDEFINED
variable frequency drive,VFD,,IfcMotorConnection,NOTDEFINED
washing appliance - commercial flight machine,CDWFM,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial pass through machine,CDWPTM,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial pot and utensil machine,CDWPUW,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial rack machine,CDWRM,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial undercounter machine,CDWUM,,IfcElectricAppliance,DISHWASHER
washing appliance - conveyor system,CDWSCS,,IfcElectricAppliance,DISHWASHER
washing appliance - roller table,CDWRT,,IfcFurniture,TABLE
waste management - food dehydrator,WSTFD,,IfcElectricAppliance,NOTDEFINED
waste management - waste bin,WSTBIN,,IfcFurniture,NOTDEFINED
waste management - waste compactor,WSTC,,IfcElectricAppliance,NOTDEFINED
waste management - wet waste grinder,WSTWG,,IfcElectricAppliance,NOTDEFINED
waste terminal - area drain,AD,,IfcWasteTerminal,NOTDEFINED
water heater - domestic electric water heater,DEWH,HVAC/HWS,IfcElectricAppliance,FREESTANDINGWATERHEATER
water heater - domestic gas water heater,DGWH,HVAC/HWS,IfcBoiler,WATER
water heater - instantaneous water heater,IWH,HVAC/HWS,IfcElectricAppliance,NOTDEFINED
water heater - solar water heating panel,SWHP,,IfcSolarDevice,SOLARCOLLECTOR
water treatment - chemical dosage unit,CHDU,,IfcDistributionSystem,CHEMICAL
water treatment - cooling tower water treatment unit,CTSU,,IfcUnitaryEquipment,NOTDEFINED
water treatment - dosing pot,DPOT,,IfcDistributionFlowElement,NOTDEFINED
water treatment - electro magnetic water conditioner,EMWC,,IfcFlowTreatmentDevice,NOTDEFINED
weather station,WST,HVAC/WEATHER,IfcUnitaryControlElement,WEATHERSTATION
window,WD,,IfcWindow,NOTDEFINED
