asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
electric appliance - steamer,STE,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
electric distribution - EVC electric vehicle charging distribution panel,EVDP,1.0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - EVC electric vehicle charging equipment,EVCE,1.0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
electric distribution - active harmonic filter,AHF,1.0,,IfcElectricFlowStorageDeviceHARMONICFILTER,IfcElectricFlowStorageDeviceHARMONICFILTER,0
electric distribution - automatic transfer switch,ATS,1.0,,IfcProtectiveDeviceNOTDEFINED,IfcProtectiveDeviceNOTDEFINED,0
electric distribution - branch circuit panel board 120/208V,LVCPB,0.0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - branch circuit panel board 277/480V,HVCPB,0.0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - busbar,BB,0.0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegment,0
electric distribution - busbar tapoff,BBTO,0.0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegment,0
electric distribution - dc-dc converter,DCDC,0.0,,IfcTransformerNOTDEFINED,IfcTransformerNOTDEFINED,0
electric distribution - distribution panel / board,DB,1.0,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPoint,1
electric distribution - distribution panel / board - consumer unit,CU,1.0,ELECTRICAL/PANEL,IfcDistributionBoardCONSUMERUNIT,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - distribution panel 120/208V,LVDP,1.0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - distribution panel 277/480V,HVDP,1.0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - distribution panel for itc equipment,ITDP,1.0,ELECTRICAL/PANEL,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - electric switch,ELSW,1.0,,IfcSwitchingDeviceTOGGLESWITCH,IfcSwitchingDeviceTOGGLESWITCH,0
electric distribution - high voltage switchboard,HVSB,1.0,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - invertor,IVT,1.0,,IfcTransformerINVERTER,IfcTransformerINVERTER,0
electric distribution - kitchen electric distribution panel/board,KDP,1.0,ELECTRICAL/PANEL,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - load bank,LB,1.0,,IfcElectricFlowStorageDeviceNOTDEFINED,IfcElectricFlowStorageDeviceNOTDEFINED,0
electric distribution - low voltage switchboard,LVSB,1.0,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - main panel / board,MPNL,1.0,ELECTRICAL/PANEL,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - main switch panel,MSP,1.0,ELECTRICAL/PANEL,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - mains distribution unit,MDU,1.0,,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - mains switchboard,MSB,1.0,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - mechanical distribution panel / board,MDP,1.0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - medium voltage switchboard,MVSB,1.0,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - panel board,PB,1.0,,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - passive harmonic filter,PHF,0.0,,IfcElectricFlowStorageDeviceHARMONICFILTER,IfcElectricFlowStorageDeviceHARMONICFILTER,0
electric distribution - power distribution unit,PDU,1.0,,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - power factor correction system,PFC,0.0,,IfcElectricFlowTreatmentDeviceNOTDEFINED,IfcElectricDistributionPointCONTROLPANELNOTDEFINED,0
electric distribution - rectifier,REC,0.0,,IfcTransformerRECTIFIER,IfcTransformer,0
electric distribution - ring main unit,RMU,0.0,,IfcDistributionBoardNOTDEFINED,NOTDEFINED,0
electric distribution - rising busbar,RBB,0.0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegment,0
electric distribution - static transfer switch,STS,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
electric distribution - switchgear (12kv typ),SWGR,1.0,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - unit substation,USS,1.0,ELECTRICAL/PANEL,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
electric distribution - ups panel / board,UPSB,1.0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric flow treatment device,EFT,,,IfcElectricFlowTreatmentDevice,,1
electric protective device - circuit breaker,CB,1.0,,IfcProtectiveDeviceCIRCUITBREAKER,IfcProtectiveDeviceCIRCUITBREAKER,0
electric protective device - disconnect fuse,DSCTF,0.0,,IfcProtectiveDeviceFUSEDISCONNECTOR,IfcProtectiveDeviceFUSEDISCONNECTOR,0
electric protective device - electrical isolator (disconnector),EISO,0.0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
electric protective device - high temperature cut out switch,HTCO,0.0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
electric protective device - isolation transformer,EISOTX,0.0,,IfcProtectiveDeviceNOTDEFINED,IfcProtectiveDeviceNOTDEFINED,0
electric protective device - miniature circuit breaker,MCB,1.0,,IfcProtectiveDeviceCIRCUITBREAKER,IfcProtectiveDeviceCIRCUITBREAKER,0
electric protective device - residual current circuit breaker,RCCB,1.0,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,0
electric protective device - residual current circuit breaker with over-current,RCBO,1.0,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,0
electric protective device - safety switch or disconnect switch,DSCTS,0.0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
electric protective device - safety switch or disconnect switch - emergency stop button,ESB,0.0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
electric protective device - sectionalizer switch,SCS,0.0,,IfcSwitchingDeviceSELECTORSWITCH,IfcSwitchingDevice,0
electric protective device - surge protection,SPD,0.0,,IfcProtectiveDeviceVARISTOR,IfcProtectiveDeviceVARISTOR,0
electric time control,ETC,,,IfcElectricTimeControl,,1
electrical equipment - engine,ENG,,,IfcEngine,,1
electrical equipment - motor,EMT,,,IfcElectricMotor,,1
electrical protective device,PDV,,,IfcProtectiveDevice,,1
electrical tripping unit,PTU,,,IfcProtectiveDeviceTrippingUnit,,1
electrochromic glass,ECG,0.0,,IfcWindowNOTDEFINED,IfcWindowStyleNOTDEFINED,0
electronic key cabinet,EKC,1.0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
element assembly,ASM,,,IfcElementAssembly,,1
emergency assistance - disabled wc control panel,DWCCP,1.0,,IfcControllerPROGRAMMABLE,IfcController,0
emergency assistance - disabled wc overdoor indicator,DWCOI,1.0,,IfcAlarmLIGHT,IfcAlarmLIGHT,0
emergency assistance - disabled wc pull cord,DWCPC,1.0,,IfcAlarmMANUALPULLBOX,IfcAlarmMANUALPULLBOX,0
emergency assistance - disabled wc reset button,DWCRB,1.0,,IfcControllerTWOPOSITION,IfcControllerTWOPOSITION,0
emergency assistance - panic duress button,PDB,1.0,,IfcAlarmNOTDEFINED,NOTDEFINED,0
emergency voice communication - control panel,EVCCP,1.0,,IfcAudioVisualApplianceCOMMUNICATIONTERMINAL,IfcElectricAppliance,0
emergency voice communication - outstation,EVCO,1.0,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance,0
emergency voice communication - outstation disabled refuge,DRO,1.0,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance,0
emergency voice communication - outstation emergency telephone,ETO,1.0,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance,0
emergency voice communication - outstation fire telephone,FTO,1.0,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance,0
emergency voice communication - repeater unit,EVCRU,1.0,,IfcAudioVisualApplianceSWITCHER,IfcElectricAppliance,0
emergency voice communication - voice alarm microphones,VAM,1.0,,IfcAudioVisualApplianceMICROPHONE,IfcElectricAppliance,0
emergency voice communication - voice alarm speaker,VAS,1.0,,IfcAudioVisualApplianceSPEAKER,IfcElectricAppliance,0
employee timeclock with fingerprint scanner,ETCFP,1.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
evaporative cooler ,EVCL,,,IfcEvaporativeCooler,,1
evaporator,EVP,1.0,,IfcEvaporator,IfcEvaporator,1
fan,FAN,1.0,HVAC/FAN,IfcFan,IfcFan,1
fan - cooling tower fan,CTF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - elevator / lift well pressurization fan,ELVPF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - exhaust fan,EF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - fume hood exhaust fan,FHEX,1.0,HVAC/FAN,IfcDamperFUMEHOODEXHAUST,IfcDamperFUMEHOODEXHAUST,0
fan - garage / car park supply fan,GSF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - garage / car park transfer fan,GTF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - kitchen exhaust fan,KEF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - mechanical extract ventilation,MEV,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - mechanical extract ventilation kitchen,MEVK,1.0,HVAC/FAN,IfcFanNOTDEFINED,NOTDEFINED,0
fan - pressurization fan,PF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - relief fan,RLF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - return fan,RTF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - smoke exhaust fan,SEF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - stairwell pressurization fan,SPF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - supply fan,SF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - toilet extract fan,TEF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - transfer fan,TF,1.0,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan coil unit,FCU,1.0,HVAC/FCU,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
filter,FLT,1.0,,IfcFilter,IfcFilter,1
filter - air and dirt separator,ADS,1.0,,IfcFlowTreatmentDeviceNOTDEFINED,IfcFilterNOTDEFINED,0
filter - air purifier unit,APU,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - air separator,AS,1.0,,IfcFlowTreatmentDeviceNOTDEFINED,IfcFilterAIRPARTICLEFILTERNOTDEFINED,0
filter - air washer unit,AWSH,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - bag filter,BFLT,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - carbon filter,CFLT,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - cooling tower filtration unit,CTFS,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - cooling tower filtration unit,CTFU,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
filter - cooling tower sand filter,CTSFLT,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - cooling tower separator,CTSEP,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - cooling tower separator / sand separator,CTSSEP,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - degasser filter,DGA,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - dirt separator,DTS,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - exhaust dry scrubber unit,DSU,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - panel filter,PFLT,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - pollution control unit,PCU,1.0,,IfcFilterAIRPARTICLEFILTER,IfcFilterAIRPARTICLEFILTER,0
filter - process filtration unit,PFU,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
filter - reverse osmosis system,RO,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - side stream water filters,SSFLT,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - vacuum system filter,VSFLT,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - water - reverse rinsing filter,RRFLT,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - water conditioner,WCR,1.0,,IfcFilterWATERFILTER,IfcFilterWATERFILTER,0
filter - water softener,WSR,1.0,,IfcFilterWATERFILTER,IfcFilterWATERFILTER,0
fire detection - alarm annunciator sounder or beacon,FAS,1.0,,IfcAlarmNOTDEFINED,IfcAlarmNOTDEFINED,0
fire detection - aspirating smoke detector,ASD,1.0,SAFETY/SD,IfcSensorSMOKESENSOR,IfcSensorSMOKESENSOR,0
fire detection - break glass unit,BGU,1.0,SAFETY/BGU,IfcAlarmBREAKGLASSBUTTON,IfcAlarmBREAKGLASSBUTTON,0
fire detection - control and indication equipment,CIE,1.0,,IfcUnitaryControlElementINDICATORPANEL,IfcElectricDistributionPoint,0
fire detection - gas detector,GD,1.0,SENSOR,IfcSensorGASSENSOR,IfcSensorGASSENSOR,0
fire detection - heat detector,HD,1.0,SENSOR,IfcSensorHEATSENSOR,IfcSensorHEATSENSOR,0
fire detection - hydrogen detector,HDS,1.0,,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
fire detection - input output interface unit,IFU,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
fire detection - smoke detector,SD,1.0,SAFETY/SD,IfcSensorSMOKESENSOR,IfcSensorSMOKESENSOR,0
fire suppression - fire jockey pump,FJP,1.0,,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
fire suppression - fire pump,FP,1.0,,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
fire suppression - fire pump control panel,FPCP,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - firemans override switch,FMO,0.0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
fire suppression - gas suppression control panel,GSCP,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - gas suppression head,GSH,0.0,,IfcFireSuppressionTerminalNOTDEFINED,IfcFireSuppressionTerminalNOTDEFINED,0
fire suppression - hose reel terminal,KHRL,0.0,,IfcFireSuppressionTerminalHOSEREEL,IfcFireSuppressionTerminalHOSEREEL,0
fire suppression - kitchen fire suppression system,KFSS,1.0,,IfcDistributionSystemFIREPROTECTION,,0
fire suppression - sprinkler alarm bell,FB,1.0,,IfcAlarmBELL,IfcAlarmBELL,0
fire suppression - sprinkler flow switch,FS,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
fire suppression - sprinkler head terminal,SPH,1.0,,IfcFireSuppressionTerminalSPRINKLER,IfcFireSuppressionTerminalSPRINKLER,0
fire suppression - sprinkler isolation valve,SISV,1.0,,IfcValveISOLATING,IfcValveISOLATING,0
fire suppression - system gas release panel,FSS,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - vaporizer panel,VP,1.0,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression terminal,FSP,,,IfcFireSuppressionTerminal,,1
flow instrument / gauge,FIN,,,IfcFlowInstrument,,1
food serving - cold plate,FSCPL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - cold well,FSCWL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - heat lamp,FSHL,0.0,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
food serving - hot and cold plate,FSHCPL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - hot and cold well,FSHCWL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - hot plate,FSHPL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - hot well,FSHWL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - ice cream display,FSICD,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - ice well,FSIWL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - induction warmer,FSIW,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - sneeze guard,FSSG,0.0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
food serving - soup well,FSSWL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
furniture - chemical storage cabinet,CSC,0.0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
furniture - commercial kitchen mobile soak sink,KSINKM,0.0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalSINK,0
furniture - commercial kitchen sink,KSINK,0.0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalSINK,0
furniture - commercial kitchen storage cabinet,KSTC,0.0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
furniture - commercial kitchen storage cabinet heated,KSTCH,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
furniture - commercial kitchen table,KTBL,0.0,,IfcFurnitureSHELF,IfcFurniture,0
furniture - commercial kitchen trolley/cart,KCART,0.0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
furniture - commercial kitchen utlity distribution system,KUDS,0.0,,IfcDistributionSystemNOTDEFINED,NOTDEFINED,0
furniture - commercial kitchen wall mounted glass rack,KWMGR,0.0,,IfcFurnitureSHELF,IfcFurniture,0
furniture - commercial kithcen utility chase system,KUCS,0.0,,IfcDistributionSystemNOTDEFINED,NOTDEFINED,0
furniture - desk,DESK,0.0,,IfcFurnitureDESK,IfcFurniture,0
furniture - emergency eyewash station,EEW,0.0,,IfcSanitaryTerminalSANITARYFOUNTAIN,IfcSanitaryTerminalSANITARYFOUNTAIN,0
furniture - locker,LCKR,1.0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
generator - clean steam generator,CSG,1.0,,IfcElectricGenerator,IfcElectricGenerator,1
generator - combined heat and power generator,CHP,1.0,,IfcElectricGeneratorCHP,IfcElectricGenerator,0
generator - diesel electricity generator,DG,1.0,,IfcElectricGeneratorENGINEGENERATOR,IfcElectricGenerator,0
generator - electricity generator,GEN,1.0,,IfcElectricGeneratorENGINEGENERATOR,IfcElectricGenerator,0
generic built object - built element,ELEM,,,IfcBuiltElement,,1
generic built object - element proxy,PROXY,,,IfcBuildingElementProxy,,1
geographic element,GEO,,,IfcGeographicElement,,1
grease waste interceptor,GI,0.0,,IfcInterceptorGREASE,IfcWasteTerminalGREASEINTERCEPTOR,0
grid,GRD,,,IfcGrid,,1
group,GRP,,,IfcGroup,,1
heat emitter - air heater,AHR,,,IfcSpaceHeaterNOTDEFINED,NOTDEFINED,0
heat emitter - duct heater,DH,1.0,HVAC/DH,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - electric unit heater,EUH,1.0,HVAC/UH,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - gas unit heater,GUH,1.0,HVAC/UH,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - heater,HTR,1.0,,IfcSpaceHeater,IfcSpaceHeater,1
heat emitter - hydronic trench convector,TC,1.0,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - radiant panel,RP,1.0,HVAC/RP,IfcSpaceHeaterRADIATOR,IfcSpaceHeater,0
heat emitter - radiator,RAD,1.0,,IfcSpaceHeaterRADIATOR,IfcSpaceHeater,0
heat emitter - radiator electric,ERAD,1.0,,IfcSpaceHeaterRADIATOR,IfcSpaceHeater,0
heat emitter - trace heating,EHT,1.0,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - trench heater and cooler,TRHC,1.0,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - trench heating,TRH,1.0,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - underfloor manifold,UFM,1.0,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - unit heater,UH,1.0,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - warm air curtain,WAC,1.0,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat exchanger,HX,1.0,HVAC/HX,IfcHeatExchanger,IfcHeatExchanger,1
heat exchanger - cooling plate heat exchanger,CPHX,1.0,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerPLATE,0
heat exchanger - heating plate heat exchanger,HPHX,1.0,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerPLATE,0
heat exchanger - plate heat exchanger,PHX,1.0,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerPLATE,0
heat interface unit,HIU,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
heat pump - air source heat pump,ASHP,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
heat pump - ground source heat pump,GSHP,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
heat pump - heat pump,HP,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
heat pump - water source heat pump,WSHP,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
high level interface,HLI,1.0,,IfcControllerPROGRAMMABLE,IfcController,0
horn strobe,HS,1.0,SAFETY/HS,IfcAlarmSIREN,IfcAlarmSIREN,0
human machine interface,HMI,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
humidifier,HUM,1.0,HVAC/HUM,IfcHumidifier,IfcHumidifier,1
ict equipment - ethernet switch,ETS,1.0,,IfcCommunicationsApplianceNETWORKBRIDGE,IfcElectricAppliance,0
ict equipment - fibre switch,FBS,1.0,,IfcCommunicationsApplianceNETWORKBRIDGE,IfcElectricAppliance,0
ict equipment - intermediate distribution frame,IDF,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - multi-purpose server,SRV,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - network access manager,NAM,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - network firewall,FW,1.0,,IfcCommunicationsApplianceNETWORKAPPLIANCE,IfcElectricAppliance,0
ict equipment - network monitoring system,NMS,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - network router,RTR,1.0,,IfcCommunicationsApplianceROUTER,IfcElectricAppliance,0
ict equipment - pdu ip dongle,PDUIPD,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - power-over-ethernet network switch,POEETS,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - software-defined networking controller,SDNC,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - ups management system,UPSMS,1.0,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - wi-fi router,WRTR,1.0,,IfcCommunicationsApplianceROUTER,IfcElectricAppliance,0
ict equipment - wireless access point,WAP,1.0,,IfcCommunicationsApplianceROUTER,IfcElectricAppliance,0
ict equipment - wireless lan controller,WLC,1.0,,IfcControllerPROGRAMMABLE,IfcController,0
impact protection device,IPD,,,IfcImpactProtectionDevice,,1
interceptor,INT,,,IfcInterceptor,,1
junction box,JB,,,IfcJunctionBox,,1
kitchen appliance - blender/smoothie maker,KSMBL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - bowl blender,KBBL,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - bowl cutter,KBC,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - can opener,KCO,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - crepe and waffle maker,KCWM,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - cutlery dryer,KCDY,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - dough divider/rounder,KDR,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - dough press,KDPR,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
