asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
electric distribution - branch circuit panel board 120/208V,LVCPB,0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - branch circuit panel board 277/480V,HVCPB,0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - busbar,BB,0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegment,0
electric distribution - busbar tapoff,BBTO,0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegment,0
electric distribution - dc-dc converter,DCDC,0,,IfcTransformerNOTDEFINED,IfcTransformerNOTDEFINED,0
electric distribution - distribution panel / board,DB,1,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPoint,1
electric distribution - distribution panel / board - consumer unit,CU,1,ELECTRICAL/PANEL,IfcDistributionBoardCONSUMERUNIT,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - distribution panel 120/208V,LVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - distribution panel 277/480V,HVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - distribution panel for itc equipment,ITDP,1,ELECTRICAL/PANEL,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - electric switch,ELSW,1,,IfcSwitchingDeviceTOGGLESWITCH,IfcSwitchingDeviceTOGGLESWITCH,0
electric distribution - high voltage switchboard,HVSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - invertor,IVT,1,,IfcTransformerINVERTER,IfcTransformerINVERTER,0
electric distribution - kitchen electric distribution panel/board,KDP,1,ELECTRICAL/PANEL,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - load bank,LB,1,,IfcElectricFlowStorageDeviceNOTDEFINED,IfcElectricFlowStorageDeviceNOTDEFINED,0
electric distribution - low voltage switchboard,LVSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - main panel / board,MPNL,1,ELECTRICAL/PANEL,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - main switch panel,MSP,1,ELECTRICAL/PANEL,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - mains distribution unit,MDU,1,,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - mains switchboard,MSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - mechanical distribution panel / board,MDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - medium voltage switchboard,MVSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - panel board,PB,1,,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - passive harmonic filter,PHF,0,,IfcElectricFlowStorageDeviceHARMONICFILTER,IfcElectricFlowStorageDeviceHARMONICFILTER,0
electric distribution - power distribution unit,PDU,1,,IfcDistributionBoardNOTDEFINED,IfcElectricDistributionPointDISTRIBUTIONBOARDNOTDEFINED,0
electric distribution - power factor correction system,PFC,0,,IfcElectricFlowTreatmentDeviceNOTDEFINED,IfcElectricDistributionPointCONTROLPANELNOTDEFINED,0
electric distribution - rectifier,REC,0,,IfcTransformerRECTIFIER,IfcTransformer,0
electric distribution - ring main unit,RMU,0,,IfcDistributionBoardNOTDEFINED,NOTDEFINED,0
electric distribution - rising busbar,RBB,0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegment,0
electric distribution - static transfer switch,STS,1,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
electric distribution - switchgear (12kv typ),SWGR,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - unit substation,USS,1,ELECTRICAL/PANEL,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
electric distribution - ups panel / board,UPSB,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric flow treatment device,EFT,1,,IfcElectricFlowTreatmentDevice,,1
electric protective device - circuit breaker,CB,1,,IfcProtectiveDeviceCIRCUITBREAKER,IfcProtectiveDeviceCIRCUITBREAKER,0
electric protective device - disconnect fuse,DSCTF,0,,IfcProtectiveDeviceFUSEDISCONNECTOR,IfcProtectiveDeviceFUSEDISCONNECTOR,0
electric protective device - electrical isolator (disconnector),EISO,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
electric protective device - high temperature cut out switch,HTCO,0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
electric protective device - isolation transformer,EISOTX,0,,IfcProtectiveDeviceNOTDEFINED,IfcProtectiveDeviceNOTDEFINED,0
electric protective device - miniature circuit breaker,MCB,1,,IfcProtectiveDeviceCIRCUITBREAKER,IfcProtectiveDeviceCIRCUITBREAKER,0
electric protective device - residual current circuit breaker,RCCB,1,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,0
electric protective device - residual current circuit breaker with over-current,RCBO,1,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,0
electric protective device - safety switch or disconnect switch,DSCTS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
electric protective device - safety switch or disconnect switch - emergency stop button,ESB,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR,0
electric protective device - sectionalizer switch,SCS,0,,IfcSwitchingDeviceSELECTORSWITCH,IfcSwitchingDevice,0
electric protective device - surge protection,SPD,0,,IfcProtectiveDeviceVARISTOR,IfcProtectiveDeviceVARISTOR,0
electric time control,ETC,1,,IfcElectricTimeControl,,1
electrical equipment - engine,ENG,1,,IfcEngine,,1
electrical equipment - motor,EMT,1,,IfcElectricMotor,,1
electrical protective device,PDV,1,,IfcProtectiveDevice,,1
electrical tripping unit,PTU,1,,IfcProtectiveDeviceTrippingUnit,,1
electrochromic glass,ECG,0,,IfcWindowNOTDEFINED,IfcWindowStyleNOTDEFINED,0
electronic key cabinet,EKC,1,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
element assembly,ASM,0,,IfcElementAssembly,,1
emergency assistance - disabled wc control panel,DWCCP,1,,IfcControllerPROGRAMMABLE,IfcController,0
emergency assistance - disabled wc overdoor indicator,DWCOI,1,,IfcAlarmLIGHT,IfcAlarmLIGHT,0
emergency assistance - disabled wc pull cord,DWCPC,1,,IfcAlarmMANUALPULLBOX,IfcAlarmMANUALPULLBOX,0
emergency assistance - disabled wc reset button,DWCRB,1,,IfcControllerTWOPOSITION,IfcControllerTWOPOSITION,0
emergency assistance - panic duress button,PDB,1,,IfcAlarmNOTDEFINED,NOTDEFINED,0
emergency voice communication - control panel,EVCCP,1,,IfcAudioVisualApplianceCOMMUNICATIONTERMINAL,IfcElectricAppliance,0
emergency voice communication - outstation,EVCO,1,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance,0
emergency voice communication - outstation disabled refuge,DRO,1,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance,0
emergency voice communication - outstation emergency telephone,ETO,1,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance,0
emergency voice communication - outstation fire telephone,FTO,1,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance,0
emergency voice communication - repeater unit,EVCRU,1,,IfcAudioVisualApplianceSWITCHER,IfcElectricAppliance,0
emergency voice communication - voice alarm microphones,VAM,1,,IfcAudioVisualApplianceMICROPHONE,IfcElectricAppliance,0
emergency voice communication - voice alarm speaker,VAS,1,,IfcAudioVisualApplianceSPEAKER,IfcElectricAppliance,0
employee timeclock with fingerprint scanner,ETCFP,1,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
evaporative cooler ,EVCL,1,,IfcEvaporativeCooler,,1
evaporator,EVP,1,,IfcEvaporator,IfcEvaporator,1
fan,FAN,1,HVAC/FAN,IfcFan,IfcFan,1
fan - cooling tower fan,CTF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - elevator / lift well pressurization fan,ELVPF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - exhaust fan,EF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - fume hood exhaust fan,FHEX,1,HVAC/FAN,IfcDamperFUMEHOODEXHAUST,IfcDamperFUMEHOODEXHAUST,0
fan - garage / car park supply fan,GSF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - garage / car park transfer fan,GTF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - kitchen exhaust fan,KEF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - mechanical extract ventilation,MEV,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - mechanical extract ventilation kitchen,MEVK,1,HVAC/FAN,IfcFanNOTDEFINED,NOTDEFINED,0
fan - pressurization fan,PF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - relief fan,RLF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - return fan,RTF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - smoke exhaust fan,SEF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - stairwell pressurization fan,SPF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - supply fan,SF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - toilet extract fan,TEF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan - transfer fan,TF,1,HVAC/FAN,IfcFanNOTDEFINED,IfcFanNOTDEFINED,0
fan coil unit,FCU,1,HVAC/FCU,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
filter,FLT,1,,IfcFilter,IfcFilter,1
filter - air and dirt separator,ADS,1,,IfcFlowTreatmentDeviceNOTDEFINED,IfcFilterNOTDEFINED,0
filter - air purifier unit,APU,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - air separator,AS,1,,IfcFlowTreatmentDeviceNOTDEFINED,IfcFilterAIRPARTICLEFILTERNOTDEFINED,0
filter - air washer unit,AWSH,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - bag filter,BFLT,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - carbon filter,CFLT,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - cooling tower filtration unit,CTFS,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - cooling tower filtration unit,CTFU,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
filter - cooling tower sand filter,CTSFLT,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - cooling tower separator,CTSEP,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - cooling tower separator / sand separator,CTSSEP,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - degasser filter,DGA,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - dirt separator,DTS,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - exhaust dry scrubber unit,DSU,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - panel filter,PFLT,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - pollution control unit,PCU,1,,IfcFilterAIRPARTICLEFILTER,IfcFilterAIRPARTICLEFILTER,0
filter - process filtration unit,PFU,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
filter - reverse osmosis system,RO,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - side stream water filters,SSFLT,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - vacuum system filter,VSFLT,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - water - reverse rinsing filter,RRFLT,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
filter - water conditioner,WCR,1,,IfcFilterWATERFILTER,IfcFilterWATERFILTER,0
filter - water softener,WSR,1,,IfcFilterWATERFILTER,IfcFilterWATERFILTER,0
fire detection - alarm annunciator sounder or beacon,FAS,1,,IfcAlarmNOTDEFINED,IfcAlarmNOTDEFINED,0
fire detection - aspirating smoke detector,ASD,1,SAFETY/SD,IfcSensorSMOKESENSOR,IfcSensorSMOKESENSOR,0
fire detection - break glass unit,BGU,1,SAFETY/BGU,IfcAlarmBREAKGLASSBUTTON,IfcAlarmBREAKGLASSBUTTON,0
fire detection - control and indication equipment,CIE,1,,IfcUnitaryControlElementINDICATORPANEL,IfcElectricDistributionPoint,0
fire detection - gas detector,GD,1,SENSOR,IfcSensorGASSENSOR,IfcSensorGASSENSOR,0
fire detection - heat detector,HD,1,SENSOR,IfcSensorHEATSENSOR,IfcSensorHEATSENSOR,0
fire detection - hydrogen detector,HDS,1,,IfcSensorNOTDEFINED,IfcSensorNOTDEFINED,0
fire detection - input output interface unit,IFU,1,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
fire detection - smoke detector,SD,1,SAFETY/SD,IfcSensorSMOKESENSOR,IfcSensorSMOKESENSOR,0
fire suppression - fire jockey pump,FJP,1,,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
fire suppression - fire pump,FP,1,,IfcPumpNOTDEFINED,IfcPumpNOTDEFINED,0
fire suppression - fire pump control panel,FPCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - firemans override switch,FMO,0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
fire suppression - gas suppression control panel,GSCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - gas suppression head,GSH,0,,IfcFireSuppressionTerminalNOTDEFINED,IfcFireSuppressionTerminalNOTDEFINED,0
fire suppression - hose reel terminal,KHRL,0,,IfcFireSuppressionTerminalHOSEREEL,IfcFireSuppressionTerminalHOSEREEL,0
fire suppression - kitchen fire suppression system,KFSS,1,,IfcDistributionSystemFIREPROTECTION,,0
fire suppression - sprinkler alarm bell,FB,1,,IfcAlarmBELL,IfcAlarmBELL,0
fire suppression - sprinkler flow switch,FS,1,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
fire suppression - sprinkler head terminal,SPH,1,,IfcFireSuppressionTerminalSPRINKLER,IfcFireSuppressionTerminalSPRINKLER,0
fire suppression - sprinkler isolation valve,SISV,1,,IfcValveISOLATING,IfcValveISOLATING,0
fire suppression - system gas release panel,FSS,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - vaporizer panel,VP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression terminal,FSP,1,,IfcFireSuppressionTerminal,,1
flow instrument / gauge,FIN,0,,IfcFlowInstrument,,1
food serving - cold plate,FSCPL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - cold well,FSCWL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - heat lamp,FSHL,0,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
food serving - hot and cold plate,FSHCPL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - hot and cold well,FSHCWL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - hot plate,FSHPL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - hot well,FSHWL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - ice cream display,FSICD,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - ice well,FSIWL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - induction warmer,FSIW,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
food serving - sneeze guard,FSSG,0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
food serving - soup well,FSSWL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
furniture - chemical storage cabinet,CSC,0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
furniture - commercial kitchen mobile soak sink,KSINKM,0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalSINK,0
furniture - commercial kitchen sink,KSINK,0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalSINK,0
furniture - commercial kitchen storage cabinet,KSTC,0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
furniture - commercial kitchen storage cabinet heated,KSTCH,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
furniture - commercial kitchen table,KTBL,0,,IfcFurnitureSHELF,IfcFurniture,0
furniture - commercial kitchen trolley/cart,KCART,0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
furniture - commercial kitchen utlity distribution system,KUDS,0,,IfcDistributionSystemNOTDEFINED,NOTDEFINED,0
furniture - commercial kitchen wall mounted glass rack,KWMGR,0,,IfcFurnitureSHELF,IfcFurniture,0
furniture - commercial kithcen utility chase system,KUCS,0,,IfcDistributionSystemNOTDEFINED,NOTDEFINED,0
furniture - desk,DESK,0,,IfcFurnitureDESK,IfcFurniture,0
furniture - emergency eyewash station,EEW,0,,IfcSanitaryTerminalSANITARYFOUNTAIN,IfcSanitaryTerminalSANITARYFOUNTAIN,0
furniture - locker,LCKR,1,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
generator - clean steam generator,CSG,1,,IfcElectricGenerator,IfcElectricGenerator,1
generator - combined heat and power generator,CHP,1,,IfcElectricGeneratorCHP,IfcElectricGenerator,0
generator - diesel electricity generator,DG,1,,IfcElectricGeneratorENGINEGENERATOR,IfcElectricGenerator,0
generator - electricity generator,GEN,1,,IfcElectricGeneratorENGINEGENERATOR,IfcElectricGenerator,0
generic built object - built element,ELEM,0,,IfcBuiltElement,,1
generic built object - element proxy,PROXY,0,,IfcBuildingElementProxy,,1
geographic element,GEO,0,,IfcGeographicElement,,1
grease waste interceptor,GI,0,,IfcInterceptorGREASE,IfcWasteTerminalGREASEINTERCEPTOR,0
grid,GRD,0,,IfcGrid,,1
group,GRP,0,,IfcGroup,,1
heat emitter - air heater,AHR,1,,IfcSpaceHeaterNOTDEFINED,NOTDEFINED,0
heat emitter - duct heater,DH,1,HVAC/DH,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - electric unit heater,EUH,1,HVAC/UH,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - gas unit heater,GUH,1,HVAC/UH,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - heater,HTR,1,,IfcSpaceHeater,IfcSpaceHeater,1
heat emitter - hydronic trench convector,TC,1,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - radiant panel,RP,1,HVAC/RP,IfcSpaceHeaterRADIATOR,IfcSpaceHeater,0
heat emitter - radiator,RAD,1,,IfcSpaceHeaterRADIATOR,IfcSpaceHeater,0
heat emitter - radiator electric,ERAD,1,,IfcSpaceHeaterRADIATOR,IfcSpaceHeater,0
heat emitter - trace heating,EHT,1,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - trench heater and cooler,TRHC,1,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - trench heating,TRH,1,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - underfloor manifold,UFM,1,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - unit heater,UH,1,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat emitter - warm air curtain,WAC,1,,IfcSpaceHeaterNOTDEFINED,IfcSpaceHeaterNOTDEFINED,0
heat exchanger,HX,1,HVAC/HX,IfcHeatExchanger,IfcHeatExchanger,1
heat exchanger - cooling plate heat exchanger,CPHX,1,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerPLATE,0
heat exchanger - heating plate heat exchanger,HPHX,1,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerPLATE,0
heat exchanger - plate heat exchanger,PHX,1,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerPLATE,0
heat interface unit,HIU,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
heat pump - air source heat pump,ASHP,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
heat pump - ground source heat pump,GSHP,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
heat pump - heat pump,HP,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
heat pump - water source heat pump,WSHP,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
high level interface,HLI,1,,IfcControllerPROGRAMMABLE,IfcController,0
horn strobe,HS,1,SAFETY/HS,IfcAlarmSIREN,IfcAlarmSIREN,0
human machine interface,HMI,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
humidifier,HUM,1,HVAC/HUM,IfcHumidifier,IfcHumidifier,1
ict equipment - ethernet switch,ETS,1,,IfcCommunicationsApplianceNETWORKBRIDGE,IfcElectricAppliance,0
ict equipment - fibre switch,FBS,1,,IfcCommunicationsApplianceNETWORKBRIDGE,IfcElectricAppliance,0
ict equipment - intermediate distribution frame,IDF,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - multi-purpose server,SRV,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - network access manager,NAM,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - network firewall,FW,1,,IfcCommunicationsApplianceNETWORKAPPLIANCE,IfcElectricAppliance,0
ict equipment - network monitoring system,NMS,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - network router,RTR,1,,IfcCommunicationsApplianceROUTER,IfcElectricAppliance,0
ict equipment - pdu ip dongle,PDUIPD,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - power-over-ethernet network switch,POEETS,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - software-defined networking controller,SDNC,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - ups management system,UPSMS,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
ict equipment - wi-fi router,WRTR,1,,IfcCommunicationsApplianceROUTER,IfcElectricAppliance,0
ict equipment - wireless access point,WAP,1,,IfcCommunicationsApplianceROUTER,IfcElectricAppliance,0
ict equipment - wireless lan controller,WLC,1,,IfcControllerPROGRAMMABLE,IfcController,0
impact protection device,IPD,0,,IfcImpactProtectionDevice,,1
interceptor,INT,0,,IfcInterceptor,,1
junction box,JB,0,,IfcJunctionBox,,1
kitchen appliance - blender/smoothie maker,KSMBL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - bowl blender,KBBL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - bowl cutter,KBC,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - can opener,KCO,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - crepe and waffle maker,KCWM,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - cutlery dryer,KCDY,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - dough divider/rounder,KDR,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - dough press,KDPR,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - insect trap,KICT,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - juicer,KJC,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - meat bone saw,KMBS,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - meat mincer,KMM,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - meat slicer,KMS,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - microwave oven,CKMWO,0,,IfcElectricApplianceMICROWAVE,IfcElectricApplianceMICROWAVE,0
kitchen appliance - mixer,KMIX,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - pacotizing machine,KPM,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - potato peeling machine,KPPM,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - scale,KFS,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - stick blender,KSBL,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
kitchen appliance - storage rack,KSR,0,,IfcFurnitureSHELF,IfcFurniture,0
kitchen appliance - toaster,KTST,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
