system,asset_description,asset_abbreviation,ifc_class,ifc_type,haystack_tag,brick_parent,brick_child,uniclass_parent,uniclass_product,uniclass_code
HVAC,pump - primary chilled water pump ,PCHWP,IfcPump,NOTDEFINED,pump,Water Pump,Chilled Water Pump,,,
"HVAC, PH",pump - primary pump,PP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - process cooling water pump,PCWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - process water pump,PWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, PH",pump - recirculation pump,RCP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, PH",pump - recycled water pump,RWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - secondary chilled water pump,SCHWP,IfcPump,NOTDEFINED,pump,Water Pump,Water Pump,,,
HVAC,pump - secondary heating circulation pump ,SHCP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, PH",pump - secondary hot water circulating pump ,SHWP,IfcPump,NOTDEFINED,pump,,,,,
"HVAC, PH",pump - secondary pump,SP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - separator pump,SEPP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
PH,pump - sewage ejector pump,SEP,IfcPump,,pump,Pump,Water Pump,Water supply and wastewater pumps,Volute casing dry well centrifugal sewage and sludge pumps,Pr_65_53_96_95
PH,pump - sump pump,SMPP,IfcPump,SUMPPUMP,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - tower make up pump,TMUP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - transfer pump,TRP,IfcPump,NOTDEFINED,pump,Pump,,Supply and exhaust pumps,Fuel oil transfer pumps,Pr_65_53_86_32
"HVAC, PH",pump - vacuum pump,VCP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, PH",pump - waste water pump,WWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, PH",pump (generic),PMP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
Electrical,pv ac disconnect,PVACDS,IfcSwitchingDevice,SWITCHDISCONNECTOR,,Electrical Equipment,Disconnect Switch,,,
Electrical,pv data acquisition system,PVDAS,IfcController,NOTDEFINED,controller,,,,,
Electrical,pv dc combiner,PVDCC,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,
Electrical,pv dc disconnect,PVDCDS,IfcSwitchingDevice,SWITCHDISCONNECTOR,,Electrical Equipment,Disconnect Switch,,,
Electrical,pv distribution board,PVDB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,
Electrical,pv inverter,PVI,IfcTransformer,INVERTER,,Electrical Equipment,Inverter,,,
Electrical,pv microgrid controller,PVMC,IfcController,NOTDEFINED,controller,,,,,
Electrical,pv module-level power electronics,PVMLPE,IfcController,NOTDEFINED,controller,,,,,
Electrical,pv panel,PVP,IfcSolarDevice,SOLARPANEL,,Solar Panel,,,,
Electrical,pv tranformer,PVTXMR,IfcTransformer,NOTDEFINED,,Electrical Equipment,Transformer,,,
PH,sand oil interceptor,SOI,IfcInterceptor,OIL,,,,,,
PH,sand separator,SSP,IfcInterceptor,NOTDEFINED,,,,,,
"HVAC, PH",seismic gas valve,SGV,IfcValve,NOTDEFINED,valve,,,,,
"HVAC, ES",sensor - gas - CO sensor (CMOS),COS,IfcSensor,COSENSOR,,Sensor,,,,
"HVAC, ES",sensor - gas - CO2 (carbon dioxide) sensor,CDS,IfcSensor,CO2SENSOR,,Sensor,CO2 Sensor,,,
HVAC,sensor - humidity sensor,HMS,IfcSensor,HUMIDITYSENSOR,,Sensor,Humidity Sensor,Sensors and detectors,Relative humidity sensors,Pr_75_50_76_71
"HVAC, PH",sensor - leak detection sensor,LDS,IfcSensor,NOTDEFINED,,Sensor,,,,
LC,sensor - light motion sensor,LMS,IfcSensor,MOVEMENTSENSOR,,Sensor,Occupancy Sensor,Sensors and detectors,Occupancy sensors,90-65-50-415 Occupancy sensors;
LC,sensor - light photocell sensor,LPS,IfcSensorType,LIGHTSENSOR,,Sensor,,,,
"HVAC Control, LC, Security ",sensor - motion sensors,MOS,IfcSensor,MOVEMENTSENSOR,occupied,Sensor,Motion Sensor,,,
"HVAC Control, LC, ES",sensor - multi sensor,MTS,IfcSensor,NOT DEFINED,,Sensor,,,,
"HVAC, PH",sensor - pressure sensor,PS,IfcSensor,PRESSURESENSOR,,Sensor,Pressur Sensor,Sensors and detectors,Pressure sensors,Pr_75_50_76_68
HVAC,sensor - static pressure sensor,SPS,IfcSensor,PRESSURESENSOR,,Pressure Sensor,Static Pressure Sensor,Sensors and detectors,Pressure sensors,Pr_75_50_76_68
HVAC,sensor - temperature sensor,TPS,IfcSensor,TEMPERATURESENSOR,,Sensor,Temperature Sensor,Sensors and detectors,"Air temperature sensors,
Liquid temperature sensors","Pr_75_50_76_03,
Pr_75_50_76_47"
PH,sewage ejector,SE,IfcPump,,pump,Pump,,,,
Facade,shade and drape controller,SDC,IfcController,NOTDEFINED,controller,,,,,
ITC,software-defined networking controller,SDNC,,,,,,,,
HVAC,steam generators - clean steam generators,CSG,,,,,,Steam generators,Clean steam generators,Pr_60_60_84_14
"HVAC, PH",tank - condensate receiver tank,CNR,ifcTank,STORAGE,,,,,,
"HVAC, PH",tank - deareator tank,DEA,IfcTank,NOTDEFINED,tank,,,,,
"HVAC, PH",tank - decontamination tank,DET,IfcTank,NOTDEFINED,tank,,,,,
"HVAC, Electrical",tank - fuel oil day tank,FODT,IfcTank,NOTDEFINED,tank,,,,,
"HVAC, Electrical",tank - fuel oil storage tank,FOST,IfcTank,STORAGE,tank,,,,,
PH,tank - potable/domestic water storage tank,DWST,IfcTank,STORAGE,,Space,Room,,,
PH,tanks - break tank and booster set,BTBS,IfcTank,BREAKPRESSURE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50
PH,tanks - emergency sewer tank,EST,IfcTank,NOTDEFINED,tank,,,,,
PH,tanks - emergency water tank,EWT,IfcTank,STORAGE,tank,,,,,
"HVAC, PH",tanks - expansion tank,ET,IfcTank,EXPANSION,tank,,,Cylinders and buffer vessels,Expansion vessels,Pr_60_50_20_28
Fire,tanks - fire hydrant tank,FHT,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50
"HVAC, PH",tanks - hot water cylinder,HWC,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50
PH,tanks - potable/domestic water transfer tank,DWTT,IfcTank,NOTDEFINED,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50
"PH, Fire",tanks - sprinkler tank,SPT,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50
"HVAC, PH",tanks - thermal storage tank,TST,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50
PH,tanks - water tank,TK,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50
HVAC,thermal wheel,TW,IfcAirToAirHeatRecovery,ROTARYWHEEL,heatExchanger,"HX, Heat Exchanger",Heat Wheel,Heat recovery distribution equipment,Thermal wheels,Pr_60_60_36_88
HVAC Controls,thermostat,TSTAT,IfcUnitaryControlElement,THERMOSTAT,thermostat,Thermostat,,,,
Electrical,transformer,TXMR,IfcTransformer,NOTDEFINED,,Electrical Equipment,Transformer,,(multiple),
Transportation,transport - moving walkway,AW,IfcTransportElement,MOVINGWALKWAY,movingWalkway,,,,,
Transportation,transportation - escalator,ESC,IfcTransportElement,ESCALATOR,escalator,,,,,
Transportation,transportation - lift/elevator,ELV,IfcTransportElement,ELEVATOR,elevator,Elevator,,"Lift enclosures, access and supports",Lift cars,Pr_80_77_46_46
Transportation,transportation - lift/elevator controller,ELC,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,Controllers and control panels,Lift control panels,Pr_75_50_18_45
Transportation,transportation - lift/elevator door motor,ELDM,IfcElectricMotor,NOTDEFINED,motor,,,,,
Transportation,transportation - lift/elevator inverter,ELI,IfcTransformer,INVERTER,,Electrical Equipment,Inverter,,,
Transportation,transportation - lift/elevator traction machine,ELTM,IfcElectricMotor,NOTDEFINED,motor,,,,,
PH,trap primer,TP,IfcValve,NOTDEFINED,valve,Valve,,,,
PH,trap primer (electronic),TPE,IfcValve,NOTDEFINED,valve,Valve,,,,
Electrical,ups - uninteruptable power supply (ups) units,UPS,IfcElectricFlowStorageDevice,UPS,,Electrical Equipment,Energy Storage,Power conditioning supply equipment,Uninterruptible power supply (UPS) units,Pr_60_70_64_93
PH,valve - air admittance valve,AAV,IfcValve,AIRRELEASE,valve,Valve,,Drainage valves,Air admittance valves,Pr_65_54_24_02
PH,valve - angle stop valve,AV,IfcValve ,NOTDEFINED,valve,Valve,Isolation Valve,,,
PH,valve - backflow preventer valve,BFP,IfcValve,NOTDEFINED,valve,Valve,,,,
HVAC,valve - balancing valve,BLV,IfcValve,COMMISSIONING,valve,Valve,,,,
"HVAC, PH",valve - ball valves,BV,Ifcvalve,GASCOCK,valve,,,Water services valves,Ball valves,Pr_65_54_95_06
HVAC,valve - blowdown valve,BDV,IfcValve,NOTDEFINED,valve,Valve,,,,
HVAC,valve - butterfly valve,BFV,IfcValve,NOTDEFINED,valve,Valve,,Water services valves,Butterfly valves,Pr_65_54_95_08
"HVAC, PH",valve - bypass valve,BYV,IfcValve,DIVERTING,diverting,Valve,,,,
"HVAC, PH",valve - check valve,CKV,IfcValve,CHECK,valve,Valve,,Water supply valves,Check valves,Pr_65_54_40_13
HVAC,valve - chilled water valve,CHWV,IfcValve,NOTDEFINED,valve,Valve,"Chilled Water Valve, Chilled Water Valve",,,
HVAC,valve - condenser water valve,CDWV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,,,
"HVAC, PH",valve - control valve,CV,IfcValve,NOTDEFINED,valve,Valve,,,"(multiple, has gate valve, ball valve,",
HVAC,valve - energy valve,ENV,IfcValve,NOTDEFINED ,valve,Valve,,,,
"HVAC, PH",valve - float valve,FV,IfcValve,NOTDEFINED,valve,Valve,,Water services valves,Float-operated valves,Pr_65_54_95_29
HVAC,valve - flow control valve,FCV,IfcValve,NOTDEFINED,valve,Valve,,,,
"HVAC, PH",valve - gate valve,GTV,IfcValve,STEAMTRAP,valve,Valve,,,,
"HVAC, PH",valve - hot water valve,HWV,IfcValve,NOTDEFINED,valve,Valve,Preheat Hot Water Valve,,,
"HVAC, PH",valve - isolation valve,ISV,IfcValve,ISOLATING,valve,Valve,Isolation Valve,,,
"HVAC, PH",valve - level control valve,LCV,IfcValve,NOTDEFINED,valve,Valve,,,,
"HVAC, PH",valve - make up water valve,MUV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,,,
HVAC,valve - master thermostatic valve,MMV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,Water services valves,Low temperature thermostatic mixing valves,Pr_65_54_95_48
HVAC,valve - pressure attenuator,PA,IfcValve,NOTDEFINED,valve,Valve,,,,
HVAC,valve - pressure control valve,PCV,IfcValve,,valve,Valve,,,,
"HVAC, PH",valve - pressure reducing valve,PRV,IfcValve,PRESSUREREDUCING,valve,Valve,Water Valve,Water services valves,Pressure reducing valves,Pr_65_54_95_66
HVAC,valve - process water valve,PWV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,,,
"HVAC, PH",valve - recirculation valve,RCV,IfcValve,NOTDEFINED,valve,Valve,,,,
"HVAC, PH",valve - return valve,RTV,IfcValve,NOTDEFINED,,Valve,,,,
"HVAC, HVAC Control",valve - steam pressure reducing valve,SPRV,IfcValve,,valve,Valve,Steam Valve,,,
"HVAC, HVAC Control",valve - supply valve,SPV,IfcValve,NOTDEFINED,valve,,,,,
"HVAC, HVAC Control",valve - temperature control valve,TCV,IfcValve,NOTDEFINED,valve,Valve,,,,
"HVAC, HVAC Control",valve - thermostatic mixing valve,TMV,IfcValve,MIXING,valve,Valve,Water Valve,Water services valves,Thermostatic mixing valves,Pr_65_54_95_88
"HVAC, HVAC Control",valve - tower make up valve,TMUV,IfcValve,NOTDEFINED,valve,Valve,,,,
HVAC,valve - water hammer arrestor,WHAV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,,,
"HVAC, HVAC Control",valve - water solenoid valve,SNV,IfcValve,SAFETYCUTOFF(?),valve,Valve,Valve,Water supply valves,Solenoid-operated valves,Pr_65_54_94_87
"HVAC, HVAC Control",valve (generic),VLV,IfcValve,NOTDEFINED,valve,Valve,,,(differentiated by service),
"HVAC, PH",valves - pressure relief valve,PRFV,IfcValve,PRESSURERELIEF,valve,Valve,Water Valve,Water services valves,Pressure relief valves,Pr_65_54_95_65
"HVAC, HVAC Control",variable frequency drive,VFD,IfcMotorConnection,NOTDEFINED,vdf,"VFD, Variable Frequency Drive",,"Motor starters, variable frequency drives and contactors",Variable speed drives,Pr_75_51_52_94
PH,waste terminal - area drain,AD,IfcWasteTerminal,NOTDEFINED,,,,,,
PH,water heater - domestic electric water heater,DEWH,IfcElectricAppliance,FREESTANDINGWATERHEATER,,,,,,
PH,water heater - instantaneous water heater,IWH,IfcElectricAppliance,,,,,,,
PH,water heaters - domestic gas water heater ,DGWH,IfcBoiler,WATER,boiler,Boiler,,,,
HVAC,water treatment - cooling tower water treatment unit,CTSU,IfcUnitaryEquipment,NOTDEFINED,,,,,,
"HVAC, PH",water treatment - dosing pot,DPOT,IfcDistributionFlowElement,NOTDEFINED,,,,"Water treatment products
","Water treatment dosing pots
","Pr_60_55_97_97
"
"HVAC, PH",water treatment - electro magnetic water conditioner,EMWC,IfcFlowTreatmentDevice,,,,,,,
"HVAC, HVAC Control",weather station,WST,IfcUnitaryControlElement,WEATHERSTATION,weatherStation,Weather Station,,Meteorological instrumentation,Weather stations,Pr_75_50_52_97
ITC,wi-fi router,WRTR,IfcCommunicationsAppliance,ROUTER,router,,,,,
"Architecture, Security",window,WINDOW,IfcWindow,NOTDEFINED,,,,,,
ITC,wireless access point,WAP,IfcCommunicationsAppliance,ROUTER,router,,,,,
water heater - domestic gas water heater ,DGWH,IfcBoiler,WATER,boiler,Boiler,,,,,
water heater - instantaneous water heater,IWH,IfcElectricAppliance,,,,,,,,
water treatment - electro magnetic water conditioner,EMWC,IfcFlowTreatmentDevice,,,,,,,,
window,WINDOW,IfcWindow,NOTDEFINED,,,,,,,
