asset_description,asset_abbreviation,dbo_entity_type,ifc_class,ifc_type,can_be_connected
fire detection - aspirating smoke detector,ASD,SAFETY/SD,IfcSensor,SMOKESENSOR,1
fire detection - break glass unit,BGU,SAFETY/BGU,IfcAlarm,BREAKGLASSBUTTON,1
fire detection - control and indication equipment,CIE,,IfcUnitaryControlElement,INDICATORPANEL,1
fire detection - gas detector,GD,SENSOR,IfcSensor,GASSENSOR,1
fire detection - heat detector,HD,SENSOR,IfcSensor,HEATSENSOR,1
fire detection - hydrogen detector,HDS,,IfcSensor,NOTDEFINED,1
fire detection - input output interface unit,IFU,,IfcSwitchingDevice,NOTDEFINED,1
fire detection - smoke detector,SD,SAFETY/SD,IfcSensor,SMOKESENSOR,1
fire suppression - fire jockey pump,FJP,,IfcPump,NOTDEFINED,1
fire suppression - fire pump,FP,,IfcPump,NOTDEFINED,1
fire suppression - fire pump control panel,FPCP,,IfcUnitaryControlElement,CONTROLPANEL,1
fire suppression - firemans override switch,FMO,,IfcSwitchingDevice,NOTDEFINED,0
fire suppression - gas suppression control panel,GSCP,,IfcUnitaryControlElement,CONTROLPANEL,1
fire suppression - gas suppression head,GSH,,IfcFireSuppressionTerminal,NOTDEFINED,0
fire suppression - hose reel terminal,KHRL,,IfcFireSuppressionTerminal,HOSEREEL,0
fire suppression - kitchen fire suppression system,KFSS,,IfcDistributionSystem,FIREPROTECTION,1
fire suppression - sprinkler alarm bell,FB,,IfcAlarm,BELL,1
fire suppression - sprinkler flow switch,FS,,IfcSwitchingDevice,NOTDEFINED,1
fire suppression - sprinkler head terminal,SPH,,IfcFireSuppressionTerminal,SPRINKLER,1
fire suppression - sprinkler isolation valve,SISV,,IfcValve,ISOLATING,1
fire suppression - system gas release panel,FSS,,IfcUnitaryControlElement,CONTROLPANEL,1
fire suppression - vaporizer panel,VP,,IfcUnitaryControlElement,CONTROLPANEL,1
food serving - cold plate,FSCPL,,IfcFlowTerminal,NOTDEFINED,0
food serving - cold well,FSCWL,,IfcFlowStorageDevice,NOTDEFINED,0
food serving - heat lamp,FSHL,,IfcSpaceHeater,NOTDEFINED,0
food serving - hot and cold plate,FSHCPL,,IfcFlowTerminal,NOTDEFINED,0
food serving - hot and cold well,FSHCWL,,IfcFlowStorageDevice,NOTDEFINED,0
food serving - hot plate,FSHPL,,IfcFlowTerminal,NOTDEFINED,0
food serving - hot well,FSHWL,,IfcFlowStorageDevice,NOTDEFINED,0
food serving - ice cream display,FSICD,,IfcElectricAppliance,NOTDEFINED,0
food serving - ice well,FSIWL,,IfcFlowStorageDevice,NOTDEFINED,0
food serving - induction warmer,FSIW,,IfcElectricAppliance,NOTDEFINED,0
food serving - sneeze guard,FSSG,,IfcFurniture,NOTDEFINED,0
food serving - soup well,FSSWL,,IfcFlowStorageDevice,NOTDEFINED,0
furniture - chemical storage cabinet,CSC,,IfcFurniture,NOTDEFINED,0
furniture - commercial kitchen mobile soak sink,KSINKM,,IfcSanitaryTerminal,SINK,0
furniture - commercial kitchen sink,KSINK,,IfcSanitaryTerminal,SINK,0
furniture - commercial kitchen storage cabinet,KSTC,,IfcFurniture,NOTDEFINED,0
furniture - commercial kitchen storage cabinet heated,KSTCH,,IfcFlowStorageDevice,NOTDEFINED,0
furniture - commercial kitchen table,KTBL,,IfcFurniture,TABLE,0
furniture - commercial kitchen trolley/cart,KCART,,IfcFurniture,NOTDEFINED,0
furniture - commercial kitchen utlity distribution system,KUDS,,IfcDistributionSystem,NOTDEFINED,0
furniture - commercial kitchen wall mounted glass rack,KWMGR,,IfcFurniture,SHELF,0
furniture - commercial kithcen utility chase system,KUCS,,IfcDistributionSystem,NOTDEFINED,0
furniture - desk,DESK,,IfcFurniture,DESK,0
furniture - emergency eyewash station,EEW,,IfcSanitaryTerminal,SANITARYFOUNTAIN,0
furniture - locker,LCKR,,IfcFurniture,NOTDEFINED,1
generator - clean steam generator,CSG,,IfcElectricGenerator,NOTDEFINED,1
generator - combined heat and power generator,CHP,,IfcElectricGenerator,CHP,1
generator - diesel electricity generator,DG,,IfcElectricGenerator,ENGINEGENERATOR,1
generator - electricity generator,GEN,,IfcElectricGenerator,ENGINEGENERATOR,1
grease waste interceptor,GI,,IfcInterceptor,GREASE,0
heat emitter - duct heater,DH,HVAC/DH,IfcSpaceHeater,NOTDEFINED,1
heat emitter - electric unit heater,EUH,HVAC/UH,ifcSpaceHeater,NOTDEFINED,1
heat emitter - gas unit heater,GUH,HVAC/UH,IfcSpaceHeater,NOTDEFINED,1
heat emitter - heater,HTR,,IfcSpaceHeater,NOTDEFINED,1
heat emitter - hydronic trench convector,TC,,IfcSpaceHeater,NOTDEFINED,1
heat emitter - radiant panel,RP,HVAC/RP,ifcSpaceHeater,RADIATOR,1
heat emitter - radiator,RAD,,IfcSpaceHeater,RADIATOR,1
heat emitter - radiator electric,ERAD,,IfcSpaceHeater,RADIATOR,1
heat emitter - trace heating,EHT,,ifcSpaceHeater,NOTDEFINED,1
heat emitter - trench heater and cooler,TRHC,,ifcSpaceHeater,NOTDEFINED,1
heat emitter - trench heating,TRH,,ifcSpaceHeater,NOTDEFINED,1
heat emitter - underfloor manifold,UFM,,ifcSpaceHeater,NOTDEFINED,1
heat emitter - unit heater,UH,,IfcSpaceHeater,NOTDEFINED,1
heat emitter - warm air curtain,WAC,,IfcSpaceHeater,NOTDEFINED,1
heat exchanger,HX,HVAC/HX,IfcHeatExchanger,NOTDEFINED,1
heat exchanger - cooling plate heat exchanger,CPHX,HVAC/HX,IfcHeatExchanger,PLATE,1
heat exchanger - heating plate heat exchanger,HPHX,HVAC/HX,IfcHeatExchanger,PLATE,1
heat exchanger - plate heat exchanger,PHX,HVAC/HX,IfcHeatExchanger,PLATE,1
heat interface unit,HIU,,IfcDistributionSystem,HEATING,1
heat pump - air source heat pump,ASHP,,IfcUnitaryEquipment,NOTDEFINED,1
heat pump - ground source heat pump,GSHP,,IfcUnitaryEquipment,NOTDEFINED,1
heat pump - heat pump,HP,,IfcUnitaryEquipment,NOTDEFINED,1
heat pump - water source heat pump,WSHP,,IfcUnitaryEquipment,NOTDEFINED,1
high level interface,HLI,,IfcController,PROGRAMMABLE,1
horn strobe,HS,SAFETY/HS,IfcAlarm,SIREN,1
human machine interface,HMI,,IfcCommunicationsAppliance,NOTDEFINED,1
humidifier,HUM,HVAC/HUM,IfcHumidifier,NOTDEFINED,1
ict equipment - ethernet switch,ETS,,ifcCommunicationsAppliance,NETWORKBRIDGE,1
ict equipment - fibre switch,FBS,,ifcCommunicationsAppliance,NETWORKBRIDGE,1
ict equipment - intermediate distribution frame,IDF,,IfcCommunicationsAppliance,NOTDEFINED,1
ict equipment - multi-purpose server,SRV,,IfcCommunicationsAppliance,NOTDEFINED,1
ict equipment - network access manager,NAM,,IfcCommunicationsAppliance,NOTDEFINED,1
ict equipment - network firewall,FW,,IfcCommunicationsAppliance,NETWORKAPPLIANCE,1
ict equipment - network monitoring system,NMS,,IfcCommunicationsAppliance,NOTDEFINED,1
ict equipment - network router,RTR,,IfcCommunicationsAppliance,ROUTER,1
ict equipment - pdu ip dongle,PDUIPD,,IfcCommunicationsAppliance,NOTDEFINED,1
ict equipment - power-over-ethernet network switch,POEETS,,IfcCommunicationsAppliance,NOTDEFINED,1
ict equipment - software-defined networking controller,SDNC,,IfcCommunicationsAppliance,NOTDEFINED,1
ict equipment - ups management system,UPSMS,,IfcCommunicationsAppliance,NOTDEFINED,1
ict equipment - wi-fi router,WRTR,,IfcCommunicationsAppliance,ROUTER,1
ict equipment - wireless access point,WAP,,IfcCommunicationsAppliance,ROUTER,1
ict equipment - wireless lan controller,WLC,,IfcController,PROGRAMMABLE,1
kitchen appliance - blender/smoothie maker,KSMBL,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - bowl blender,KBBL,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - bowl cutter,KBC,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - can opener,KCO,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - crepe and waffle maker,KCWM,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - cutlery dryer,KCDY,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - dough divider/rounder,KDR,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - dough press,KDPR,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - insect trap,KICT,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - juicer,KJC,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - meat bone saw,KMBS,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - meat mincer,KMM,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - meat slicer,KMS,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - microwave oven,CKMWO,,IfcElectricAppliance,MICROWAVE,0
kitchen appliance - mixer,KMIX,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - pacotizing machine,KPM,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - potato peeling machine,KPPM,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - scale,KFS,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - stick blender,KSBL,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - storage rack,KSR,,IfcFurniture,SHELF,0
kitchen appliance - toaster,KTST,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - uv knife steralizer,KUVSC,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - vacuum packing machine,KVPM,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - veg cutting machine,KVCM,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - vegetable washer,KVWM,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - vegetable washer and dryer,KVW,,IfcElectricAppliance,NOTDEFINED,0
kitchen appliance - warming drawer,WDR,,IfcElectricAppliance,ELECTRICCOOKER,0
kitchen ventilation - condensate hood,KVCH,,IfcDamper,FUMEHOODEXHAUST,0
kitchen ventilation - extraction/exhuast grease hood,KVGH,,IfcDamper,FUMEHOODEXHAUST,0
kitchen ventilation - ventilated ceiling,KVVC,,IfcAirTerminalBox,NOTDEFINED,0
lighting - control - dimmer,DIM,LIGHTING/LCM,IfcSwitchingDevice,DIMMERSWITCH,0
lighting - control - keypad,LKP,LIGHTING/LKP,IfcSwitchingDevice,KEYPAD,1
lighting - control - module,LCM,LIGHTING/LCM,IfcUnitaryControlElement,NOTDEFINED,1
lighting - control - panel,LCP,,IfcUnitaryControlElement,NOTDEFINED,1
lighting - control - switch,LSW,,IfcSwitchingDeviceTypeEnum,NOTDEFINED,1
lighting - fixture,LT,LIGHTING/LT,IfcLightFixture,NOTDEFINED,0
lighting - fixture - downlight,DL,LIGHTING/LT,IfcLightFixture,NOTDEFINED,1
lighting - fixture - illuminated exit sign,EXIT,,IfcLightFixture,SECURITYLIGHTING,1
lighting - fixture - linear,LL,LIGHTING/LT,IfcLightFixture,DIRECTIONSOURCE,1
lighting - fixture - linear tape,TL,LIGHTING/LT,IfcLightFixture,DIRECTIONSOURCE,1
lighting - fixture - pendant,PL,LIGHTING/LT,IfcLightFixture,POINTSOURCE,1
lighting - fixture - spot light,SL,LIGHTING/LT,IfcLightFixture,POINTSOURCE,1
lighting - fixture - standalone emergency light,EL,LIGHTING/LT,IfcLightFixture,NOTDEFINED,1
lighting - fixture - uplight,UL,LIGHTING/LT,IfcLightFixture,NOTDEFINED,1
lighting - fixture - wall light,WL,LIGHTING/LT,IfcLightFixture,NOTDEFINED,1
lighting - fixture external - bollard,LBO,LIGHTING/LT,IfcLightFixture,NOTDEFINED,1
lighting - fixture external - lampost,LPO,LIGHTING/LT,IfcLightFixture,NOTDEFINED,1
lighting - gateway,LTGW,LIGHTING/LTGW,IfcCommunicationsAppliance,GATEWAY,1
lighting - group,LGRP,LIGHTING/LGRP,IfcGroup,NOTDEFINED,1
lighting - track - electric track for lights,TR,LIGHTING/LT,IfcCableSegment,NOTDEFINED,0
lightning protection - cast-in-socket,CIS,,IfcFastener,NOTDEFINED,0
lightning protection - concrete inspection pit,CIP,,IfcDistributionElement,NOTDEFINED,0
lightning protection - earthing bar,EBA,,IfcDistributionElement,NOTDEFINED,0
lightning protection - earthing clamp,ECL,,IfcFastener,NOTDEFINED,0
lightning protection - earthing rod,ERO,,IfcDistributionElement,NOTDEFINED,0
lightning protection - earthing tape,ETA,,IfcDistributionElement,NOTDEFINED,0
location services - beacon,LBCN,,IfcCommunicationsAppliance,NOTDEFINED,1
meter,MTR,METERS/MTR,IfcFlowMeter,NOTDEFINED,1
meter - electric branch meter,EBM,METERS/MTR,IfcFlowMeter,NOTDEFINED,1
meter - electric meter,EM,METERS/EM,IfcFlowMeter,ENERGYMETER,1
meter - electric meter (virtual),EMV,METERS/EMV,IfcFlowMeter,NOTDEFINED,0
meter - flow meter,FM,METERS/FM,IfcFlowMeter,NOTDEFINED,1
meter - gas meter,GM,METERS/GM,IfcFlowMeter,GASMETER,1
meter - gas meter (virtual),GMV,METERS/GMV,IfcFlowMeter,NOTDEFINED,0
meter - heat meter,HM,METERS/HM,IfcFlowMeter,NOTDEFINED,1
meter - heat meter (virtual),HMV,METERS/HMV,IfcFlowMeter,NOTDEFINED,0
meter - water meter,WM,METERS/WM,IfcFlowMeter,WATERMETER,1
meter - water meter (virtual),WMV,METERS/WMV,IfcFlowMeter,NOTDEFINED,0
motor controller - vsd (inverter drive),VSD,,IfcMotorConnection,NOTDEFINED,1
natural air ventilator,AVR,,ifcStackTerminal,NOTDEFINED,1
oil interceptor,OI,,IfcInterceptor,OIL,0
outlet,OUT,,IfcOutlet,NOTDEFINED,0
outlet - ceiling duplex,CGDXO,,IfcOutlet,POWEROUTLET,0
outlet - connection unit switched fused,CUSF,,IfcOutlet,POWEROUTLET,0
outlet - connection unit unswitched fused,CUUF,,IfcOutlet,POWEROUTLET,0
outlet - controlled duplex,CNDO,,IfcOutlet,DATAOUTLET,0
outlet - data wall outlet,DATA,,IfcOutlet,DATAOUTLET,0
outlet - double 20A duplex receptacle,DDR,,IfcOutlet,POWEROUTLET,0
outlet - double switched socket outlet,DSSO,,IfcOutlet,POWEROUTLET,0
outlet - double unswitched socket outlet,DSO,,IfcOutlet,POWEROUTLET,0
outlet - duplex outlets,DXO,,IfcOutlet,POWEROUTLET,0
outlet - floor box,FLRB,,IfcOutlet,NOTDEFINED,0
outlet - floor duplex outlet,FLRDX,,IfcOutlet,DATAOUTLET,0
outlet - floor quad outlet,FLRQD,,IfcOutlet,DATAOUTLET,0
outlet - linear electric receptacle,LER,,IfcOutlet,NOTDEFINED,0
outlet - single switched socket outlet,SSSO,,IfcOutlet,POWEROUTLET,0
outlet - single unswitched socket outlet,SSO,,IfcOutlet,POWEROUTLET,0
panel - alarm panel,AP,,IfcUnitaryControlElement,ALARMPANEL,1
panel - chemical treatment control panel,CTCP,,IfcUnitaryControlElement,NOTDEFINED,1
panel - control panel,CTRP,,IfcUnitaryControlElement,CONTROLPANEL,1
panel - fire alarm control panel,FACP,SAFETY/FACP,IfcUnitaryControlElement,NOTDEFINED,1
panel - gas booster control panel,GBCP,,IfcUnitaryControlElement,CONTROLPANEL,1
panel - gas detection panel,GASDET,,IfcUnitaryControlElement,GASDETECTIONPANEL,1
panel - generator control panel,GENCP,,IfcUnitaryControlElement,CONTROLPANEL,1
panel - greywater control panel,GWCP,,IfcUnitaryControlElement,CONTROLPANEL,1
panel - hvac control panel,HVACCP,,IfcUnitaryControlElement,CONTROLPANEL,1
panel - leak detection panel,LDP,,IfcUnitaryControlElement,CONTROLPANEL,1
panel - motor control center,MCC,,IfcUnitaryControlElement,NOTDEFINED,1
panel - remote i/o control panel,RIO,,IfcUnitaryControlElement,NOTDEFINED,1
panel - rodent repellent panel,RDT,,IfcUnitaryControlElement,CONTROLPANEL,1
panel - variable air volume control station / panel,VAVCTR,,IfcUnitaryControlElement,NOTDEFINED,1
pressurisation unit,PU,,IfcUnitaryEquipment,NOTDEFINED,1
pressurisation unit - water system makeup unit,WMS,,IfcUnitaryEquipment,NOTDEFINED,1
pump,PMP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - automatic condensate pump,CNP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - auxilliary process cooling water pump,AXCWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - booster pump,BSP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - chilled water pump,CHWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - circulating pump,CP,HVAC/PMP,IfcPump,CIRCULATOR,1
pump - condenser water pump,CDWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - cooling tower separator pump,CTSEPP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - domestic hot water circulation pump,DHWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - dosing pump,DP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - fire hydrant pump,FHP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - fuel oil pump,FOP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - gas booster pump,GBP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - greywater booster pump,GWBP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - heat exchanger pump,HXP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - high temperature chilled water pump,HTCHP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - high temperature condenser water pump,HTCWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - hot water pump,HWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - low temperature chilled water pump,LTCHWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - low temperature condenser water pump,LTCDWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - low temperature hot water pump,LTHWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - packaged pump set,PAPS,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - potable/domestic water booster pump,DWBP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - potable/domestic water transfer pump,DWTP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - primary chilled water pump,PCHWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - primary pump,PP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - process cooling water pump,PCWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - process water pump,PWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - rainwater booster pump,RNWBP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - rainwater pump,RNWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - recirculation pump,RCP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - recycled water pump,RWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - secondary chilled water pump,SCHWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - secondary heating circulation pump,SHCP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - secondary hot water circulating pump,SHWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - secondary pump,SP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - separator pump,SEPP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - sewage ejector pump,SEP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - sprinkler pump,SPP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - sump pump,SMPP,HVAC/PMP,IfcPump,SUMPPUMP,1
pump - tower make up pump,TMUP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - tower make up valve,TMUV,HVAC/PMP,IfcValve,NOTDEFINED,1
pump - transfer pump,TRP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - vacuum pump,VCP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - waste water pump,WWP,HVAC/PMP,IfcPump,NOTDEFINED,1
pump - wet riser pump,WRP,HVAC/PMP,IfcPump,NOTDEFINED,1
pv ac disconnect,PVACDS,,IfcSwitchingDevice,SWITCHDISCONNECTOR,0
pv data acquisition system,PVDAS,,IfcController,NOTDEFINED,1
pv dc combiner,PVDCC,,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,0
pv dc disconnect,PVDCDS,,IfcSwitchingDevice,SWITCHDISCONNECTOR,0
pv distribution board,PVDB,,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,1
pv inverter,PVI,,IfcTransformer,INVERTER,1
pv microgrid controller,PVMC,,IfcController,NOTDEFINED,1
pv module-level power electronics,PVMLPE,,IfcController,NOTDEFINED,0
pv panel,PVP,,IfcSolarDevice,SOLARPANEL,1
pv transformer,PVTXMR,,IfcTransformer,NOTDEFINED,1
radiant surface - chilled beam,CHB,,IfcCooledBeam,NOTDEFINED,0
radiant surface - chilled beam - active,ACHB,,IfcCooledBeam,ACTIVE,1
radiant surface - chilled beam - passive,PCHB,,IfcCooledBeam,PASSIVE,1
radiant surface - chilled ceiling,CCH,,IfcSpaceHeater,NOTDEFINED,1
radiant surface - hot water beam,HTB,,IfcSpaceHeater,RADIATOR,0
refrigeration - blast chiller/freezer,FRZBCF,,IfcElectricAppliance,FREEZER,0
refrigeration - coldroom freezer,CRFRZ,,IfcElectricAppliance,FREEZER,0
refrigeration - coldroom hardware/plant,CRHW,,IfcElectricAppliance,REFRIGERATOR,0
refrigeration - coldroom refrigerated,CRREF,,IfcElectricAppliance,REFRIGERATOR,0
refrigeration - freezer,FRZ,,IfcElectricAppliance,FREEZER,0
refrigeration - ice cream chest freezer,FRZICC,,IfcElectricAppliance,FREEZER,0
refrigeration - ice maker,IM,,IfcElectricAppliance,NOTDEFINED,0
refrigeration - refrigerator,REF,,IfcElectricAppliance,REFRIGERATOR,0
refrigeration - retarder/proover,REFRP,,IfcElectricAppliance,REFRIGERATOR,0
sand oil interceptor,SOI,,IfcInterceptor,OIL,0
sand separator,SSP,,IfcInterceptor,NOTDEFINED,0
sanitary terminal - hand wash basin,HWB,,IfcSanitaryTerminal,WASHHANDBASIN,0
sensor - CO sensor,COS,SENSOR,IfcSensor,COSENSOR,1
sensor - CO2 sensor,CDS,SENSOR,IfcSensor,CO2SENSOR,1
sensor - condensation water sensor,CS,SENSOR,IfcSensor,TEMPERATURESENSOR,1
sensor - contact sensor,CNTS,SENSOR,IfcSensor,CONTACTSENSOR,1
sensor - differential pressure sensor,DPS,SENSOR,IfcSensor,PRESSURESENSOR,1
sensor - glycol protector sensor,GLYPR,SENSOR,IfcSensor,NOTDEFINED,1
sensor - humidity sensor,HMS,SENSOR,IfcSensor,HUMIDITYSENSOR,1
sensor - humidity sensor - outside,OHMS,SENSOR,IfcSensor,HUMIDITYSENSOR,1
sensor - inertial measurement unit sensor,IMUS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - leak detection sensor,LDS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - level sensor,LVLS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - lighting motion sensor,LMS,SENSOR,IfcSensor,MOVEMENTSENSOR,1
sensor - lighting multisensor,LTMTS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - lighting photocell sensor,LPS,SENSOR,IfcSensor,LIGHTSENSOR,1
sensor - moisture content sensor,MCS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - motion sensor,MOS,SENSOR,IfcSensor,MOVEMENTSENSOR,1
sensor - multi sensor,MTS,SENSOR,IfcSensor,NOT DEFINED,1
sensor - nitrogen dioxide sensor,NDS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - particulate matter sensor,PMS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - people counting sensor,PCS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - pressure sensor,PS,SENSOR,IfcSensor,PRESSURESENSOR,1
sensor - seismic sensor,SSS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - sound level sensor,SLS,SENSOR,IfcSensor,SOUNDSENSOR,1
sensor - static pressure sensor,SPS,SENSOR,IfcSensor,PRESSURESENSOR,1
sensor - temperature sensor,TPS,SENSOR,IfcSensor,TEMPERATURESENSOR,1
sensor - temperature sensor - outside,OTPS,SENSOR,IfcSensor,TEMPERATURESENSOR,1
sensor - thermostat,TSTAT,,IfcUnitaryControlElement,THERMOSTAT,1
sensor - velocity sensor,VS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - vibration sensor,VBS,SENSOR,IfcSensor,NOTDEFINED,1
sensor - volumetric flow sensor - air,AVFS,SENSOR,IfcSensor,FLOWSENSOR,1
sensor - volumetric flow sensor - water,WVFS,SENSOR,IfcSensor,FLOWSENSOR,1
sensor - wind sensor,WS,SENSOR,IfcSensor,WINDSENSOR,1
shading - shading device actuator,SDACT,HVAC/SDC,IfcActuator,ELECTRICACTUATOR,1
shading - shading device blinds,BL,,IfcShadingDevice,NOTDEFINED,0
shading - shading device controller,SDC,,IfcController,NOTDEFINED,1
shading - shading device keypad,SDKP,,IfcSwitchingDevice,KEYPAD,1
shading - shading device motor,SDM,,IfcElectricMotor,NOTDEFINED,0
shading - shading device solar tracking module,SDSTM,,IfcSensor,RADIATIONSENSOR,1
signal - beacon,BCN,,ifcAlarm,LIGHT,1
switch - absolute pressure,APSW,,IfcSwitchingDevice,PRESSURESENSOR,1
switch - dew point,DEWSW,,IfcSwitchingDevice,HUMIDISTAT,1
switch - differential pressure,DPSW,,IfcSwitchingDevice,PRESSURESENSOR,1
switch - static pressure,SPSW,,IfcSwitchingDevice,PRESSURESENSOR,1
switch - thermal dispersion flow proving switch,TDSW,,IfcSwitchingDevice,NOTDEFINED,1
tank - break tank,BTK,,IfcTank,BREAKPRESSURE,1
tank - break tank and booster set,BTKBS,,IfcTank,BREAKPRESSURE,1
tank - brine tank,BRITK,,IfcTank,VESSEL,0
tank - buffer vessel - cooling,CBUFF,,IfcTank,VESSEL,0
tank - buffer vessel - generic,BUFF,,IfcTank,VESSEL,0
tank - buffer vessel - heating,HBUFF,,IfcTank,VESSEL,0
tank - compressed air storage tank,CAST,,ifcTank,STORAGE,0
tank - condensate receiver tank,CNR,,ifcTank,STORAGE,0
tank - deareator tank,DEA,,IfcTank,NOTDEFINED,0
tank - decontamination tank,DET,,IfcTank,NOTDEFINED,0
tank - emergency sewer tank,EST,,IfcTank,NOTDEFINED,0
tank - emergency water tank,EWT,,IfcTank,STORAGE,0
tank - expansion tank,ET,,IfcTank,EXPANSION,0
tank - fire hydrant tank,FHT,,IfcTank,STORAGE,0
tank - fuel oil day tank,FODT,,IfcTank,NOTDEFINED,0
tank - fuel oil storage tank,FOST,,IfcTank,STORAGE,0
tank - greywater storage tank,GWST,,IfcTank,STORAGE,0
tank - hot water cylinder,HWC,,IfcTank,STORAGE,0
tank - mains water storage tank,MWST,,IfcTank,STORAGE,0
tank - potable/domestic water storage tank,DWST,,IfcTank,STORAGE,0
tank - potable/domestic water transfer tank,DWTT,,IfcTank,NOTDEFINED,0
tank - rainwater storage tank,RNWST,,IfcTank,STORAGE,0
tank - sprinkler tank,SPT,,IfcTank,STORAGE,0
tank - thermal storage tank,TST,,IfcTank,STORAGE,0
tank - water tank,TK,,IfcTank,STORAGE,0
tank - wet riser tank,WRT,,IfcTank,STORAGE,0
thermal wheel,TW,,IfcAirToAirHeatRecovery,ROTARYWHEEL,0
timeclock,TMCLK,,IfcElectricTimeControl,TIMECLOCK,1
transformer,TXMR,,IfcTransformer,NOTDEFINED,0
transportation - escalator,ESC,,IfcTransportElement,ESCALATOR,1
transportation - lift / elevator,ELV,,IfcTransportElement,ELEVATOR,1
transportation - lift / elevator controller,ELC,,IfcUnitaryControlElement,NOTDEFINED,1
transportation - lift / elevator door motor,ELDM,,IfcElectricMotor,NOTDEFINED,1
transportation - lift / elevator inverter,ELI,,IfcTransformer,INVERTER,1
