asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3
generator - electricity generator,GEN,1,,IfcElectricGeneratorENGINEGENERATOR
grease waste interceptor,GI,0,,IfcInterceptorGREASE
heat emitter - duct heater,DH,1,HVAC/DH,IfcSpaceHeater
heat emitter - electric unit heater,EUH,1,HVAC/UH,IfcSpaceHeater
heat emitter - gas unit heater,GUH,1,HVAC/UH,IfcSpaceHeater
heat emitter - heater,HTR,1,,IfcSpaceHeater
heat emitter - hydronic trench convector,TC,1,,IfcSpaceHeater
heat emitter - radiant panel,RP,1,HVAC/RP,IfcSpaceHeaterRADIATOR
heat emitter - radiator,RAD,1,,IfcSpaceHeaterRADIATOR
heat emitter - radiator electric,ERAD,1,,IfcSpaceHeaterRADIATOR
heat emitter - trace heating,EHT,1,,IfcSpaceHeater
heat emitter - trench heater and cooler,TRHC,1,,IfcSpaceHeater
heat emitter - trench heating,TRH,1,,IfcSpaceHeater
heat emitter - underfloor manifold,UFM,1,,IfcSpaceHeater
heat emitter - unit heater,UH,1,,IfcSpaceHeater
heat emitter - warm air curtain,WAC,1,,IfcSpaceHeater
heat exchanger,HX,1,HVAC/HX,IfcHeatExchanger
heat exchanger - cooling plate heat exchanger,CPHX,1,HVAC/HX,IfcHeatExchangerPLATE
heat exchanger - heating plate heat exchanger,HPHX,1,HVAC/HX,IfcHeatExchangerPLATE
heat exchanger - plate heat exchanger,PHX,1,HVAC/HX,IfcHeatExchangerPLATE
heat interface unit,HIU,1,,IfcUnitaryEquipment
heat pump - air source heat pump,ASHP,1,,IfcUnitaryEquipment
heat pump - ground source heat pump,GSHP,1,,IfcUnitaryEquipment
heat pump - heat pump,HP,1,,IfcUnitaryEquipment
heat pump - water source heat pump,WSHP,1,,IfcUnitaryEquipment
high level interface,HLI,1,,IfcControllerPROGRAMMABLE
horn strobe,HS,1,SAFETY/HS,IfcAlarmSIREN
human machine interface,HMI,1,,IfcCommunicationsAppliance
humidifier,HUM,1,HVAC/HUM,IfcHumidifier
ict equipment - ethernet switch,ETS,1,,IfcCommunicationsApplianceNETWORKBRIDGE
ict equipment - fibre switch,FBS,1,,IfcCommunicationsApplianceNETWORKBRIDGE
ict equipment - intermediate distribution frame,IDF,1,,IfcCommunicationsAppliance
ict equipment - multi-purpose server,SRV,1,,IfcCommunicationsAppliance
ict equipment - network access manager,NAM,1,,IfcCommunicationsAppliance
ict equipment - network firewall,FW,1,,IfcCommunicationsApplianceNETWORKAPPLIANCE
ict equipment - network monitoring system,NMS,1,,IfcCommunicationsAppliance
ict equipment - network router,RTR,1,,IfcCommunicationsApplianceROUTER
ict equipment - pdu ip dongle,PDUIPD,1,,IfcCommunicationsAppliance
ict equipment - power-over-ethernet network switch,POEETS,1,,IfcCommunicationsAppliance
ict equipment - software-defined networking controller,SDNC,1,,IfcCommunicationsAppliance
ict equipment - ups management system,UPSMS,1,,IfcCommunicationsAppliance
ict equipment - wi-fi router,WRTR,1,,IfcCommunicationsApplianceROUTER
ict equipment - wireless access point,WAP,1,,IfcCommunicationsApplianceROUTER
ict equipment - wireless lan controller,WLC,1,,IfcControllerPROGRAMMABLE
kitchen appliance - blender/smoothie maker,KSMBL,0,,IfcElectricAppliance
kitchen appliance - bowl blender,KBBL,0,,IfcElectricAppliance
kitchen appliance - bowl cutter,KBC,0,,IfcElectricAppliance
kitchen appliance - can opener,KCO,0,,IfcElectricAppliance
kitchen appliance - crepe and waffle maker,KCWM,0,,IfcElectricAppliance
kitchen appliance - cutlery dryer,KCDY,0,,IfcElectricAppliance
kitchen appliance - dough divider/rounder,KDR,0,,IfcElectricAppliance
kitchen appliance - dough press,KDPR,0,,IfcElectricAppliance
kitchen appliance - insect trap,KICT,0,,IfcElectricAppliance
kitchen appliance - juicer,KJC,0,,IfcElectricAppliance
kitchen appliance - meat bone saw,KMBS,0,,IfcElectricAppliance
kitchen appliance - meat mincer,KMM,0,,IfcElectricAppliance
kitchen appliance - meat slicer,KMS,0,,IfcElectricAppliance
kitchen appliance - microwave oven,CKMWO,0,,IfcElectricApplianceMICROWAVE
kitchen appliance - mixer,KMIX,0,,IfcElectricAppliance
kitchen appliance - pacotizing machine,KPM,0,,IfcElectricAppliance
kitchen appliance - potato peeling machine,KPPM,0,,IfcElectricAppliance
kitchen appliance - scale,KFS,0,,IfcElectricAppliance
kitchen appliance - stick blender,KSBL,0,,IfcElectricAppliance
kitchen appliance - storage rack,KSR,0,,IfcFurnitureSHELF
kitchen appliance - toaster,KTST,0,,IfcElectricAppliance
kitchen appliance - uv knife steralizer,KUVSC,0,,IfcElectricAppliance
kitchen appliance - vacuum packing machine,KVPM,0,,IfcElectricAppliance
kitchen appliance - veg cutting machine,KVCM,0,,IfcElectricAppliance
kitchen appliance - vegetable washer,KVWM,0,,IfcElectricAppliance
kitchen appliance - vegetable washer and dryer,KVW,0,,IfcElectricAppliance
kitchen appliance - warming drawer,WDR,0,,IfcElectricApplianceELECTRICCOOKER
kitchen ventilation - condensate hood,KVCH,0,,IfcDamperFUMEHOODEXHAUST
kitchen ventilation - extraction/exhuast grease hood,KVGH,0,,IfcDamperFUMEHOODEXHAUST
kitchen ventilation - ventilated ceiling,KVVC,0,,IfcAirTerminalBox
lighting - control - dimmer,DIM,0,LIGHTING/LCM,IfcSwitchingDeviceDIMMERSWITCH
lighting - control - keypad,LKP,1,LIGHTING/LKP,IfcSwitchingDeviceKEYPAD
lighting - control - module,LCM,1,LIGHTING/LCM,IfcUnitaryControlElement
lighting - control - panel,LCP,1,,IfcUnitaryControlElement
lighting - control - switch,LSW,1,,IfcSwitchingDevice
lighting - fixture,LT,0,LIGHTING/LT,IfcLightFixture
lighting - fixture - downlight,DL,1,LIGHTING/LT,IfcLightFixture
lighting - fixture - illuminated exit sign,EXIT,1,,IfcLightFixtureSECURITYLIGHTING
lighting - fixture - linear,LL,1,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE
lighting - fixture - linear tape,TL,1,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE
lighting - fixture - pendant,PL,1,LIGHTING/LT,IfcLightFixturePOINTSOURCE
lighting - fixture - spot light,SL,1,LIGHTING/LT,IfcLightFixturePOINTSOURCE
lighting - fixture - standalone emergency light,EL,1,LIGHTING/LT,IfcLightFixture
lighting - fixture - uplight,UL,1,LIGHTING/LT,IfcLightFixture
lighting - fixture - wall light,WL,1,LIGHTING/LT,IfcLightFixture
lighting - fixture external - bollard,LBO,1,LIGHTING/LT,IfcLightFixture
lighting - fixture external - lampost,LPO,1,LIGHTING/LT,IfcLightFixture
lighting - gateway,LTGW,1,LIGHTING/LTGW,IfcCommunicationsApplianceGATEWAY
lighting - group,LGRP,1,LIGHTING/LGRP,IfcGroup
lighting - track - electric track for lights,TR,0,LIGHTING/LT,IfcCableSegment
lightning protection - cast-in-socket,CIS,0,,IfcFastener
lightning protection - concrete inspection pit,CIP,0,,IfcDistributionElement
lightning protection - earthing bar,EBA,0,,IfcCableSegment
lightning protection - earthing clamp,ECL,0,,IfcFastener
lightning protection - earthing rod,ERO,0,,IfcCableSegment
lightning protection - earthing tape,ETA,0,,IfcCableSegment
location services - beacon,LBCN,1,,IfcCommunicationsAppliance
meter,MTR,1,METERS/MTR,IfcFlowMeter
meter - electric branch meter,EBM,1,METERS/MTR,IfcFlowMeter
meter - electric meter,EM,1,METERS/EM,IfcFlowMeterENERGYMETER
meter - electric meter (virtual),EMV,0,METERS/EMV,IfcFlowMeter
meter - flow meter,FM,1,METERS/FM,IfcFlowMeter
meter - gas meter,GM,1,METERS/GM,IfcFlowMeterGASMETER
meter - gas meter (virtual),GMV,0,METERS/GMV,IfcFlowMeter
meter - heat meter,HM,1,METERS/HM,IfcFlowMeter
meter - heat meter (virtual),HMV,0,METERS/HMV,IfcFlowMeter
meter - water meter,WM,1,METERS/WM,IfcFlowMeterWATERMETER
meter - water meter (virtual),WMV,0,METERS/WMV,IfcFlowMeter
motor controller - vsd (inverter drive),VSD,1,,IfcMotorConnection
natural air ventilator,AVR,1,,IfcStackTerminal
oil interceptor,OI,0,,IfcInterceptorOIL
outlet,OUT,0,,IfcOutlet
outlet - ceiling duplex,CGDXO,0,,IfcOutletPOWEROUTLET
outlet - connection unit switched fused,CUSF,0,,IfcOutletPOWEROUTLET
outlet - connection unit unswitched fused,CUUF,0,,IfcOutletPOWEROUTLET
outlet - controlled duplex,CNDO,0,,IfcOutletDATAOUTLET
outlet - data wall outlet,DATA,0,,IfcOutletDATAOUTLET
outlet - double 20A duplex receptacle,DDR,0,,IfcOutletPOWEROUTLET
outlet - double switched socket outlet,DSSO,0,,IfcOutletPOWEROUTLET
outlet - double unswitched socket outlet,DSO,0,,IfcOutletPOWEROUTLET
outlet - duplex outlets,DXO,0,,IfcOutletPOWEROUTLET
outlet - floor box,FLRB,0,,IfcOutlet
outlet - floor duplex outlet,FLRDX,0,,IfcOutletDATAOUTLET
outlet - floor quad outlet,FLRQD,0,,IfcOutletDATAOUTLET
outlet - linear electric receptacle,LER,0,,IfcOutlet
outlet - single switched socket outlet,SSSO,0,,IfcOutletPOWEROUTLET
outlet - single unswitched socket outlet,SSO,0,,IfcOutletPOWEROUTLET
panel - alarm panel,AP,1,,IfcUnitaryControlElementALARMPANEL
panel - chemical treatment control panel,CTCP,1,,IfcUnitaryControlElement
panel - control panel,CTRP,1,,IfcUnitaryControlElementCONTROLPANEL
panel - fire alarm control panel,FACP,1,SAFETY/FACP,IfcUnitaryControlElement
panel - gas booster control panel,GBCP,1,,IfcUnitaryControlElementCONTROLPANEL
panel - gas detection panel,GASDET,1,,IfcUnitaryControlElementGASDETECTIONPANEL
panel - generator control panel,GENCP,1,,IfcUnitaryControlElementCONTROLPANEL
panel - greywater control panel,GWCP,1,,IfcUnitaryControlElementCONTROLPANEL
panel - hvac control panel,HVACCP,1,,IfcUnitaryControlElementCONTROLPANEL
panel - leak detection panel,LDP,1,,IfcUnitaryControlElementCONTROLPANEL
panel - motor control center,MCC,1,,IfcUnitaryControlElement
panel - remote i/o control panel,RIO,1,,IfcUnitaryControlElement
panel - rodent repellent panel,RDT,1,,IfcUnitaryControlElementCONTROLPANEL
panel - variable air volume control station / panel,VAVCTR,1,,IfcUnitaryControlElement
pressurisation unit,PU,1,,IfcUnitaryEquipment
pressurisation unit - water system makeup unit,WMS,1,,IfcUnitaryEquipment
pump,PMP,1,HVAC/PMP,IfcPump
pump - automatic condensate pump,CNP,1,HVAC/PMP,IfcPump
pump - auxilliary process cooling water pump,AXCWP,1,HVAC/PMP,IfcPump
pump - booster pump,BSP,1,HVAC/PMP,IfcPump
pump - chilled water pump,CHWP,1,HVAC/PMP,IfcPump
pump - circulating pump,CP,1,HVAC/PMP,IfcPumpCIRCULATOR
pump - condenser water pump,CDWP,1,HVAC/PMP,IfcPump
pump - cooling tower separator pump,CTSEPP,1,HVAC/PMP,IfcPump
pump - domestic hot water circulation pump,DHWP,1,HVAC/PMP,IfcPump
pump - dosing pump,DP,1,HVAC/PMP,IfcPump
pump - fire hydrant pump,FHP,1,HVAC/PMP,IfcPump
pump - fuel oil pump,FOP,1,HVAC/PMP,IfcPump
pump - gas booster pump,GBP,1,HVAC/PMP,IfcPump
pump - greywater booster pump,GWBP,1,HVAC/PMP,IfcPump
pump - heat exchanger pump,HXP,1,HVAC/PMP,IfcPump
pump - high temperature chilled water pump,HTCHP,1,HVAC/PMP,IfcPump
pump - high temperature condenser water pump,HTCWP,1,HVAC/PMP,IfcPump
pump - hot water pump,HWP,1,HVAC/PMP,IfcPump
pump - low temperature chilled water pump,LTCHWP,1,HVAC/PMP,IfcPump
pump - low temperature condenser water pump,LTCDWP,1,HVAC/PMP,IfcPump
pump - low temperature hot water pump,LTHWP,1,HVAC/PMP,IfcPump
pump - packaged pump set,PAPS,1,HVAC/PMP,IfcPump
pump - potable/domestic water booster pump,DWBP,1,HVAC/PMP,IfcPump
pump - potable/domestic water transfer pump,DWTP,1,HVAC/PMP,IfcPump
pump - primary chilled water pump,PCHWP,1,HVAC/PMP,IfcPump
pump - primary pump,PP,1,HVAC/PMP,IfcPump
pump - process cooling water pump,PCWP,1,HVAC/PMP,IfcPump
pump - process water pump,PWP,1,HVAC/PMP,IfcPump
pump - rainwater booster pump,RNWBP,1,HVAC/PMP,IfcPump
pump - rainwater pump,RNWP,1,HVAC/PMP,IfcPump
pump - recirculation pump,RCP,1,HVAC/PMP,IfcPump
pump - recycled water pump,RWP,1,HVAC/PMP,IfcPump
pump - secondary chilled water pump,SCHWP,1,HVAC/PMP,IfcPump
pump - secondary heating circulation pump,SHCP,1,HVAC/PMP,IfcPump
pump - secondary hot water circulating pump,SHWP,1,HVAC/PMP,IfcPump
pump - secondary pump,SP,1,HVAC/PMP,IfcPump
pump - separator pump,SEPP,1,HVAC/PMP,IfcPump
pump - sewage ejector pump,SEP,1,HVAC/PMP,IfcPump
pump - sprinkler pump,SPP,1,HVAC/PMP,IfcPump
pump - sump pump,SMPP,1,HVAC/PMP,IfcPumpSUMPPUMP
pump - tower make up pump,TMUP,1,HVAC/PMP,IfcPump
pump - tower make up valve,TMUV,1,HVAC/PMP,IfcValve
pump - transfer pump,TRP,1,HVAC/PMP,IfcPump
pump - vacuum pump,VCP,1,HVAC/PMP,IfcPump
pump - waste water pump,WWP,1,HVAC/PMP,IfcPump
pump - wet riser pump,WRP,1,HVAC/PMP,IfcPump
pv ac disconnect,PVACDS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR
pv data acquisition system,PVDAS,1,,IfcController
pv dc combiner,PVDCC,0,,IfcDistributionBoardDISTRIBUTIONBOARD
pv dc disconnect,PVDCDS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR
pv distribution board,PVDB,1,,IfcDistributionBoardDISTRIBUTIONBOARD
pv inverter,PVI,1,,IfcTransformerINVERTER
pv microgrid controller,PVMC,1,,IfcController
pv module-level power electronics,PVMLPE,0,,IfcController
pv panel,PVP,1,,IfcSolarDeviceSOLARPANEL
pv transformer,PVTXMR,1,,IfcTransformer
radiant surface - chilled beam,CHB,0,,IfcCooledBeam
radiant surface - chilled beam - active,ACHB,1,,IfcCooledBeamACTIVE
radiant surface - chilled beam - passive,PCHB,1,,IfcCooledBeamPASSIVE
radiant surface - chilled ceiling,CCH,1,,IfcSpaceHeater
radiant surface - hot water beam,HTB,0,,IfcSpaceHeaterRADIATOR
refrigeration - blast chiller/freezer,FRZBCF,0,,IfcElectricApplianceFREEZER
refrigeration - coldroom freezer,CRFRZ,0,,IfcElectricApplianceFREEZER
refrigeration - coldroom hardware/plant,CRHW,0,,IfcElectricApplianceREFRIGERATOR
refrigeration - coldroom refrigerated,CRREF,0,,IfcElectricApplianceREFRIGERATOR
refrigeration - freezer,FRZ,0,,IfcElectricApplianceFREEZER
refrigeration - ice cream chest freezer,FRZICC,0,,IfcElectricApplianceFREEZER
refrigeration - ice maker,IM,0,,IfcElectricAppliance
refrigeration - refrigerator,REF,0,,IfcElectricApplianceREFRIGERATOR
refrigeration - retarder/proover,REFRP,0,,IfcElectricApplianceREFRIGERATOR
sand oil interceptor,SOI,0,,IfcInterceptorOIL
sand separator,SSP,0,,IfcInterceptor
sanitary terminal - hand wash basin,HWB,0,,IfcSanitaryTerminalWASHHANDBASIN
sensor - CO sensor,COS,1,SENSOR,IfcSensorCOSENSOR
sensor - CO2 sensor,CDS,1,SENSOR,IfcSensorCO2SENSOR
sensor - condensation water sensor,CS,1,SENSOR,IfcSensorTEMPERATURESENSOR
sensor - contact sensor,CNTS,1,SENSOR,IfcSensorCONTACTSENSOR
sensor - differential pressure sensor,DPS,1,SENSOR,IfcSensorPRESSURESENSOR
sensor - glycol protector sensor,GLYPR,1,SENSOR,IfcSensor
sensor - humidity sensor,HMS,1,SENSOR,IfcSensorHUMIDITYSENSOR
sensor - humidity sensor - outside,OHMS,1,SENSOR,IfcSensorHUMIDITYSENSOR
sensor - inertial measurement unit sensor,IMUS,1,SENSOR,IfcSensor
sensor - leak detection sensor,LDS,1,SENSOR,IfcSensor
sensor - level sensor,LVLS,1,SENSOR,IfcSensor
sensor - lighting motion sensor,LMS,1,SENSOR,IfcSensorMOVEMENTSENSOR
sensor - lighting multisensor,LTMTS,1,SENSOR,IfcSensor
sensor - lighting photocell sensor,LPS,1,SENSOR,IfcSensorLIGHTSENSOR
sensor - moisture content sensor,MCS,1,SENSOR,IfcSensor
sensor - motion sensor,MOS,1,SENSOR,IfcSensorMOVEMENTSENSOR
sensor - multi sensor,MTS,1,SENSOR,IfcSensor
sensor - nitrogen dioxide sensor,NDS,1,SENSOR,IfcSensor
sensor - particulate matter sensor,PMS,1,SENSOR,IfcSensor
sensor - people counting sensor,PCS,1,SENSOR,IfcSensor
sensor - pressure sensor,PS,1,SENSOR,IfcSensorPRESSURESENSOR
sensor - seismic sensor,SSS,1,SENSOR,IfcSensor
sensor - sound level sensor,SLS,1,SENSOR,IfcSensorSOUNDSENSOR
sensor - static pressure sensor,SPS,1,SENSOR,IfcSensorPRESSURESENSOR
sensor - temperature sensor,TPS,1,SENSOR,IfcSensorTEMPERATURESENSOR
sensor - temperature sensor - outside,OTPS,1,SENSOR,IfcSensorTEMPERATURESENSOR
sensor - thermostat,TSTAT,1,,IfcUnitaryControlElementTHERMOSTAT
sensor - velocity sensor,VS,1,SENSOR,IfcSensor
sensor - vibration sensor,VBS,1,SENSOR,IfcSensor
sensor - volumetric flow sensor - air,AVFS,1,SENSOR,IfcSensorFLOWSENSOR
sensor - volumetric flow sensor - water,WVFS,1,SENSOR,IfcSensorFLOWSENSOR
sensor - wind sensor,WS,1,SENSOR,IfcSensorWINDSENSOR
shading - shading device actuator,SDACT,1,HVAC/SDC,IfcActuatorELECTRICACTUATOR
shading - shading device blinds,BL,0,,IfcShadingDevice
shading - shading device controller,SDC,1,,IfcController
shading - shading device keypad,SDKP,1,,IfcSwitchingDeviceKEYPAD
shading - shading device motor,SDM,0,,IfcElectricMotor
shading - shading device solar tracking module,SDSTM,1,,IfcSensorRADIATIONSENSOR
signal - beacon,BCN,1,,IfcAlarmLIGHT
switch - absolute pressure,APSW,1,,IfcSwitchingDevice
switch - dew point,DEWSW,1,,IfcSwitchingDevice
switch - differential pressure,DPSW,1,,IfcSwitchingDevice
switch - static pressure,SPSW,1,,IfcSwitchingDevice
switch - thermal dispersion flow proving switch,TDSW,1,,IfcSwitchingDevice
tank - break tank,BTK,1,,IfcTankBREAKPRESSURE
tank - break tank and booster set,BTKBS,1,,IfcTankBREAKPRESSURE
tank - brine tank,BRITK,0,,IfcTankVESSEL
tank - buffer vessel - cooling,CBUFF,0,,IfcTankVESSEL
tank - buffer vessel - generic,BUFF,0,,IfcTankVESSEL
tank - buffer vessel - heating,HBUFF,0,,IfcTankVESSEL
tank - compressed air storage tank,CAST,0,,IfcTankSTORAGE
tank - condensate receiver tank,CNR,0,,IfcTankSTORAGE
tank - deareator tank,DEA,0,,IfcTank
tank - decontamination tank,DET,0,,IfcTank
tank - emergency sewer tank,EST,0,,IfcTank
tank - emergency water tank,EWT,0,,IfcTankSTORAGE
tank - expansion tank,ET,0,,IfcTankEXPANSION
tank - fire hydrant tank,FHT,0,,IfcTankSTORAGE
tank - fuel oil day tank,FODT,0,,IfcTank
tank - fuel oil storage tank,FOST,0,,IfcTankSTORAGE
tank - greywater storage tank,GWST,0,,IfcTankSTORAGE
tank - hot water cylinder,HWC,0,,IfcTankSTORAGE
tank - mains water storage tank,MWST,0,,IfcTankSTORAGE
tank - potable/domestic water storage tank,DWST,0,,IfcTankSTORAGE
tank - potable/domestic water transfer tank,DWTT,0,,IfcTank
tank - rainwater storage tank,RNWST,0,,IfcTankSTORAGE
tank - sprinkler tank,SPT,0,,IfcTankSTORAGE
tank - thermal storage tank,TST,0,,IfcTankSTORAGE
tank - water tank,TK,0,,IfcTankSTORAGE
tank - wet riser tank,WRT,0,,IfcTankSTORAGE
thermal wheel,TW,0,,IfcAirToAirHeatRecoveryROTARYWHEEL
timeclock,TMCLK,1,,IfcElectricTimeControlTIMECLOCK
transformer,TXMR,0,,IfcTransformer
transportation - escalator,ESC,1,,IfcTransportElementESCALATOR
transportation - lift / elevator,ELV,1,,IfcTransportElementELEVATOR
transportation - lift / elevator controller,ELC,1,,IfcUnitaryControlElement
transportation - lift / elevator door motor,ELDM,1,,IfcElectricMotor
transportation - lift / elevator inverter,ELI,1,,IfcTransformerINVERTER
transportation - lift / elevator traction machine,ELTM,1,,IfcElectricMotor
transportation - moving walkway,AW,1,,IfcTransportElementMOVINGWALKWAY
trap primer,TP,0,,IfcValve
trap primer - electronic trap primer,TPE,0,,IfcValve
ups - uninteruptable power supply unit,UPS,1,ELECTRICAL/UPS,IfcElectricFlowStorageDeviceUPS
user interface - keypad,KP,1,,IfcSwitchingDeviceKEYPAD
uv disinfection unit,UVDU,1,,IfcFilter
valve,VLV,0,HVAC/VLV,IfcValve
valve - air admittance valve,AAV,0,HVAC/VLV,IfcValveAIRRELEASE
valve - angle stop valve,AV,0,HVAC/VLV,IfcValve
valve - backflow preventer valve,BFP,0,HVAC/VLV,IfcValve
valve - balancing valve,BLV,0,HVAC/VLV,IfcValveCOMMISSIONING
valve - ball valve,BV,0,HVAC/VLV,IfcValveGASCOCK
valve - blowdown valve,BDV,0,HVAC/VLV,IfcValve
valve - butterfly valve,BFV,0,HVAC/VLV,IfcValve
valve - bypass valve,BYV,0,HVAC/VLV,IfcValveDIVERTING
valve - check valve,CKV,0,HVAC/VLV,IfcValveCHECK
valve - chilled water valve,CHWV,0,HVAC/VLV,IfcValve
valve - condenser water valve,CDWV,0,HVAC/VLV,IfcValve
valve - control valve,CV,0,HVAC/VLV,IfcValve
valve - control valve modulating,CVM,0,HVAC/VLV,IfcValve
valve - control valve open closed,CVO,0,HVAC/VLV,IfcValve
valve - differential pressure control valve,DPCV,0,HVAC/VLV,IfcValve
valve - energy valve,ENV,0,HVAC/VLV,IfcValve
valve - float valve,FV,0,HVAC/VLV,IfcValve
valve - flow control valve,FCV,0,HVAC/VLV,IfcValve
valve - gate valve,GV,0,HVAC/VLV,IfcValveSTEAMTRAP
valve - hot water valve,HWV,0,HVAC/VLV,IfcValve
valve - isolation valve,ISV,0,HVAC/VLV,IfcValveISOLATING
valve - level control valve,LCV,0,HVAC/VLV,IfcValve
valve - make up water valve,MUV,0,HVAC/VLV,IfcValve
valve - master thermostatic valve,MMV,0,HVAC/VLV,IfcValve
valve - pressure attenuator,PA,0,HVAC/VLV,IfcValve
valve - pressure control valve,PCV,0,HVAC/VLV,IfcValve
valve - pressure independent control valve,PICV,0,HVAC/VLV,IfcValve
valve - pressure reducing valve,PRV,0,HVAC/VLV,IfcValvePRESSUREREDUCING
valve - pressure relief valve,PRFV,0,HVAC/VLV,IfcValvePRESSURERELIEF
valve - process water valve,PWV,0,HVAC/VLV,IfcValve
valve - recirculation valve,RCV,0,HVAC/VLV,IfcValve
valve - return valve,RTV,0,HVAC/VLV,IfcValve
valve - seismic gas valve,SGV,0,HVAC/VLV,IfcValve
valve - solenoid valve,SNV,1,HVAC/VLV,IfcValveSAFETYCUTOFF
valve - steam pressure reducing valve,SPRV,0,HVAC/VLV,IfcValve
valve - supply valve,SPV,0,HVAC/VLV,IfcValve
valve - temperature control valve,TCV,0,HVAC/VLV,IfcValve
valve - thermostatic mixing valve,TMV,0,HVAC/VLV,IfcValveMIXING
valve - water hammer arrestor,WHAV,0,HVAC/VLV,IfcValve
variable frequency drive,VFD,1,,IfcMotorConnection
washing appliance - commercial flight machine,CDWFM,0,,IfcElectricApplianceDISHWASHER
washing appliance - commercial pass through machine,CDWPTM,0,,IfcElectricApplianceDISHWASHER
washing appliance - commercial pot and utensil machine,CDWPUW,0,,IfcElectricApplianceDISHWASHER
washing appliance - commercial rack machine,CDWRM,0,,IfcElectricApplianceDISHWASHER
washing appliance - commercial undercounter machine,CDWUM,0,,IfcElectricApplianceDISHWASHER
washing appliance - conveyor system,CDWSCS,0,,IfcElectricApplianceDISHWASHER
washing appliance - roller table,CDWRT,0,,IfcFurnitureSHELF
waste management - food dehydrator,WSTFD,0,,IfcElectricAppliance
waste management - waste bin,WSTBIN,0,,IfcFurniture
waste management - waste compactor,WSTC,0,,IfcElectricAppliance
waste management - wet waste grinder,WSTWG,0,,IfcElectricAppliance
waste terminal - area drain,AD,0,,IfcWasteTerminal
water heater - domestic electric water heater,DEWH,0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER
water heater - domestic gas water heater,DGWH,0,HVAC/HWS,IfcBoilerWATER
water heater - electric water heater,EWH,0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER
water heater - gas water heater,GWH,0,HVAC/HWS,IfcBoilerWATER
water heater - instantaneous water heater,IWH,0,HVAC/HWS,IfcElectricAppliance
water heater - solar water heating panel,SWHP,0,,IfcSolarDeviceSOLARCOLLECTOR
water treatment - chemical dosage unit,CHDU,1,,IfcTank
water treatment - cooling tower water treatment unit,CTSU,1,,IfcUnitaryEquipment
water treatment - dosing pot,DPOT,0,,IfcTank
water treatment - electro magnetic water conditioner,EMWC,0,,IfcFilterWATERFILTER
weather station,WST,1,HVAC/WEATHER,IfcUnitaryControlElementWEATHERSTATION
window,WD,0,,IfcWindow
