asset_type,asset_abbreviation,ifc_class,ifc_type,haystack_tag,brick_parent,brick_child,uniclass_parent,uniclass_product,uniclass_code,omniclass_parent,omniclass_product,omniclass_code
pump - primary pump,PP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - process cooling water pump,PCWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - process water pump,PWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - recirculation pump,RCP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - recycled water pump,RWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - secondary chilled water pump,SCHWP,IfcPump,NOTDEFINED,pump,Water Pump,Water Pump,,,,,,
pump - secondary heating circulation pump ,SHCP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - secondary hot water boiler circulating pump ,SHWP,IfcPump,NOTDEFINED,pump,,,,,,,,
pump - secondary pump,SP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - separator pump,SEPP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - service water distribution pump,SWDP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - sewage ejector pump,SEP,IfcPump,,pump,Pump,Water Pump,Water supply and wastewater pumps,Volute casing dry well centrifugal sewage and sludge pumps,Pr_65_53_96_95,,,
pump - sump pump,SMPP,IfcPump,SUMPPUMP,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - tower make up pump,TMUP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - transfer pump,TRP,IfcPump,NOTDEFINED,pump,Pump,,Supply and exhaust pumps,Fuel oil transfer pumps,Pr_65_53_86_32,,,
pump - vacuum pump,VCP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - waste water pump,WWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pv ac disconnect,PVACDS,IfcSwitchingDevice,SWITCHDISCONNECTOR,,Electrical Equipment,Disconnect Switch,,,,,,
pv data acquisition system,PVDAS,IfcController,NOTDEFINED,controller,,,,,,,,
pv dc combiner,PVDCC,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,,,,
pv dc disconnect,PVDCDS,IfcSwitchingDevice,SWITCHDISCONNECTOR,,Electrical Equipment,Disconnect Switch,,,,,,
pv distribution board,PVDB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,,,,
pv inverter,PVI,IfcTransformer,INVERTER,,Electrical Equipment,Inverter,,,,,,
pv microgrid controller,PVMC,IfcController,NOTDEFINED,controller,,,,,,,,
pv module-level power electronics,PVMLPE,IfcController,NOTDEFINED,controller,,,,,,,,
pv panel,PVP,IfcSolarDevice,SOLARPANEL,,Solar Panel,,,,,,,
pv tranformer,PVTXMR,IfcTransformer,NOTDEFINED,,Electrical Equipment,Transformer,,,,,,
sand oil interceptor,SOI,IfcInterceptor,OIL,,,,,,,,,
sand separator,SSP,IfcInterceptor,NOTDEFINED,,,,,,,,,
sensor - gas - co sensor (cmos),COS,IfcSensor,COSENSOR,,Sensor,,,,,,,
sensor - gas - co2 (carbon dioxide) sensor,CDS,IfcSensor,CO2SENSOR,,Sensor,CO2 Sensor,,,,,,
sensor - humidity sensor,HMS,IfcSensor,HUMIDITYSENSOR,,Sensor,Humidity Sensor,Sensors and detectors,Relative humidity sensors,Pr_75_50_76_71,,,
sensor - leak detection sensor,LDS,IfcSensor,NOTDEFINED,,Sensor,,,,,,,
sensor - light motion sensor,LMS,IfcSensor,MOVEMENTSENSOR,,Sensor,Occupancy Sensor,Sensors and detectors,Occupancy sensors,90-65-50-415 Occupancy sensors;,,,
sensor - motion sensors,MOS,IfcSensor,MOVEMENTSENSOR,occupied,Sensor,Motion Sensor,,,,,,
sensor - multi sensor,MTS,IfcSensor,NOT DEFINED,,Sensor,,,,,,,
sensor - people counting sensor,PCS,IfcSensor ,NOTDEFINED,,Sensor,,,,,,,
sensor - pressure sensor,PS,IfcSensor,PRESSURESENSOR,,Sensor,Pressur Sensor,Sensors and detectors,Pressure sensors,Pr_75_50_76_68,,,
sensor - static pressure sensor,SPS,IfcSensor,PRESSURESENSOR,,Pressure Sensor,Static Pressure Sensor,Sensors and detectors,Pressure sensors,Pr_75_50_76_68,,,
sensor - temperature sensor,TPS,IfcSensor,TEMPERATURESENSOR,,Sensor,Temperature Sensor,Sensors and detectors,"Air temperature sensors,
Liquid temperature sensors","Pr_75_50_76_03,
Pr_75_50_76_47",,,
sensor - weather station,WST,IfcUnitaryControlElement,WEATHERSTATION,weatherStation,Weather Station,,Meteorological instrumentation,Weather stations,Pr_75_50_52_97,,,
sewage ejector,SE,IfcPump,NOTDEFINED,pump,Pump,,,,,,,
shade and drape controller,SDC,IfcController,NOTDEFINED,controller,,,,,,,,
steam generator - clean steam generators,CSG,,,,,,Steam generators,Clean steam generators,Pr_60_60_84_14,,,
tank - break tank and booster set,BTBS,IfcTank,BREAKPRESSURE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50,,,
tank - condensate receiver tank,CNR,ifcTank,STORAGE,,,,,,,,,
tank - decontamination tank,DET,IfcTank,NOTDEFINED,tank,,,,,,,,
tank - emergency water tank,EWT,IfcTank,STORAGE,tank,,,,,,,,
tank - expansion tank,ET,IfcTank,EXPANSION,tank,,,Cylinders and buffer vessels,Expansion vessels,Pr_60_50_20_28,,,
tank - fire hydrant tank,FHT,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50,,,
tank - fuel oil day tank,FODT,IfcTank,NOTDEFINED,tank,,,,,,,,
tank - fuel oil storage tank,FOST,IfcTank,STORAGE,tank,,,,,,,,
tank - hot water cylinder,HWC,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50,,,
tank - potable/domestic water storage tank,DWST,IfcTank,STORAGE,,Space,Room,,,,,,
tank - potable/domestic water transfer tank,DWTT,IfcTank,NOTDEFINED,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50,,,
tank - sprinkler tank,SPT,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50,,,
tank - thermal storage tank,TST,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50,,,
tank - water tank,TK,IfcTank,STORAGE,tank,,,Services source products,"Tank, cylinder and vessel products",Pr_60_50,,,
tanks - emergency sewer tank,EST,IfcTank,NOTDEFINED,tank,,,,,,,,
thermal wheel,TW,IfcAirToAirHeatRecovery,ROTARYWHEEL,heatExchanger,"HX, Heat Exchanger",Heat Wheel,Heat recovery distribution equipment,Thermal wheels,Pr_60_60_36_88,,,
thermostat,TSTAT,IfcUnitaryControlElement,THERMOSTAT,thermostat,Thermostat,,,,,,,
transformer,TXMR,IfcTransformer,NOTDEFINED,,Electrical Equipment,Transformer,,(multiple),,,,
transportation - escalator,ESC,IfcTransportElement,ESCALATOR,escalator,,,,,,,,
transportation - lift/elevator,ELV,IfcTransportElement,ELEVATOR,elevator,Elevator,,"Lift enclosures, access and supports",Lift cars,Pr_80_77_46_46,,,
transportation - lift/elevator controller,ELC,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,Controllers and control panels,Lift control panels,Pr_75_50_18_45,,,
transportation - lift/elevator door motor,ELDM,IfcElectricMotor,NOTDEFINED,motor,,,,,,,,
transportation - lift/elevator inverter,ELI,IfcTransformer,INVERTER,,Electrical Equipment,Inverter,,,,,,
transportation - lift/elevator traction machine,ELTM,IfcElectricMotor,NOTDEFINED,motor,,,,,,,,
transportation - moving walkway,AW,IfcTransportElement,MOVINGWALKWAY,movingWalkway,,,,,,,,
trap primer,TP,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
trap primer - electronic trap primer,TPE,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
ups - uninteruptable power supply units,UPS,IfcElectricFlowStorageDevice,UPS,,Electrical Equipment,Energy Storage,Power conditioning supply equipment,Uninterruptible power supply (UPS) units,Pr_60_70_64_93,,,
valve,VLV,IfcValve,NOTDEFINED,valve,Valve,,,(differentiated by service),,,,
valve - air admittance valve,AAV,IfcValve,AIRRELEASE,valve,Valve,,Drainage valves,Air admittance valves,Pr_65_54_24_02,,,
valve - angle stop valve,AV,IfcValve ,NOTDEFINED,valve,Valve,Isolation Valve,,,,,,
valve - balancing valve,BLV,IfcValve,COMMISSIONING,valve,Valve,,,,,,,
valve - ball valves,BV,Ifcvalve,GASCOCK,valve,,,Water services valves,Ball valves,Pr_65_54_95_06,,,
valve - blowdown valve,BDV,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
valve - butterfly valve,BFV,IfcValve,NOTDEFINED,valve,Valve,,Water services valves,Butterfly valves,Pr_65_54_95_08,,,
valve - bypass valve,BYV,IfcValve,DIVERTING,diverting,Valve,,,,,,,
valve - check valve,CKV,IfcValve,CHECK,valve,Valve,,Water supply valves,Check valves,Pr_65_54_40_13,,,
valve - chilled water valve,CHWV,IfcValve,NOTDEFINED,valve,Valve,"Chilled Water Valve, Chilled Water Valve",,,,,,
valve - condenser water valve,CDWV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,,,,,,
valve - control valve,CV,IfcValve,NOTDEFINED,valve,Valve,,,"(multiple, has gate valve, ball valve,",,,,
valve - energy valve,ENV,IfcValve,NOTDEFINED ,valve,Valve,,,,,,,
valve - float valve,FV,IfcValve,NOTDEFINED,valve,Valve,,Water services valves,Float-operated valves,Pr_65_54_95_29,,,
valve - flow control valve,FCV,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
valve - gate valve,GTV,IfcValve,STEAMTRAP,valve,Valve,,,,,,,
valve - hot water valve,HWV,IfcValve,NOTDEFINED,valve,Valve,Preheat Hot Water Valve,,,,,,
valve - isolation valve,ISV,IfcValve,ISOLATING,valve,Valve,Isolation Valve,,,,,,
valve - level control valve,LCV,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
valve - make up water valve,MUV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,,,,,,
valve - master thermostatic valve,MMV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,Water services valves,Low temperature thermostatic mixing valves,Pr_65_54_95_48,,,
valve - pressure attenuator,PA,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
valve - pressure control valve,PCV,IfcValve,,valve,Valve,,,,,,,
valve - pressure reducing valve,PRV,IfcValve,PRESSUREREDUCING,valve,Valve,Water Valve,Water services valves,Pressure reducing valves,Pr_65_54_95_66,,,
valve - pressure relief valve,PRFV,IfcValve,PRESSURERELIEF,valve,Valve,Water Valve,Water services valves,Pressure relief valves,Pr_65_54_95_65,,,
valve - process water valve,PWV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,,,,,,
valve - recirculation valve,RCV,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
valve - return valve,RTV,IfcValve,NOTDEFINED,,Valve,,,,,,,
valve - seismic gas valve,SGV,IfcValve,NOTDEFINED,valve,,,,,,,,
valve - steam pressure reducing valve,SPRV,IfcValve,,valve,Valve,Steam Valve,,,,,,
valve - supply valve,SPV,IfcValve,NOTDEFINED,valve,,,,,,,,
valve - temperature control valve,TCV,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
valve - thermostatic mixing valve,TMV,IfcValve,MIXING,valve,Valve,Water Valve,Water services valves,Thermostatic mixing valves,Pr_65_54_95_88,,,
valve - tower make up valve,TMUV,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
valve - water hammer arrestor,WHAV,IfcValve,NOTDEFINED,valve,Valve,Water Valve,,,,,,
valve - water solenoid valve,SNV,IfcValve,SAFETYCUTOFF(?),valve,Valve,Valve,Water supply valves,Solenoid-operated valves,Pr_65_54_94_87,,,
variable air volume box,VAV,IfcAirTerminalBox,NOTDEFINED,vav,Variable Air Volume Box,"Variable Air Volume Box, VAV",Duct dampers,Variable air volume boxes,Pr_65_65_24_93,Air Terminal Units,Variable-Air-Volume Units,22-23 36 16
variable frequency drive,VFD,IfcMotorConnection,NOTDEFINED,vdf,"VFD, Variable Frequency Drive",,"Motor starters, variable frequency drives and contactors",Variable speed drives,Pr_75_51_52_94,,,
waste terminal - area drain,AD,IfcWasteTerminal,NOTDEFINED,,,,,,,,,
water heater - domestic electric water heater,DEWH,IfcElectricAppliance,FREESTANDINGWATERHEATER,,,,,,,,,
water heater - domestic gas water heater ,DGWH,IfcBoiler,WATER,boiler,Boiler,,,,,,,
water heater - instantaneous water heater,IWH,IfcElectricAppliance,,,,,,,,,,
water treatment - electro magnetic water conditioner,EMWC,IfcFlowTreatmentDevice,,,,,,,,,,
window,WINDOW,IfcWindow,NOTDEFINED,,,,,,,,,
