asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
electric distribution - branch circuit panel board 277/480V,HVCPB,0,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - busbar,BB,0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegmentType,0
electric distribution - busbar tapoff,BBTO,0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegmentType,0
electric distribution - dc-dc converter,DCDC,0,,IfcTransformer,IfcTransformerType,0
electric distribution - distribution panel / board,DB,1,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,1
electric distribution - distribution panel / board - consumer unit,CU,1,ELECTRICAL/PANEL,IfcDistributionBoardCONSUMERUNIT,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - distribution panel 120/208V,LVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - distribution panel 277/480V,HVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - distribution panel for itc equipment,ITDP,1,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - electric switch,ELSW,1,,IfcSwitchingDeviceTOGGLESWITCH,IfcSwitchingDeviceTypeTOGGLESWITCH,0
electric distribution - EVC electric vehicle charging distribution panel,EVDP,1,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - EVC electric vehicle charging equipment,EVCE,1,,IfcOutletPOWEROUTLET,IfcOutletTypePOWEROUTLET,0
electric distribution - high voltage switchboard,HVSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - invertor,IVT,1,,IfcTransformerINVERTER,IfcTransformerType,0
electric distribution - kitchen electric distribution panel/board,KDP,1,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - load bank,LB,1,,IfcElectricFlowStorageDevice,IfcElectricFlowStorageDeviceType,0
electric distribution - low voltage switchboard,LVSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - main panel / board,MPNL,1,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - main switch panel,MSP,1,ELECTRICAL/PANEL,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - mains distribution unit,MDU,1,,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - mains switchboard,MSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - mechanical distribution panel / board,MDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - medium voltage switchboard,MVSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - panel board,PB,1,,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - passive harmonic filter,PHF,0,,IfcElectricFlowStorageDeviceHARMONICFILTER,IfcElectricFlowStorageDeviceTypeHARMONICFILTER,0
electric distribution - power distribution unit,PDU,1,,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - power factor correction system,PFC,0,,IfcElectricFlowTreatmentDevice,IfcElectricDistributionPointCONTROLPANEL,0
electric distribution - rectifier,REC,0,,IfcTransformerRECTIFIER,IfcTransformerType,0
electric distribution - ring main unit,RMU,0,,IfcDistributionBoard,IfcElectricDistributionPoint,0
electric distribution - rising busbar,RBB,0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegmentType,0
electric distribution - static transfer switch,STS,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
electric distribution - switchgear (12kv typ),SWGR,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD,0
electric distribution - unit substation,USS,1,ELECTRICAL/PANEL,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
electric distribution - ups panel / board,UPSB,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric flow treatment device,EFT,1,,IfcElectricFlowTreatmentDevice,IfcFlowTreatmentDevice,1
electric protective device - arc fault detection device,AFDD,1,,IfcProtectiveDeviceANTI_ARCING_DEVICE,IfcProtectiveDeviceType,1
electric protective device - circuit breaker,CB,1,,IfcProtectiveDeviceCIRCUITBREAKER,IfcProtectiveDeviceTypeCIRCUITBREAKER,0
electric protective device - combination motor starter,CMST,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceTypeSWITCHDISCONNECTOR,0
electric protective device - disconnect fuse,DSCTF,0,,IfcProtectiveDeviceFUSEDISCONNECTOR,IfcProtectiveDeviceTypeFUSEDISCONNECTOR,0
electric protective device - electrical isolator (disconnector),EISO,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceTypeSWITCHDISCONNECTOR,0
electric protective device - high temperature cut out switch,HTCO,0,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
electric protective device - isolation transformer,EISOTX,0,,IfcProtectiveDevice,IfcProtectiveDeviceType,0
electric protective device - miniature circuit breaker,MCB,1,,IfcProtectiveDeviceCIRCUITBREAKER,IfcProtectiveDeviceTypeCIRCUITBREAKER,0
electric protective device - residual current circuit breaker,RCCB,1,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,IfcProtectiveDeviceTypeRESIDUALCURRENTCIRCUITBREAKER,0
electric protective device - residual current circuit breaker with over-current,RCBO,1,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,IfcProtectiveDeviceTypeRESIDUALCURRENTCIRCUITBREAKER,0
electric protective device - safety switch or disconnect switch,DSCTS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceTypeSWITCHDISCONNECTOR,0
electric protective device - safety switch or disconnect switch - emergency stop button,ESB,0,,IfcSwitchingDeviceEMERGENCYSTOP,IfcSwitchingDeviceTypeEMERGENCYSTOP,0
electric protective device - sectionalizer switch,SCS,0,,IfcSwitchingDeviceSELECTORSWITCH,IfcSwitchingDeviceType,0
electric protective device - surge protection,SPD,0,,IfcProtectiveDeviceVARISTOR,IfcProtectiveDeviceTypeVARISTOR,0
electric time control,ETC,1,,IfcElectricTimeControl,IfcElectricTimeControlType,1
electrical equipment - engine,ENG,1,,IfcEngine,IfcEnergyConversionDevice,1
electrical equipment - motor,EMT,1,,IfcElectricMotor,IfcElectricMotorType,1
electrical protective device,PDV,1,,IfcProtectiveDevice,IfcProtectiveDeviceType,1
electrical tripping unit,PTU,1,,IfcProtectiveDeviceTrippingUnit,IfcFlowControllerType,1
electrochromic glass,ECG,0,,IfcWindow,IfcWindowStyle,0
electronic key cabinet,EKC,1,,IfcFurniture,IfcFurnitureType,0
element assembly,ASM,0,,IfcElementAssembly,IfcElementAssemblyType,1
emergency assistance - disabled wc control panel,DWCCP,1,,IfcControllerPROGRAMMABLE,IfcControllerType,0
emergency assistance - disabled wc overdoor indicator,DWCOI,1,,IfcAlarmLIGHT,IfcAlarmTypeLIGHT,0
emergency assistance - disabled wc pull cord,DWCPC,1,,IfcAlarmMANUALPULLBOX,IfcAlarmTypeMANUALPULLBOX,0
emergency assistance - disabled wc reset button,DWCRB,1,,IfcSwitchingDeviceMOMENTARYSWITCH,IfcControllerTWOPOSITION,0
emergency assistance - panic duress button,PDB,1,,IfcAlarm,IfcAlarmType,0
emergency voice communication - control panel,EVCCP,1,,IfcAudioVisualApplianceCOMMUNICATIONTERMINAL,IfcElectricApplianceType,0
emergency voice communication - outstation,EVCO,1,,IfcAudioVisualApplianceTELEPHONE,IfcElectricApplianceTypeTELEPHONE,0
emergency voice communication - outstation disabled refuge,DRO,1,,IfcAudioVisualApplianceTELEPHONE,IfcElectricApplianceTypeTELEPHONE,0
emergency voice communication - outstation emergency telephone,ETO,1,,IfcAudioVisualApplianceTELEPHONE,IfcElectricApplianceTypeTELEPHONE,0
emergency voice communication - outstation fire telephone,FTO,1,,IfcAudioVisualApplianceTELEPHONE,IfcElectricApplianceTypeTELEPHONE,0
emergency voice communication - repeater unit,EVCRU,1,,IfcAudioVisualApplianceSWITCHER,IfcElectricApplianceType,0
emergency voice communication - voice alarm microphones,VAM,1,,IfcAudioVisualApplianceMICROPHONE,IfcElectricApplianceType,0
emergency voice communication - voice alarm speaker,VAS,1,,IfcAudioVisualApplianceSPEAKER,IfcElectricApplianceType,0
employee timeclock with fingerprint scanner,ETCFP,1,,IfcElectricAppliance,IfcElectricApplianceType,0
evaporative cooler,EVCL,1,,IfcEvaporativeCooler,IfcEvaporativeCoolerType,1
evaporator,EVP,1,,IfcEvaporator,IfcEvaporatorType,1
fan,FAN,1,HVAC/FAN,IfcFan,IfcFanType,1
fan - cooling tower fan,CTF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - elevator / lift well pressurization fan,ELVPF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - exhaust fan,EF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - fume hood exhaust fan,FHEX,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - garage / car park supply fan,GSF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - garage / car park transfer fan,GTF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - kitchen exhaust fan,KEF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - mechanical extract ventilation,MEV,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - mechanical extract ventilation kitchen,MEVK,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - pressurization fan,PF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - relief fan,RLF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - return fan,RTF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - smoke exhaust fan,SEF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - stairwell pressurization fan,SPF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - supply fan,SF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - toilet extract fan,TEF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan - transfer fan,TF,1,HVAC/FAN,IfcFan,IfcFanType,0
fan coil unit,FCU,1,HVAC/FCU,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
filter,FLT,1,,IfcFilter,IfcFilterType,1
filter - air and dirt separator,ADS,1,,IfcFlowTreatmentDevice,IfcFilterType,0
filter - air purifier unit,APU,1,,IfcFilter,IfcFilterType,0
filter - air separator,AS,1,,IfcFlowTreatmentDevice,IfcFilterTypeAIRPARTICLEFILTER,0
filter - air washer unit,AWSH,1,,IfcFilter,IfcFilterType,0
filter - bag filter,BFLT,1,,IfcFilter,IfcFilterType,0
filter - carbon filter,CFLT,1,,IfcFilter,IfcFilterType,0
filter - cooling tower filtration unit/system,CTFU,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
filter - cooling tower sand filter,CTSFLT,1,,IfcFilter,IfcFilterType,0
filter - cooling tower separator,CTSEP,1,,IfcFilter,IfcFilterType,0
filter - cooling tower separator / sand separator,CTSSEP,1,,IfcFilter,IfcFilterType,0
filter - degasser filter,DGA,1,,IfcFilter,IfcFilterType,0
filter - dirt separator,DTS,1,,IfcFilter,IfcFilterType,0
filter - exhaust dry scrubber unit,DSU,1,,IfcFilter,IfcFilterType,0
filter - panel filter,PFLT,1,,IfcFilter,IfcFilterType,0
filter - pollution control unit,PCU,1,,IfcFilterAIRPARTICLEFILTER,IfcFilterTypeAIRPARTICLEFILTER,0
filter - process filtration unit,PFU,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
filter - reverse osmosis system,RO,1,,IfcFilter,IfcFilterType,0
filter - side stream water filters,SSFLT,1,,IfcFilter,IfcFilterType,0
filter - vacuum system filter,VSFLT,1,,IfcFilter,IfcFilterType,0
filter - water - reverse rinsing filter,RRFLT,1,,IfcFilter,IfcFilterType,0
filter - water conditioner,WCR,1,,IfcFilterWATERFILTER,IfcFilterTypeWATERFILTER,0
filter - water softener,WSR,1,,IfcFilterWATERFILTER,IfcFilterTypeWATERFILTER,0
fire detection - alarm annunciator sounder or beacon,FAS,1,,IfcAlarm,IfcAlarmType,0
fire detection - aspirating smoke detector,ASD,1,SAFETY/SD,IfcSensorSMOKESENSOR,IfcSensorTypeSMOKESENSOR,0
fire detection - break glass unit,BGU,1,SAFETY/BGU,IfcAlarmBREAKGLASSBUTTON,IfcAlarmTypeBREAKGLASSBUTTON,0
fire detection - control and indication equipment,CIE,1,,IfcUnitaryControlElementINDICATORPANEL,IfcElectricDistributionPoint,0
fire detection - flame detector,FLMD,1,,IfcSensorFIRESENSOR,IfcSensorTypeFIRESENSOR,0
fire detection - gas detector,GD,1,SENSOR,IfcSensorGASSENSOR,IfcSensorTypeGASSENSOR,0
fire detection - heat detector,HD,1,SENSOR,IfcSensorHEATSENSOR,IfcSensorTypeHEATSENSOR,0
fire detection - hydrogen detector,HDS,1,,IfcSensor,IfcSensorType,0
fire detection - input output interface unit,IFU,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
fire detection - smoke detector,SD,1,SAFETY/SD,IfcSensorSMOKESENSOR,IfcSensorTypeSMOKESENSOR,0
fire suppression - fire and smoke curtain,FSC,0,,IfcDoor,IfcDoorStyle,0
fire suppression - fire extinguisher cabinet,FEC,0,,IfcFurnitureTECHNICALCABINET,IfcFurnitureType,0
fire suppression - fire jockey pump,FJP,1,,IfcPump,IfcPumpType,0
fire suppression - fire pump,FP,1,,IfcPump,IfcPumpType,0
fire suppression - fire pump control panel,FPCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - firemans override switch,FMO,0,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
fire suppression - gas suppression control panel,GSCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - gas suppression head,GSH,0,,IfcFireSuppressionTerminal,IfcFireSuppressionTerminalType,0
fire suppression - hose reel terminal,KHRL,0,,IfcFireSuppressionTerminalHOSEREEL,IfcFireSuppressionTerminalTypeHOSEREEL,0
fire suppression - sprinkler alarm bell,FB,1,,IfcAlarmBELL,IfcAlarmTypeBELL,0
fire suppression - sprinkler flow switch,FS,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,0
fire suppression - sprinkler head terminal,SPH,1,,IfcFireSuppressionTerminalSPRINKLER,IfcFireSuppressionTerminalTypeSPRINKLER,0
fire suppression - sprinkler isolation valve,SISV,1,,IfcValveISOLATING,IfcValveTypeISOLATING,0
fire suppression - system gas release panel,FSS,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - vaporizer panel,VZP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL,0
fire suppression - window drencher pump,WDP,1,HVAC/PMP,IfcPump,IfcPumpType,0
fire suppression - window drencher tank,WDT,0,,IfcTankSTORAGE,IfcTankType,0
fire suppression terminal,FSP,1,,IfcFireSuppressionTerminal,IfcFireSuppressionTerminalType,1
fire suppression terminal - fire hydrant,FH,0,,IfcFireSuppressionTerminalFIREHYDRANT,IfcFireSuppressionTerminalTypeFIREHYDRANT,1
fire suppression terminal - hose reel,HR,0,,IfcFireSuppressionTerminalHOSEREEL,IfcFireSuppressionTerminalTypeHOSEREEL,1
fire suppression terminal - inlet breaching valve,IBRV,0,,IfcFireSuppressionTerminalBREECHINGINLET,IfcFireSuppressionTerminalTypeBREECHINGINLET,1
flow instrument / gauge,FIN,0,,IfcFlowInstrument,IfcFlowInstrumentType,1
food serving - cold plate,FSCPL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
food serving - cold well,FSCWL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
food serving - heat lamp,FSHL,0,,IfcSpaceHeater,IfcSpaceHeaterType,0
food serving - hot and cold plate,FSHCPL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
food serving - hot and cold well,FSHCWL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
food serving - hot plate,FSHPL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
food serving - hot well,FSHWL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
food serving - ice cream display,FSICD,0,,IfcElectricAppliance,IfcElectricApplianceType,0
food serving - ice well,FSIWL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
food serving - induction warmer,FSIW,0,,IfcElectricAppliance,IfcElectricApplianceType,0
food serving - sneeze guard,FSSG,0,,IfcFurniture,IfcFurnitureType,0
food serving - soup well,FSSWL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
furniture - chemical storage cabinet,CSC,0,,IfcFurniture,IfcFurnitureType,0
furniture - commercial kitchen mobile soak sink,KSINKM,0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalTypeSINK,0
furniture - commercial kitchen sink,KSINK,0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalTypeSINK,0
furniture - commercial kitchen storage cabinet,KSTC,0,,IfcFurniture,IfcFurnitureType,0
furniture - commercial kitchen storage cabinet heated,KSTCH,0,,IfcElectricAppliance,IfcElectricApplianceType,0
furniture - commercial kitchen table,KTBL,0,,IfcFurnitureTABLE,IfcFurnitureType,0
furniture - commercial kitchen trolley/cart,KCART,0,,IfcFurniture,IfcFurnitureType,0
furniture - commercial kitchen utility chase system,KUCS,0,,IfcDistributionSystem,IfcSystem,0
furniture - commercial kitchen utility distribution system,KUDS,0,,IfcDistributionSystem,IfcSystem,0
furniture - commercial kitchen wall mounted glass rack,KWMGR,0,,IfcFurnitureSHELF,IfcFurnitureType,0
furniture - desk,DESK,0,,IfcFurnitureDESK,IfcFurnitureType,0
furniture - emergency eyewash station,EEW,0,,IfcSanitaryTerminalSANITARYFOUNTAIN,IfcSanitaryTerminalTypeSANITARYFOUNTAIN,0
furniture - locker,LCKR,1,,IfcFurniture,IfcFurnitureType,0
generator - clean steam generator,CSG,1,,IfcElectricGenerator,IfcElectricGeneratorType,1
generator - combined heat and power generator,CHP,1,,IfcElectricGeneratorCHP,IfcElectricGeneratorType,0
generator - diesel electricity generator,DG,1,,IfcElectricGeneratorENGINEGENERATOR,IfcElectricGeneratorType,0
generator - electricity generator,GEN,1,,IfcElectricGeneratorENGINEGENERATOR,IfcElectricGeneratorType,0
generic built object - built element,ELEM,0,,IfcBuiltElement,IfcBuildingElementProxyType,1
generic built object - element proxy,PROXY,0,,IfcBuildingElementProxy,IfcBuildingElementProxyType,1
geographic element,GEO,0,,IfcGeographicElement,IfcBuildingElementProxyType,1
grease waste interceptor,GI,0,,IfcInterceptorGREASE,IfcWasteTerminalTypeGREASEINTERCEPTOR,0
grid,GRD,0,,IfcGrid,IfcGrid,1
group,GRP,0,,IfcGroup,IfcGroup,1
heat emitter - air heater,AHR,1,,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - duct heater,DH,1,HVAC/DH,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - electric unit heater,EUH,1,HVAC/UH,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - gas unit heater,GUH,1,HVAC/UH,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - heater,HTR,1,,IfcSpaceHeater,IfcSpaceHeaterType,1
heat emitter - hydronic trench convector,TC,1,,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - radiant panel,RP,1,HVAC/RP,IfcSpaceHeaterRADIATOR,IfcSpaceHeaterType,0
heat emitter - radiator,RAD,1,,IfcSpaceHeaterRADIATOR,IfcSpaceHeaterType,0
heat emitter - radiator electric,ERAD,1,,IfcSpaceHeaterRADIATOR,IfcSpaceHeaterType,0
heat emitter - trace heating,EHT,1,,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - trench heater and cooler,TRHC,1,,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - trench heating,TRH,1,,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - underfloor manifold,UFM,0,,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - unit heater,UH,1,,IfcSpaceHeater,IfcSpaceHeaterType,0
heat emitter - warm air curtain,WAC,1,,IfcSpaceHeater,IfcSpaceHeaterType,0
heat exchanger,HX,1,HVAC/HX,IfcHeatExchanger,IfcHeatExchangerType,1
heat exchanger - cooling plate heat exchanger,CPHX,1,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerTypePLATE,0
heat exchanger - heating plate heat exchanger,HPHX,1,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerTypePLATE,0
heat exchanger - plate heat exchanger,PHX,1,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerTypePLATE,0
heat interface unit,HIU,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
heat pump - air source heat pump,ASHP,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
heat pump - ground source heat pump,GSHP,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
heat pump - heat pump,HP,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
heat pump - water source heat pump,WSHP,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
high level interface,HLI,1,,IfcControllerPROGRAMMABLE,IfcControllerType,0
horn strobe,HS,1,SAFETY/HS,IfcAlarmSIREN,IfcAlarmTypeSIREN,0
human machine interface,HMI,1,,IfcCommunicationsAppliance,IfcElectricAppliance,0
humidifier,HUM,1,HVAC/HUM,IfcHumidifier,IfcHumidifierType,1
ict equipment - ethernet switch,ETS,1,,IfcCommunicationsApplianceNETWORKBRIDGE,IfcElectricApplianceType,0
ict equipment - fibre switch,FBS,1,,IfcCommunicationsApplianceNETWORKBRIDGE,IfcElectricApplianceType,0
ict equipment - intermediate distribution frame,IDF,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
ict equipment - multi-purpose server,SRV,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
ict equipment - network access manager,NAM,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
ict equipment - network firewall,FW,1,,IfcCommunicationsApplianceNETWORKAPPLIANCE,IfcElectricApplianceType,0
ict equipment - network monitoring system,NMS,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
ict equipment - network router,RTR,1,,IfcCommunicationsApplianceROUTER,IfcElectricApplianceType,0
ict equipment - pdu ip dongle,PDUIPD,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
ict equipment - personal computer,PC,1,,IfcCommunicationsApplianceCOMPUTER,IfcElectricApplianceTypeCOMPUTER,0
ict equipment - power-over-ethernet network switch,POEETS,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
ict equipment - software-defined networking controller,SDNC,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
ict equipment - ups management system,UPSMS,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
ict equipment - wi-fi router,WRTR,1,,IfcCommunicationsApplianceROUTER,IfcElectricApplianceType,0
ict equipment - wireless access point,WAP,1,,IfcCommunicationsApplianceROUTER,IfcElectricApplianceType,0
ict equipment - wireless lan controller,WLC,1,,IfcControllerPROGRAMMABLE,IfcControllerType,0
impact protection device,IPD,0,,IfcImpactProtectionDevice,IfcBuildingElementProxyType,1
indicator - differential pressure indicator/gauge,DPI,0,,IfcFlowInstrumentPRESSUREGAUGE,IfcFlowInstrumentTypePRESSUREGAUGE,0
indicator - flow indicator/gauge,FI,0,,IfcFlowInstrument,IfcFlowInstrumentType,1
indicator - level indicator/gauge,LI,0,,IfcFlowInstrument,IfcFlowInstrumentType,0
indicator - pressure indicator/gauge,PI,0,,IfcFlowInstrumentPRESSUREGAUGE,IfcFlowInstrumentTypePRESSUREGAUGE,0
indicator - temperature indicator/gauge,TI,0,,IfcFlowInstrumentTHERMOMETER,IfcFlowInstrumentTypeTHERMOMETER,0
interceptor,ITCP,0,,IfcInterceptor,IfcFlowTreatmentDevice,1
interceptor - cyclonic,ITCPC,0,,IfcInterceptorCYCLONIC,IfcFlowTreatmentDevice,1
interceptor - grease,ITCPG,0,,IfcInterceptorGREASE,IfcFlowTreatmentDevice,1
interceptor - oil,ITCPO,0,,IfcInterceptorOIL,IfcFlowTreatmentDevice,1
interceptor - petrol,ITCPP,0,,IfcInterceptorPETROL,IfcFlowTreatmentDevice,1
junction box,JB,0,,IfcJunctionBox,IfcJunctionBoxType,1
kitchen appliance - blender/smoothie maker,KSMBL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - bowl blender,KBBL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - bowl cutter,KBC,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - can opener,KCO,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - crepe and waffle maker,KCWM,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - cutlery dryer,KCDY,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - dough divider/rounder,KDR,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - dough press,KDPR,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - insect trap,KICT,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - juicer,KJC,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - meat bone saw,KMBS,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - meat mincer,KMM,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - meat slicer,KMS,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - microwave oven,CKMWO,0,,IfcElectricApplianceMICROWAVE,IfcElectricApplianceTypeMICROWAVE,0
kitchen appliance - mixer,KMIX,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - pacotizing machine,KPM,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - potato peeling machine,KPPM,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - scale,KFS,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - stick blender,KSBL,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - storage rack,KSR,0,,IfcFurnitureSHELF,IfcFurnitureType,0
kitchen appliance - toaster,KTST,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - uv knife steralizer,KUVSC,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - vacuum packing machine,KVPM,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - veg cutting machine,KVCM,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - vegetable washer,KVWM,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - vegetable washer and dryer,KVW,0,,IfcElectricAppliance,IfcElectricApplianceType,0
kitchen appliance - warming drawer,WDR,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
kitchen ventilation - condensate hood,KVCH,0,,IfcDamperFUMEHOODEXHAUST,IfcDamperTypeFUMEHOODEXHAUST,0
