asset_description,asset_abbreviation,system,ifc_class,ifc_type
actuator,ACT,"HVAC Control, Facade, LC",IfcActuator,NOTDEFINED,,,,,,
valve - control valve open closed,CVO,"HVAC, HVAC control, PH",IfcValve,NOTDEFINED,,,,,,
valve - differential pressure control valve,DPCV,"HVAC, HVAC control, PH",IfcValve,NOTDEFINED,,,,,,
valve - energy valve,ENV,"HVAC, HVAC control, PH",IfcValve,NOTDEFINED ,,,,,,
valve - float valve,FV,"HVAC, PH",IfcValve,NOTDEFINED,,,,,,
valve - flow control valve,FCV,HVAC,IfcValve,NOTDEFINED,,,,,,
valve - gate valve,GTV,"HVAC, PH",IfcValve,STEAMTRAP,,,,,,
valve - hot water valve,HWV,"HVAC, PH",IfcValve,NOTDEFINED,,,,,,
valve - isolation valve,ISV,"HVAC, PH",IfcValve,ISOLATING,,,,,,
valve - level control valve,LCV,"HVAC, PH",IfcValve,NOTDEFINED,,,,,,
valve - make up water valve,MUV,"HVAC, PH",IfcValve,NOTDEFINED,,,,,,
valve - master thermostatic valve,MMV,HVAC,IfcValve,NOTDEFINED,,,,,,
valve - pressure attenuator,PA,HVAC,IfcValve,NOTDEFINED,,,,,,
valve - pressure control valve,PCV,HVAC,IfcValve,,,,,,,
valve - pressure independent control valve,PICV,"HVAC, HVAC control, PH",IfcValve,NOTDEFINED,,,,,,
valve - pressure reducing valve,PRV,"HVAC, PH",IfcValve,PRESSUREREDUCING,,,,,,
valve - pressure relief valve,PRFV,"HVAC, PH",IfcValve,PRESSURERELIEF,,,,,,
valve - process water valve,PWV,HVAC,IfcValve,NOTDEFINED,,,,,,
valve - recirculation valve,RCV,"HVAC, PH",IfcValve,NOTDEFINED,,,,,,
valve - return valve,RTV,"HVAC, PH",IfcValve,NOTDEFINED,,,,,,
valve - steam pressure reducing valve,SPRV,"HVAC, HVAC Control",IfcValve,,,,,,,
valve - supply valve,SPV,"HVAC, HVAC Control",IfcValve,NOTDEFINED,,,,,,
valve - temperature control valve,TCV,"HVAC, HVAC Control",IfcValve,NOTDEFINED,,,,,,
valve - thermostatic mixing valve,TMV,"HVAC, HVAC Control",IfcValve,MIXING,,,,,,
valve - water hammer arrestor,WHAV,HVAC,IfcValve,NOTDEFINED,,,,,,
valve - water solenoid valve,SNV,"HVAC, HVAC Control",IfcValve,SAFETYCUTOFF(?),,,,,,
variable frequency drive,VFD,"HVAC, HVAC Control",IfcMotorConnection,NOTDEFINED,,,,,,
waste terminal - area drain,AD,PH,IfcWasteTerminal,NOTDEFINED,,,,,,
water heater - domestic electric water heater,DEWH,PH,IfcElectricAppliance,FREESTANDINGWATERHEATER,,,,,,
water heater - domestic gas water heater ,DGWH,PH,IfcBoiler,WATER,,,,,,
water heater - instantaneous water heater,IWH,PH,IfcElectricAppliance,,,,,,,
water treatment - cooling tower water treatment unit,CTSU,HVAC,IfcUnitaryEquipment,NOTDEFINED,,,,,,
water treatment - dosing pot,DPOT,"HVAC, PH",IfcDistributionFlowElement,NOTDEFINED,,,,,,
water treatment - electro magnetic water conditioner,EMWC,"HVAC, PH",IfcFlowTreatmentDevice,,,,,,,
weather station,WST,"HVAC, HVAC Control",IfcUnitaryControlElement,WEATHERSTATION,,,,,,
window,WINDOW,"Architecture, Security",IfcWindow,NOTDEFINED,,,,,,
