asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3
electric protective device - residual current circuit breaker with over-current,RCBO,1,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER
electric protective device - safety switch or disconnect switch,DSCTS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR
electric protective device - safety switch or disconnect switch - emergency stop button,ESB,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR
electric protective device - sectionalizer switch,SCS,0,,IfcSwitchingDeviceSELECTORSWITCH,IfcSwitchingDevice
electric protective device - surge protection,SPD,0,,IfcProtectiveDeviceVARISTOR,IfcProtectiveDeviceVARISTOR
electrochromic glass,ECG,0,,IfcWindow,IfcWindowStyle
electronic key cabinet,EKC,1,,IfcFurniture,IfcFurniture
emergency assistance - disabled wc control panel,DWCCP,1,,IfcControllerPROGRAMMABLE,IfcController
emergency assistance - disabled wc overdoor indicator,DWCOI,1,,IfcAlarmLIGHT,IfcAlarmLIGHT
emergency assistance - disabled wc pull cord,DWCPC,1,,IfcAlarmMANUALPULLBOX,IfcAlarmMANUALPULLBOX
emergency assistance - disabled wc reset button,DWCRB,1,,IfcControllerTWOPOSITION,IfcControllerTWOPOSITION
emergency assistance - panic duress button,PDB,1,,IfcAlarm,
emergency voice communication - control panel,EVCCP,1,,IfcAudioVisualApplianceCOMMUNICATIONTERMINAL,IfcElectricAppliance
emergency voice communication - outstation,EVCO,1,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance
emergency voice communication - outstation disabled refuge,DRO,1,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance
emergency voice communication - outstation emergency telephone,ETO,1,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance
emergency voice communication - outstation fire telephone,FTO,1,,IfcAudioVisualApplianceRECEIVER,IfcElectricAppliance
emergency voice communication - repeater unit,EVCRU,1,,IfcAudioVisualApplianceSWITCHER,IfcElectricAppliance
emergency voice communication - voice alarm microphones,VAM,1,,IfcAudioVisualApplianceMICROPHONE,IfcElectricAppliance
emergency voice communication - voice alarm speaker,VAS,1,,IfcAudioVisualApplianceSPEAKER,IfcElectricAppliance
employee timeclock with fingerprint scanner,ETCFP,1,,IfcElectricAppliance,IfcElectricAppliance
evaporator,EVP,1,,IfcEvaporator,IfcEvaporator
fan,FAN,1,HVAC/FAN,IfcFan,IfcFan
fan - cooling tower fan,CTF,1,HVAC/FAN,IfcFan,IfcFan
fan - elevator / lift well pressurization fan,ELVPF,1,HVAC/FAN,IfcFan,IfcFan
fan - exhaust fan,EF,1,HVAC/FAN,IfcFan,IfcFan
fan - fume hood exhaust fan,FHEX,1,HVAC/FAN,IfcDamperFUMEHOODEXHAUST,IfcDamperFUMEHOODEXHAUST
fan - garage / car park supply fan,GSF,1,HVAC/FAN,IfcFan,IfcFan
fan - garage / car park transfer fan,GTF,1,HVAC/FAN,IfcFan,IfcFan
fan - kitchen exhaust fan,KEF,1,HVAC/FAN,IfcFan,IfcFan
fan - mechanical extract ventilation,MEV,1,HVAC/FAN,IfcFan,IfcFan
fan - mechanical extract ventilation kitchen,MEVK,1,HVAC/FAN,IfcFan,
fan - pressurization fan,PF,1,HVAC/FAN,IfcFan,IfcFan
fan - relief fan,RLF,1,HVAC/FAN,IfcFan,IfcFan
fan - return fan,RTF,1,HVAC/FAN,IfcFan,IfcFan
fan - smoke exhaust fan,SEF,1,HVAC/FAN,IfcFan,IfcFan
fan - stairwell pressurization fan,SPF,1,HVAC/FAN,IfcFan,IfcFan
fan - supply fan,SF,1,HVAC/FAN,IfcFan,IfcFan
fan - toilet extract fan,TEF,1,HVAC/FAN,IfcFan,IfcFan
fan - transfer fan,TF,1,HVAC/FAN,IfcFan,IfcFan
fan coil unit,FCU,1,HVAC/FCU,IfcUnitaryEquipment,IfcUnitaryEquipment
filter,FLT,1,,IfcFilter,IfcFilter
filter - air and dirt separator,ADS,1,,IfcFlowTreatmentDevice,IfcFilter
filter - air purifier unit,APU,1,,IfcFilter,IfcFilter
filter - air separator,AS,1,,IfcFlowTreatmentDevice,IfcFilterAIRPARTICLEFILTER
filter - air washer unit,AWSH,1,,IfcFilter,IfcFilter
filter - bag filter,BFLT,1,,IfcFilter,IfcFilter
filter - carbon filter,CFLT,1,,IfcFilter,IfcFilter
filter - cooling tower filtration unit,CTFS,1,,IfcFilter,IfcFilter
filter - cooling tower filtration unit,CTFU,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
filter - cooling tower sand filter,CTSFLT,1,,IfcFilter,IfcFilter
filter - cooling tower separator,CTSEP,1,,IfcFilter,IfcFilter
filter - cooling tower separator / sand separator,CTSSEP,1,,IfcFilter,IfcFilter
filter - degasser filter,DGA,1,,IfcFilter,IfcFilter
filter - dirt separator,DTS,1,,IfcFilter,IfcFilter
filter - exhaust dry scrubber unit,DSU,1,,IfcFilter,IfcFilter
filter - panel filter,PFLT,1,,IfcFilter,IfcFilter
filter - pollution control unit,PCU,1,,IfcFilterAIRPARTICLEFILTER,IfcFilterAIRPARTICLEFILTER
filter - process filtration unit,PFU,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
filter - reverse osmosis system,RO,1,,IfcFilter,IfcFilter
filter - side stream water filters,SSFLT,1,,IfcFilter,IfcFilter
filter - vacuum system filter,VSFLT,1,,IfcFilter,IfcFilter
filter - water - reverse rinsing filter,RRFLT,1,,IfcFilter,IfcFilter
filter - water conditioner,WCR,1,,IfcFilterWATERFILTER,IfcFilterWATERFILTER
filter - water softener,WSR,1,,IfcFilterWATERFILTER,IfcFilterWATERFILTER
fire detection - alarm annunciator sounder or beacon,FAS,1,,IfcAlarm,IfcAlarm
fire detection - aspirating smoke detector,ASD,1,SAFETY/SD,IfcSensorSMOKESENSOR,IfcSensorSMOKESENSOR
fire detection - break glass unit,BGU,1,SAFETY/BGU,IfcAlarmBREAKGLASSBUTTON,IfcAlarmBREAKGLASSBUTTON
fire detection - control and indication equipment,CIE,1,,IfcUnitaryControlElementINDICATORPANEL,IfcElectricDistributionPoint
fire detection - gas detector,GD,1,SENSOR,IfcSensorGASSENSOR,IfcSensorGASSENSOR
fire detection - heat detector,HD,1,SENSOR,IfcSensorHEATSENSOR,IfcSensorHEATSENSOR
fire detection - hydrogen detector,HDS,1,,IfcSensor,IfcSensor
fire detection - input output interface unit,IFU,1,,IfcSwitchingDevice,IfcSwitchingDevice
fire detection - smoke detector,SD,1,SAFETY/SD,IfcSensorSMOKESENSOR,IfcSensorSMOKESENSOR
fire suppression - fire jockey pump,FJP,1,,IfcPump,IfcPump
fire suppression - fire pump,FP,1,,IfcPump,IfcPump
fire suppression - fire pump control panel,FPCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
fire suppression - firemans override switch,FMO,0,,IfcSwitchingDevice,IfcSwitchingDevice
fire suppression - gas suppression control panel,GSCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
fire suppression - gas suppression head,GSH,0,,IfcFireSuppressionTerminal,IfcFireSuppressionTerminal
fire suppression - hose reel terminal,KHRL,0,,IfcFireSuppressionTerminalHOSEREEL,IfcFireSuppressionTerminalHOSEREEL
fire suppression - kitchen fire suppression system,KFSS,1,,IfcDistributionSystemFIREPROTECTION,
fire suppression - sprinkler alarm bell,FB,1,,IfcAlarmBELL,IfcAlarmBELL
fire suppression - sprinkler flow switch,FS,1,,IfcSwitchingDevice,IfcSwitchingDevice
fire suppression - sprinkler head terminal,SPH,1,,IfcFireSuppressionTerminalSPRINKLER,IfcFireSuppressionTerminalSPRINKLER
fire suppression - sprinkler isolation valve,SISV,1,,IfcValveISOLATING,IfcValveISOLATING
fire suppression - system gas release panel,FSS,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
fire suppression - vaporizer panel,VP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
food serving - cold plate,FSCPL,0,,IfcElectricAppliance,IfcElectricAppliance
food serving - cold well,FSCWL,0,,IfcElectricAppliance,IfcElectricAppliance
food serving - heat lamp,FSHL,0,,IfcSpaceHeater,IfcSpaceHeater
food serving - hot and cold plate,FSHCPL,0,,IfcElectricAppliance,IfcElectricAppliance
food serving - hot and cold well,FSHCWL,0,,IfcElectricAppliance,IfcElectricAppliance
food serving - hot plate,FSHPL,0,,IfcElectricAppliance,IfcElectricAppliance
food serving - hot well,FSHWL,0,,IfcElectricAppliance,IfcElectricAppliance
food serving - ice cream display,FSICD,0,,IfcElectricAppliance,IfcElectricAppliance
food serving - ice well,FSIWL,0,,IfcElectricAppliance,IfcElectricAppliance
food serving - induction warmer,FSIW,0,,IfcElectricAppliance,IfcElectricAppliance
food serving - sneeze guard,FSSG,0,,IfcFurniture,IfcFurniture
food serving - soup well,FSSWL,0,,IfcElectricAppliance,IfcElectricAppliance
furniture - chemical storage cabinet,CSC,0,,IfcFurniture,IfcFurniture
furniture - commercial kitchen mobile soak sink,KSINKM,0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalSINK
furniture - commercial kitchen sink,KSINK,0,,IfcSanitaryTerminalSINK,IfcSanitaryTerminalSINK
furniture - commercial kitchen storage cabinet,KSTC,0,,IfcFurniture,IfcFurniture
furniture - commercial kitchen storage cabinet heated,KSTCH,0,,IfcElectricAppliance,IfcElectricAppliance
furniture - commercial kitchen table,KTBL,0,,IfcFurnitureSHELF,IfcFurniture
furniture - commercial kitchen trolley/cart,KCART,0,,IfcFurniture,IfcFurniture
furniture - commercial kitchen utlity distribution system,KUDS,0,,IfcDistributionSystem,
furniture - commercial kitchen wall mounted glass rack,KWMGR,0,,IfcFurnitureSHELF,IfcFurniture
furniture - commercial kithcen utility chase system,KUCS,0,,IfcDistributionSystem,
furniture - desk,DESK,0,,IfcFurnitureDESK,IfcFurniture
furniture - emergency eyewash station,EEW,0,,IfcSanitaryTerminalSANITARYFOUNTAIN,IfcSanitaryTerminalSANITARYFOUNTAIN
furniture - locker,LCKR,1,,IfcFurniture,IfcFurniture
generator - clean steam generator,CSG,1,,IfcElectricGenerator,IfcElectricGenerator
generator - combined heat and power generator,CHP,1,,IfcElectricGeneratorCHP,IfcElectricGenerator
generator - diesel electricity generator,DG,1,,IfcElectricGeneratorENGINEGENERATOR,IfcElectricGenerator
generator - electricity generator,GEN,1,,IfcElectricGeneratorENGINEGENERATOR,IfcElectricGenerator
grease waste interceptor,GI,0,,IfcInterceptorGREASE,IfcWasteTerminalGREASEINTERCEPTOR
heat emitter - duct heater,DH,1,HVAC/DH,IfcSpaceHeater,IfcSpaceHeater
heat emitter - electric unit heater,EUH,1,HVAC/UH,IfcSpaceHeater,IfcSpaceHeater
heat emitter - gas unit heater,GUH,1,HVAC/UH,IfcSpaceHeater,IfcSpaceHeater
heat emitter - heater,HTR,1,,IfcSpaceHeater,IfcSpaceHeater
heat emitter - hydronic trench convector,TC,1,,IfcSpaceHeater,IfcSpaceHeater
heat emitter - radiant panel,RP,1,HVAC/RP,IfcSpaceHeaterRADIATOR,IfcSpaceHeater
heat emitter - radiator,RAD,1,,IfcSpaceHeaterRADIATOR,IfcSpaceHeater
heat emitter - radiator electric,ERAD,1,,IfcSpaceHeaterRADIATOR,IfcSpaceHeater
heat emitter - trace heating,EHT,1,,IfcSpaceHeater,IfcSpaceHeater
heat emitter - trench heater and cooler,TRHC,1,,IfcSpaceHeater,IfcSpaceHeater
heat emitter - trench heating,TRH,1,,IfcSpaceHeater,IfcSpaceHeater
heat emitter - underfloor manifold,UFM,1,,IfcSpaceHeater,IfcSpaceHeater
heat emitter - unit heater,UH,1,,IfcSpaceHeater,IfcSpaceHeater
heat emitter - warm air curtain,WAC,1,,IfcSpaceHeater,IfcSpaceHeater
heat exchanger,HX,1,HVAC/HX,IfcHeatExchanger,IfcHeatExchanger
heat exchanger - cooling plate heat exchanger,CPHX,1,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerPLATE
heat exchanger - heating plate heat exchanger,HPHX,1,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerPLATE
heat exchanger - plate heat exchanger,PHX,1,HVAC/HX,IfcHeatExchangerPLATE,IfcHeatExchangerPLATE
heat interface unit,HIU,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
heat pump - air source heat pump,ASHP,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
heat pump - ground source heat pump,GSHP,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
heat pump - heat pump,HP,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
heat pump - water source heat pump,WSHP,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
high level interface,HLI,1,,IfcControllerPROGRAMMABLE,IfcController
horn strobe,HS,1,SAFETY/HS,IfcAlarmSIREN,IfcAlarmSIREN
human machine interface,HMI,1,,IfcCommunicationsAppliance,IfcElectricAppliance
humidifier,HUM,1,HVAC/HUM,IfcHumidifier,IfcHumidifier
ict equipment - ethernet switch,ETS,1,,IfcCommunicationsApplianceNETWORKBRIDGE,IfcElectricAppliance
ict equipment - fibre switch,FBS,1,,IfcCommunicationsApplianceNETWORKBRIDGE,IfcElectricAppliance
ict equipment - intermediate distribution frame,IDF,1,,IfcCommunicationsAppliance,IfcElectricAppliance
ict equipment - multi-purpose server,SRV,1,,IfcCommunicationsAppliance,IfcElectricAppliance
ict equipment - network access manager,NAM,1,,IfcCommunicationsAppliance,IfcElectricAppliance
ict equipment - network firewall,FW,1,,IfcCommunicationsApplianceNETWORKAPPLIANCE,IfcElectricAppliance
ict equipment - network monitoring system,NMS,1,,IfcCommunicationsAppliance,IfcElectricAppliance
ict equipment - network router,RTR,1,,IfcCommunicationsApplianceROUTER,IfcElectricAppliance
ict equipment - pdu ip dongle,PDUIPD,1,,IfcCommunicationsAppliance,IfcElectricAppliance
ict equipment - power-over-ethernet network switch,POEETS,1,,IfcCommunicationsAppliance,IfcElectricAppliance
ict equipment - software-defined networking controller,SDNC,1,,IfcCommunicationsAppliance,IfcElectricAppliance
ict equipment - ups management system,UPSMS,1,,IfcCommunicationsAppliance,IfcElectricAppliance
ict equipment - wi-fi router,WRTR,1,,IfcCommunicationsApplianceROUTER,IfcElectricAppliance
ict equipment - wireless access point,WAP,1,,IfcCommunicationsApplianceROUTER,IfcElectricAppliance
ict equipment - wireless lan controller,WLC,1,,IfcControllerPROGRAMMABLE,IfcController
kitchen appliance - blender/smoothie maker,KSMBL,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - bowl blender,KBBL,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - bowl cutter,KBC,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - can opener,KCO,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - crepe and waffle maker,KCWM,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - cutlery dryer,KCDY,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - dough divider/rounder,KDR,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - dough press,KDPR,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - insect trap,KICT,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - juicer,KJC,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - meat bone saw,KMBS,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - meat mincer,KMM,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - meat slicer,KMS,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - microwave oven,CKMWO,0,,IfcElectricApplianceMICROWAVE,IfcElectricApplianceMICROWAVE
kitchen appliance - mixer,KMIX,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - pacotizing machine,KPM,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - potato peeling machine,KPPM,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - scale,KFS,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - stick blender,KSBL,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - storage rack,KSR,0,,IfcFurnitureSHELF,IfcFurniture
kitchen appliance - toaster,KTST,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - uv knife steralizer,KUVSC,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - vacuum packing machine,KVPM,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - veg cutting machine,KVCM,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - vegetable washer,KVWM,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - vegetable washer and dryer,KVW,0,,IfcElectricAppliance,IfcElectricAppliance
kitchen appliance - warming drawer,WDR,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
kitchen ventilation - condensate hood,KVCH,0,,IfcDamperFUMEHOODEXHAUST,IfcDamperFUMEHOODEXHAUST
kitchen ventilation - extraction/exhuast grease hood,KVGH,0,,IfcDamperFUMEHOODEXHAUST,IfcDamperFUMEHOODEXHAUST
kitchen ventilation - ventilated ceiling,KVVC,0,,IfcAirTerminalBox,IfcAirTerminalBox
lighting - control - dimmer,DIM,0,LIGHTING/LCM,IfcSwitchingDeviceDIMMERSWITCH,IfcSwitchingDevice
lighting - control - keypad,LKP,1,LIGHTING/LKP,IfcSwitchingDeviceKEYPAD,IfcSwitchingDevice
lighting - control - module,LCM,1,LIGHTING/LCM,IfcUnitaryControlElement,IfcController
lighting - control - panel,LCP,1,,IfcUnitaryControlElement,IfcController
lighting - control - switch,LSW,1,,IfcSwitchingDevice,IfcSwitchingDevice
lighting - fixture,LT,0,LIGHTING/LT,IfcLightFixture,IfcLightFixture
lighting - fixture - downlight,DL,1,LIGHTING/LT,IfcLightFixture,IfcLightFixture
lighting - fixture - illuminated exit sign,EXIT,1,,IfcLightFixtureSECURITYLIGHTING,IfcLightFixture
lighting - fixture - linear,LL,1,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE,IfcLightFixtureDIRECTIONSOURCE
lighting - fixture - linear tape,TL,1,LIGHTING/LT,IfcLightFixtureDIRECTIONSOURCE,IfcLightFixtureDIRECTIONSOURCE
lighting - fixture - pendant,PL,1,LIGHTING/LT,IfcLightFixturePOINTSOURCE,IfcLightFixturePOINTSOURCE
lighting - fixture - spot light,SL,1,LIGHTING/LT,IfcLightFixturePOINTSOURCE,IfcLightFixturePOINTSOURCE
lighting - fixture - standalone emergency light,EL,1,LIGHTING/LT,IfcLightFixture,IfcLightFixture
lighting - fixture - uplight,UL,1,LIGHTING/LT,IfcLightFixture,IfcLightFixture
lighting - fixture - wall light,WL,1,LIGHTING/LT,IfcLightFixture,IfcLightFixture
lighting - fixture external - bollard,LBO,1,LIGHTING/LT,IfcLightFixture,IfcLightFixture
lighting - fixture external - lampost,LPO,1,LIGHTING/LT,IfcLightFixture,IfcLightFixture
lighting - gateway,LTGW,1,LIGHTING/LTGW,IfcCommunicationsApplianceGATEWAY,IfcElectricAppliance
lighting - group,LGRP,1,LIGHTING/LGRP,IfcGroup,
lighting - track - electric track for lights,TR,0,LIGHTING/LT,IfcCableSegment,IfcCableSegmentFIBERTUBE
lightning protection - cast-in-socket,CIS,0,,IfcFastener,IfcFastener
lightning protection - concrete inspection pit,CIP,0,,IfcDistributionElement,
lightning protection - earthing bar,EBA,0,,IfcCableSegment,IfcCableSegment
lightning protection - earthing clamp,ECL,0,,IfcFastener,IfcFastener
lightning protection - earthing rod,ERO,0,,IfcCableSegment,IfcCableSegment
lightning protection - earthing tape,ETA,0,,IfcCableSegment,IfcCableSegment
location services - beacon,LBCN,1,,IfcCommunicationsAppliance,IfcElectricAppliance
meter,MTR,1,METERS/MTR,IfcFlowMeter,IfcFlowMeter
meter - electric branch meter,EBM,1,METERS/MTR,IfcFlowMeter,IfcFlowMeter
meter - electric meter,EM,1,METERS/EM,IfcFlowMeterENERGYMETER,IfcFlowMeterENERGYMETER
meter - electric meter (virtual),EMV,0,METERS/EMV,IfcFlowMeter,
meter - flow meter,FM,1,METERS/FM,IfcFlowMeter,IfcFlowMeter
meter - gas meter,GM,1,METERS/GM,IfcFlowMeterGASMETER,IfcFlowMeterGASMETER
meter - gas meter (virtual),GMV,0,METERS/GMV,IfcFlowMeter,
meter - heat meter,HM,1,METERS/HM,IfcFlowMeter,IfcFlowMeter
meter - heat meter (virtual),HMV,0,METERS/HMV,IfcFlowMeter,
meter - water meter,WM,1,METERS/WM,IfcFlowMeterWATERMETER,IfcFlowMeterWATERMETER
meter - water meter (virtual),WMV,0,METERS/WMV,IfcFlowMeter,
motor controller - vsd (inverter drive),VSD,1,,IfcMotorConnection,IfcMotorConnection
natural air ventilator,AVR,1,,IfcStackTerminal,IfcStackTerminal
oil interceptor,OI,0,,IfcInterceptorOIL,IfcWasteTerminalOILINTERCEPTOR
outlet,OUT,0,,IfcOutlet,IfcOutlet
outlet - ceiling duplex,CGDXO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
outlet - connection unit switched fused,CUSF,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
outlet - connection unit unswitched fused,CUUF,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
outlet - controlled duplex,CNDO,0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET
outlet - data wall outlet,DATA,0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET
outlet - double 20A duplex receptacle,DDR,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
outlet - double switched socket outlet,DSSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
outlet - double unswitched socket outlet,DSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
outlet - duplex outlets,DXO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
outlet - floor box,FLRB,0,,IfcOutlet,IfcOutlet
outlet - floor duplex outlet,FLRDX,0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET
outlet - floor quad outlet,FLRQD,0,,IfcOutletDATAOUTLET,IfcOutletCOMMUNICATIONSOUTLET
outlet - industrial (commando) socket outlet,INSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
outlet - linear electric receptacle,LER,0,,IfcOutlet,IfcOutlet
outlet - single switched socket outlet,SSSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
outlet - single unswitched socket outlet,SSO,0,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
panel - alarm panel,AP,1,,IfcUnitaryControlElementALARMPANEL,IfcElectricDistributionPointALARMPANEL
panel - chemical treatment control panel,CTCP,1,,IfcUnitaryControlElement,IfcController
panel - control panel,CTRP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
panel - fire alarm control panel,FACP,1,SAFETY/FACP,IfcUnitaryControlElement,IfcElectricDistributionPointCONTROLPANEL
panel - gas booster control panel,GBCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
panel - gas detection panel,GASDET,1,,IfcUnitaryControlElementGASDETECTIONPANEL,IfcElectricDistributionPointGASDETECTORPANEL
panel - generator control panel,GENCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
panel - greywater control panel,GWCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
panel - hvac control panel,HVACCP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
panel - leak detection panel,LDP,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
panel - motor control center,MCC,1,,IfcUnitaryControlElement,IfcController
panel - remote i/o control panel,RIO,1,,IfcUnitaryControlElement,IfcElectricDistributionPointCONTROLPANEL
panel - rodent repellent panel,RDT,1,,IfcUnitaryControlElementCONTROLPANEL,IfcElectricDistributionPointCONTROLPANEL
panel - variable air volume control station / panel,VAVCTR,1,,IfcUnitaryControlElement,IfcController
pressurisation unit,PU,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
pressurisation unit - water system makeup unit,WMS,1,,IfcUnitaryEquipment,IfcUnitaryEquipment
pump,PMP,1,HVAC/PMP,IfcPump,IfcPump
pump - automatic condensate pump,CNP,1,HVAC/PMP,IfcPump,IfcPump
pump - auxilliary process cooling water pump,AXCWP,1,HVAC/PMP,IfcPump,IfcPump
pump - booster pump,BSP,1,HVAC/PMP,IfcPump,IfcPump
pump - chilled water pump,CHWP,1,HVAC/PMP,IfcPump,IfcPump
pump - circulating pump,CP,1,HVAC/PMP,IfcPumpCIRCULATOR,IfcPumpCIRCULATOR
pump - condenser water pump,CDWP,1,HVAC/PMP,IfcPump,IfcPump
pump - cooling tower separator pump,CTSEPP,1,HVAC/PMP,IfcPump,IfcPump
pump - domestic hot water circulation pump,DHWP,1,HVAC/PMP,IfcPump,IfcPump
pump - dosing pump,DP,1,HVAC/PMP,IfcPump,IfcPump
pump - fire hydrant pump,FHP,1,HVAC/PMP,IfcPump,IfcPump
pump - fuel oil pump,FOP,1,HVAC/PMP,IfcPump,IfcPump
pump - gas booster pump,GBP,1,HVAC/PMP,IfcPump,IfcPump
pump - greywater booster pump,GWBP,1,HVAC/PMP,IfcPump,IfcPump
pump - heat exchanger pump,HXP,1,HVAC/PMP,IfcPump,IfcPump
pump - high temperature chilled water pump,HTCHP,1,HVAC/PMP,IfcPump,IfcPump
pump - high temperature condenser water pump,HTCWP,1,HVAC/PMP,IfcPump,IfcPump
pump - hot water pump,HWP,1,HVAC/PMP,IfcPump,IfcPump
pump - low temperature chilled water pump,LTCHWP,1,HVAC/PMP,IfcPump,IfcPump
pump - low temperature condenser water pump,LTCDWP,1,HVAC/PMP,IfcPump,IfcPump
pump - low temperature hot water pump,LTHWP,1,HVAC/PMP,IfcPump,IfcPump
pump - packaged pump set,PAPS,1,HVAC/PMP,IfcPump,IfcPump
pump - potable/domestic water booster pump,DWBP,1,HVAC/PMP,IfcPump,IfcPump
pump - potable/domestic water transfer pump,DWTP,1,HVAC/PMP,IfcPump,IfcPump
pump - primary chilled water pump,PCHWP,1,HVAC/PMP,IfcPump,IfcPump
pump - primary pump,PP,1,HVAC/PMP,IfcPump,IfcPump
pump - process cooling water pump,PCWP,1,HVAC/PMP,IfcPump,IfcPump
pump - process water pump,PWP,1,HVAC/PMP,IfcPump,IfcPump
pump - rainwater booster pump,RNWBP,1,HVAC/PMP,IfcPump,IfcPump
pump - rainwater pump,RNWP,1,HVAC/PMP,IfcPump,IfcPump
pump - recirculation pump,RCP,1,HVAC/PMP,IfcPump,IfcPump
pump - recycled water pump,RWP,1,HVAC/PMP,IfcPump,IfcPump
pump - secondary chilled water pump,SCHWP,1,HVAC/PMP,IfcPump,IfcPump
pump - secondary heating circulation pump,SHCP,1,HVAC/PMP,IfcPump,IfcPump
pump - secondary hot water circulating pump,SHWP,1,HVAC/PMP,IfcPump,IfcPump
pump - secondary pump,SP,1,HVAC/PMP,IfcPump,IfcPump
pump - separator pump,SEPP,1,HVAC/PMP,IfcPump,IfcPump
pump - sewage ejector pump,SEP,1,HVAC/PMP,IfcPump,IfcPump
pump - sprinkler pump,SPP,1,HVAC/PMP,IfcPump,IfcPump
pump - sump pump,SMPP,1,HVAC/PMP,IfcPumpSUMPPUMP,IfcPump
pump - tower make up pump,TMUP,1,HVAC/PMP,IfcPump,IfcPump
