asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc_class,ifc_type
outlet - raised floor box,FLRB,no,,IfcOutlet,NOTDEFINED
panel - alarm panel,AP,yes,,IfcUnitaryControlElement,ALARMPANEL
panel - chemical treatment control panel,CTCP,yes,,IfcUnitaryControlElement,NOTDEFINED
panel - control panel,CTRP,yes,,IfcUnitaryControlElement,CONTROLPANEL
panel - fire alarm control panel,FACP,yes,SAFETY/FACP,IfcUnitaryControlElement," NOTDEFINED"
panel - gas detection panel,GASDET,yes,,IfcUnitaryControlElement,GASDETECTIONPANEL
panel - hvac control panel,HVACCP,yes,,IfcUnitaryControlElement,CONTROLPANEL
panel - leak detection panel,LDP,yes,,IfcUnitaryControlElement,CONTROLPANEL
panel - motor control center,MCC,yes,,IfcUnitaryControlElement,NOTDEFINED
panel - remote i/o control panel,RIO,yes,,IfcUnitaryControlElement,NOTDEFINED
panel - variable air volume control station / panel,VAVCTR,yes,,IfcUnitaryControlElement,NOTDEFINED
pressurisation unit,PU,yes,,IfcUnitaryEquipment,NOTDEFINED
pressurisation unit - water system makeup unit,WMS,yes,,IfcUnitaryEquipment,NOTDEFINED
pump,PMP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - automatic condensate pump,CNP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - auxilliary process cooling water pump,AXCWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - booster pump,BSP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - chilled water pump,CHWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - circulating pump,CP,yes,HVAC/PMP,IfcPump,CIRCULATOR
pump - condenser water pump,CDWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - cooling tower separator pump,CTSEPP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - domestic hot water circulation pump,DHWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - dosing pump,DP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - fire hydrant pump,FHP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - fuel oil pump,FOP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - heat exchanger pump,HXP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - high temperature chilled water pump,HTCHP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - high temperature condenser water pump,HTCWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - hot water pump,HWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - low temperature chilled water pump,LTCHWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - low temperature condenser water pump,LTCDWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - low temperature hot water pump,LTHWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - packaged pump set,PAPS,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - potable/domestic water booster pump,DWBP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - potable/domestic water transfer pump,DWTP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - primary chilled water pump,PCHWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - primary pump,PP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - process cooling water pump,PCWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - process water pump,PWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - recirculation pump,RCP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - recycled water pump,RWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - secondary chilled water pump,SCHWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - secondary heating circulation pump,SHCP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - secondary hot water circulating pump,SHWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - secondary pump,SP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - separator pump,SEPP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - sewage ejector pump,SEP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - sump pump,SMPP,yes,HVAC/PMP,IfcPump,SUMPPUMP
pump - tower make up pump,TMUP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - tower make up valve,TMUV,yes,HVAC/PMP,IfcValve,NOTDEFINED
pump - transfer pump,TRP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - vacuum pump,VCP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pump - waste water pump,WWP,yes,HVAC/PMP,IfcPump,NOTDEFINED
pv ac disconnect,PVACDS,yes,,IfcSwitchingDevice,SWITCHDISCONNECTOR
pv data acquisition system,PVDAS,yes,,IfcController,NOTDEFINED
pv dc combiner,PVDCC,yes,,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
pv dc disconnect,PVDCDS,yes,,IfcSwitchingDevice,SWITCHDISCONNECTOR
pv distribution board,PVDB,yes,,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
pv inverter,PVI,yes,,IfcTransformer,INVERTER
pv microgrid controller,PVMC,yes,,IfcController,NOTDEFINED
pv module-level power electronics,PVMLPE,yes,,IfcController,NOTDEFINED
pv panel,PVP,yes,,IfcSolarDevice,SOLARPANEL
pv tranformer,PVTXMR,yes,,IfcTransformer,NOTDEFINED
radiant surface - chilled beam,CHB,yes,,IfcCooledBeam,NOTDEFINED
radiant surface - hot water beam,HTB,yes,,IfcSpaceHeater,RADIATOR
refrigeration - blast chiller/freezer,FRZBCF,no,,IfcElectricAppliance,FREEZER
refrigeration - coldroom freezer,CRFRZ,no,,IfcElectricAppliance,FREEZER
refrigeration - coldroom hardware/plant,CRHW,no,,IfcElectricAppliance,REFRIGERATOR
refrigeration - coldroom refrigerated,CRREF,no,,IfcElectricAppliance,REFRIGERATOR
refrigeration - freezer,FRZ,no,,IfcElectricAppliance,FREEZER
refrigeration - ice cream chest freezer,FRZICC,no,,IfcElectricAppliance,FREEZER
refrigeration - ice maker,IM,no,,IfcElectricAppliance,NOTDEFINED
refrigeration - refrigerator,REF,no,,IfcElectricAppliance,REFRIGERATOR
refrigeration - retarder/proover,REFRP,no,,IfcElectricAppliance,REFRIGERATOR
sand oil interceptor,SOI,no,,IfcInterceptor,OIL
sand separator,SSP,no,,IfcInterceptor,NOTDEFINED
sanitary terminal - hand wash basin,HWB,no,,IfcSanitaryTerminal,WASHHANDBASIN
sensor - CO sensor,COS,yes,SENSOR,IfcSensor,COSENSOR
sensor - CO2 sensor,CDS,yes,SENSOR,IfcSensor,CO2SENSOR
sensor - condensation water sensor,CS,yes,SENSOR,IfcSensor,TEMPERATURESENSOR
sensor - glycol protector sensor,GLYPR,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - humidity sensor,HMS,yes,SENSOR,IfcSensor,HUMIDITYSENSOR
sensor - leak detection sensor,LDS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - lighting motion sensor,LMS,yes,SENSOR,IfcSensor,MOVEMENTSENSOR
sensor - lighting multisensor,LTMTS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - lighting photocell sensor,LPS,yes,SENSOR,IfcSensor,LIGHTSENSOR
sensor - moisture content sensor,MCS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - motion sensor,MOS,yes,SENSOR,IfcSensor,MOVEMENTSENSOR
sensor - multi sensor,MTS,yes,SENSOR,IfcSensor,NOT DEFINED
sensor - nitrogen dioxide sensor,NDS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - people counting sensor,PCS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - pressure sensor,PS,yes,SENSOR,IfcSensor,PRESSURESENSOR
sensor - static pressure sensor,SPS,yes,SENSOR,IfcSensor,PRESSURESENSOR
sensor - temperature sensor,TPS,yes,SENSOR,IfcSensor,TEMPERATURESENSOR
sensor - thermostat,TSTAT,yes,,IfcUnitaryControlElement,THERMOSTAT
shading - shading / blinds / drapes device actuator,SDACT,yes,HVAC/SDC,IfcActuator,ELECTRICACTUATOR
shading - shading / blinds / drapes device keypad,SDKP,yes,,IfcSwitchingDevice,KEYPAD
signal - beacon,BCN,yes,,ifcAlarm,LIGHT
tank - break tank and booster set,BTBS,yes,,IfcTank,BREAKPRESSURE
tank - condensate receiver tank,CNR,yes,,ifcTank,STORAGE
tank - deareator tank,DEA,yes,,IfcTank,NOTDEFINED
tank - decontamination tank,DET,yes,,IfcTank,NOTDEFINED
tank - emergency sewer tank,EST,yes,,IfcTank,NOTDEFINED
tank - emergency water tank,EWT,yes,,IfcTank,STORAGE
tank - expansion tank,ET,yes,,IfcTank,EXPANSION
tank - fire hydrant tank,FHT,yes,,IfcTank,STORAGE
tank - fuel oil day tank,FODT,yes,,IfcTank,NOTDEFINED
tank - fuel oil storage tank,FOST,yes,,IfcTank,STORAGE
tank - hot water cylinder,HWC,yes,,IfcTank,STORAGE
tank - potable/domestic water storage tank,DWST,yes,,IfcTank,STORAGE
tank - potable/domestic water transfer tank,DWTT,yes,,IfcTank,NOTDEFINED
tank - sprinkler tank,SPT,yes,,IfcTank,STORAGE
tank - thermal storage tank,TST,yes,,IfcTank,STORAGE
tank - water tank,TK,yes,,IfcTank,STORAGE
thermal wheel,TW,no,,IfcAirToAirHeatRecovery,ROTARYWHEEL
timeclock,TMCLK,yes,,IfcElectricTimeControl,TIMECLOCK
transformer,TXMR,no,,IfcTransformer,NOTDEFINED
transportation - escalator,ESC,yes,,IfcTransportElement,ESCALATOR
transportation - lift / elevator,ELV,yes,,IfcTransportElement,ELEVATOR
transportation - lift / elevator controller,ELC,yes,,IfcUnitaryControlElement,NOTDEFINED
transportation - lift / elevator door motor,ELDM,yes,,IfcElectricMotor,NOTDEFINED
transportation - lift / elevator inverter,ELI,yes,,IfcTransformer,INVERTER
transportation - lift / elevator traction machine,ELTM,yes,,IfcElectricMotor,NOTDEFINED
transportation - moving walkway,AW,yes,,IfcTransportElement,MOVINGWALKWAY
trap primer,TP,no,,IfcValve,NOTDEFINED
trap primer - electronic trap primer,TPE,no,,IfcValve,NOTDEFINED
ups - uninteruptable power supply unit,UPS,yes,ELECTRICAL/UPS,IfcElectricFlowStorageDevice,UPS
user interface - keypad,KP,yes,,IfcSwitchingDevice,KEYPAD
valve,VLV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - air admittance valve,AAV,yes,HVAC/VLV,IfcValve,AIRRELEASE
valve - angle stop valve,AV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - backflow preventer valve,BFP,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - balancing valve,BLV,yes,HVAC/VLV,IfcValve,COMMISSIONING
valve - ball valve,BV,yes,HVAC/VLV,Ifcvalve,GASCOCK
valve - blowdown valve,BDV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - butterfly valve,BFV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - bypass valve,BYV,yes,HVAC/VLV,IfcValve,DIVERTING
valve - check valve,CKV,yes,HVAC/VLV,IfcValve,CHECK
valve - chilled water valve,CHWV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - condenser water valve,CDWV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - control valve,CV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - control valve modulating,CVM,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - control valve open closed,CVO,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - differential pressure control valve,DPCV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - energy valve,ENV,yes,HVAC/VLV,IfcValve,"NOTDEFINED "
valve - float valve,FV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - flow control valve,FCV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - gate valve,GV,yes,HVAC/VLV,IfcValve,STEAMTRAP
valve - hot water valve,HWV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - isolation valve,ISV,yes,HVAC/VLV,IfcValve,ISOLATING
valve - level control valve,LCV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - make up water valve,MUV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - master thermostatic valve,MMV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - pressure attenuator,PA,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - pressure control valve,PCV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - pressure independent control valve,PICV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - pressure reducing valve,PRV,yes,HVAC/VLV,IfcValve,PRESSUREREDUCING
valve - pressure relief valve,PRFV,yes,HVAC/VLV,IfcValve,PRESSURERELIEF
valve - process water valve,PWV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - recirculation valve,RCV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - return valve,RTV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - seismic gas valve,SGV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - steam pressure reducing valve,SPRV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - supply valve,SPV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - temperature control valve,TCV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - thermostatic mixing valve,TMV,yes,HVAC/VLV,IfcValve,MIXING
valve - water hammer arrestor,WHAV,yes,HVAC/VLV,IfcValve,NOTDEFINED
valve - water solenoid valve,SNV,yes,HVAC/VLV,IfcValve,SAFETYCUTOFF(?)
variable frequency drive,VFD,yes,,IfcMotorConnection,NOTDEFINED
washing appliance - commercial flight machine,CDWFM,no,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial pass through machine,CDWPTM,no,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial pot and utensil machine,CDWPUW,no,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial rack machine,CDWRM,no,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial undercounter machine,CDWUM,no,,IfcElectricAppliance,DISHWASHER
washing appliance - conveyor system,CDWSCS,no,,IfcElectricAppliance,DISHWASHER
washing appliance - roller table,CDWRT,no,,IfcFurniture,TABLE
waste management - food dehydrator,WSTFD,no,,IfcElectricAppliance,NOTDEFINED
waste management - waste bin,WSTBIN,no,,IfcFurniture,NOTDEFINED
waste management - waste compactor,WSTC,no,,IfcElectricAppliance,NOTDEFINED
waste management - wet waste grinder,WSTWG,no,,IfcElectricAppliance,NOTDEFINED
waste terminal - area drain,AD,no,,IfcWasteTerminal,NOTDEFINED
water heater - domestic electric water heater,DEWH,yes,HVAC/HWS,IfcElectricAppliance,FREESTANDINGWATERHEATER
water heater - domestic gas water heater,DGWH,yes,HVAC/HWS,IfcBoiler,WATER
water heater - instantaneous water heater,IWH,yes,HVAC/HWS,IfcElectricAppliance,NOTDEFINED
water treatment - chemical dosage unit,CHDU,no,,IfcDistributionSystem,CHEMICAL
water treatment - cooling tower water treatment unit,CTSU,no,,IfcUnitaryEquipment,NOTDEFINED
water treatment - dosing pot,DPOT,no,,IfcDistributionFlowElement,NOTDEFINED
water treatment - electro magnetic water conditioner,EMWC,no,,IfcFlowTreatmentDevice,NOTDEFINED
weather station,WST,yes,HVAC/WEATHER,IfcUnitaryControlElement,WEATHERSTATION
window,WD,no,,IfcWindow,NOTDEFINED
