asset_description,asset_abbreviation,ifc_class,ifc_type
refrigeration - coldroom refrigerated,CRREF,IfcElectricAppliance,REFRIGERATOR
refrigeration - freezer,FRZ,IfcElectricAppliance,FREEZER
refrigeration - ice cream chest freezer,FRZICC,IfcElectricAppliance,FREEZER
refrigeration - ice maker,IM,IfcElectricAppliance,NOTDEFINED
refrigeration - refrigerator,REF,IfcElectricAppliance,REFRIGERATOR
refrigeration - retarder/proover,REFRP,IfcElectricAppliance,REFRIGERATOR
sand oil interceptor,SOI,IfcInterceptor,OIL
sand separator,SSP,IfcInterceptor,NOTDEFINED
sanitary terminal - hand wash basin,HWB,IfcSanitaryTerminal,WASHHANDBASIN
sensor - CO sensor,COS,IfcSensor,COSENSOR
sensor - CO2 sensor,CDS,IfcSensor,CO2SENSOR
sensor - condensation water sensor,CS,IfcSensor,TEMPERATURESENSOR
sensor - glycol protector sensor,GLYPR,IfcSensor,NOTDEFINED
sensor - humidity sensor,HMS,IfcSensor,HUMIDITYSENSOR
sensor - leak detection sensor,LDS,IfcSensor,NOTDEFINED
sensor - lighting motion sensor,LMS,IfcSensor,MOVEMENTSENSOR
sensor - lighting multisensor,LTMTS,IfcSensor,NOTDEFINED
sensor - lighting photocell sensor,LPS,IfcSensor,LIGHTSENSOR
sensor - moisture content sensor,MCS,IfcSensor,NOTDEFINED
sensor - motion sensor,MOS,IfcSensor,MOVEMENTSENSOR
sensor - multi sensor,MTS,IfcSensor,NOT DEFINED
sensor - nitrogen dioxide sensor,NDS,IfcSensor,NOTDEFINED
sensor - people counting sensor,PCS,IfcSensor,NOTDEFINED
sensor - pressure sensor,PS,IfcSensor,PRESSURESENSOR
sensor - smoke detector,SD,IfcSensor,SMOKESENSOR
sensor - static pressure sensor,SPS,IfcSensor,PRESSURESENSOR
sensor - temperature sensor,TPS,IfcSensor,TEMPERATURESENSOR
sensor - thermostat,TSTAT,IfcUnitaryControlElement,THERMOSTAT
shading - shading / blinds / drapes device actuator,SDACT,IfcActuator,ELECTRICACTUATOR
shading - shading / blinds / drapes device keypad,SDKP,IfcSwitchingDevice,KEYPAD
signal - beacon,BCN,ifcAlarm,LIGHT
tank - break tank and booster set,BTBS,IfcTank,BREAKPRESSURE
tank - condensate receiver tank,CNR,ifcTank,STORAGE
tank - deareator tank,DEA,IfcTank,NOTDEFINED
tank - decontamination tank,DET,IfcTank,NOTDEFINED
tank - emergency sewer tank,EST,IfcTank,NOTDEFINED
tank - emergency water tank,EWT,IfcTank,STORAGE
tank - expansion tank,ET,IfcTank,EXPANSION
tank - fire hydrant tank,FHT,IfcTank,STORAGE
tank - fuel oil day tank,FODT,IfcTank,NOTDEFINED
tank - fuel oil storage tank,FOST,IfcTank,STORAGE
tank - hot water cylinder,HWC,IfcTank,STORAGE
tank - potable/domestic water storage tank,DWST,IfcTank,STORAGE
tank - potable/domestic water transfer tank,DWTT,IfcTank,NOTDEFINED
tank - sprinkler tank,SPT,IfcTank,STORAGE
tank - thermal storage tank,TST,IfcTank,STORAGE
tank - water tank,TK,IfcTank,STORAGE
thermal wheel,TW,IfcAirToAirHeatRecovery,ROTARYWHEEL
timeclock,TMCLK,IfcElectricTimeControl,TIMECLOCK
transformer,TXMR,IfcTransformer,NOTDEFINED
transportation - escalator,ESC,IfcTransportElement,ESCALATOR
transportation - lift / elevator,ELV,IfcTransportElement,ELEVATOR
transportation - lift / elevator controller,ELC,IfcUnitaryControlElement,NOTDEFINED
transportation - lift / elevator door motor,ELDM,IfcElectricMotor,NOTDEFINED
transportation - lift / elevator inverter,ELI,IfcTransformer,INVERTER
transportation - lift / elevator traction machine,ELTM,IfcElectricMotor,NOTDEFINED
transportation - moving walkway,AW,IfcTransportElement,MOVINGWALKWAY
trap primer,TP,IfcValve,NOTDEFINED
trap primer - electronic trap primer,TPE,IfcValve,NOTDEFINED
ups - uninteruptable power supply unit,UPS,IfcElectricFlowStorageDevice,UPS
user interface - keypad,KP,IfcSwitchingDevice,KEYPAD
valve,VLV,IfcValve,NOTDEFINED
valve - air admittance valve,AAV,IfcValve,AIRRELEASE
valve - angle stop valve,AV,IfcValve,NOTDEFINED
valve - backflow preventer valve,BFP,IfcValve,NOTDEFINED
valve - balancing valve,BLV,IfcValve,COMMISSIONING
valve - ball valve,BV,Ifcvalve,GASCOCK
valve - blowdown valve,BDV,IfcValve,NOTDEFINED
valve - butterfly valve,BFV,IfcValve,NOTDEFINED
valve - bypass valve,BYV,IfcValve,DIVERTING
valve - check valve,CKV,IfcValve,CHECK
valve - chilled water valve,CHWV,IfcValve,NOTDEFINED
valve - condenser water valve,CDWV,IfcValve,NOTDEFINED
valve - control valve,CV,IfcValve,NOTDEFINED
valve - control valve modulating,CVM,IfcValve,NOTDEFINED
valve - control valve open closed,CVO,IfcValve,NOTDEFINED
valve - differential pressure control valve,DPCV,IfcValve,NOTDEFINED
valve - energy valve,ENV,IfcValve,"NOTDEFINED "
valve - float valve,FV,IfcValve,NOTDEFINED
valve - flow control valve,FCV,IfcValve,NOTDEFINED
valve - gate valve,GV,IfcValve,STEAMTRAP
valve - hot water valve,HWV,IfcValve,NOTDEFINED
valve - isolation valve,ISV,IfcValve,ISOLATING
valve - level control valve,LCV,IfcValve,NOTDEFINED
valve - make up water valve,MUV,IfcValve,NOTDEFINED
valve - master thermostatic valve,MMV,IfcValve,NOTDEFINED
valve - pressure attenuator,PA,IfcValve,NOTDEFINED
valve - pressure control valve,PCV,IfcValve,NOTDEFINED
valve - pressure independent control valve,PICV,IfcValve,NOTDEFINED
valve - pressure reducing valve,PRV,IfcValve,PRESSUREREDUCING
valve - pressure relief valve,PRFV,IfcValve,PRESSURERELIEF
valve - process water valve,PWV,IfcValve,NOTDEFINED
valve - recirculation valve,RCV,IfcValve,NOTDEFINED
valve - return valve,RTV,IfcValve,NOTDEFINED
valve - seismic gas valve,SGV,IfcValve,NOTDEFINED
valve - steam pressure reducing valve,SPRV,IfcValve,NOTDEFINED
valve - supply valve,SPV,IfcValve,NOTDEFINED
valve - temperature control valve,TCV,IfcValve,NOTDEFINED
valve - thermostatic mixing valve,TMV,IfcValve,MIXING
valve - water hammer arrestor,WHAV,IfcValve,NOTDEFINED
valve - water solenoid valve,SNV,IfcValve,SAFETYCUTOFF(?)
variable frequency drive,VFD,IfcMotorConnection,NOTDEFINED
washing appliance - commercial flight machine,CDWFM,IfcElectricAppliance,DISHWASHER
washing appliance - commercial pass through machine,CDWPTM,IfcElectricAppliance,DISHWASHER
washing appliance - commercial pot and utensil machine,CDWPUW,IfcElectricAppliance,DISHWASHER
washing appliance - commercial rack machine,CDWRM,IfcElectricAppliance,DISHWASHER
washing appliance - commercial undercounter machine,CDWUM,IfcElectricAppliance,DISHWASHER
washing appliance - conveyor system,CDWSCS,IfcElectricAppliance,DISHWASHER
washing appliance - roller table,CDWRT,IfcFurniture,TABLE
waste management - food dehydrator,WSTFD,IfcElectricAppliance,NOTDEFINED
waste management - waste bin,WSTBIN,IfcFurniture,NOTDEFINED
waste management - waste compactor,WSTC,IfcElectricAppliance,NOTDEFINED
waste management - wet waste grinder,WSTWG,IfcElectricAppliance,NOTDEFINED
waste terminal - area drain,AD,IfcWasteTerminal,NOTDEFINED
water heater - domestic electric water heater,DEWH,IfcElectricAppliance,FREESTANDINGWATERHEATER
water heater - domestic gas water heater,DGWH,IfcBoiler,WATER
water heater - instantaneous water heater,IWH,IfcElectricAppliance,NOTDEFINED
water treatment - chemical dosage unit,CHDU,IfcDistributionSystem,CHEMICAL
water treatment - cooling tower water treatment unit,CTSU,IfcUnitaryEquipment,NOTDEFINED
water treatment - dosing pot,DPOT,IfcDistributionFlowElement,NOTDEFINED
water treatment - electro magnetic water conditioner,EMWC,IfcFlowTreatmentDevice,NOTDEFINED
weather station,WST,IfcUnitaryControlElement,WEATHERSTATION
window,WD,IfcWindow,NOTDEFINED
