asset_description,asset_abbreviation,connected,dbo_entity_type,ifc_class,ifc_type
pressurisation unit - water system makeup unit,WMS,yes,,IfcUnitaryEquipment,NOTDEFINED
pump,PMP,yes,PMP,IfcPump,NOTDEFINED
pump - automatic condensate pump,CNP,yes,PMP,IfcPump,NOTDEFINED
pump - auxilliary process cooling water pump,AXCWP,yes,PMP,IfcPump,NOTDEFINED
pump - booster pump,BSP,yes,PMP,IfcPump,NOTDEFINED
pump - chilled water pump,CHWP,yes,PMP,IfcPump,NOTDEFINED
pump - circulating pump,CP,yes,PMP,IfcPump,CIRCULATOR
pump - condenser water pump,CDWP,yes,PMP,IfcPump,NOTDEFINED
pump - cooling tower separator pump,CTSEPP,yes,PMP,IfcPump,NOTDEFINED
pump - domestic hot water circulation pump,DHWP,yes,PMP,IfcPump,NOTDEFINED
pump - dosing pump,DP,yes,PMP,IfcPump,NOTDEFINED
pump - fire hydrant pump,FHP,yes,FHP,IfcPump,NOTDEFINED
pump - fuel oil pump,FOP,yes,PMP,IfcPump,NOTDEFINED
pump - heat exchanger pump,HXP,yes,PMP,IfcPump,NOTDEFINED
pump - high temperature chilled water pump,HTCHP,yes,PMP,IfcPump,NOTDEFINED
pump - high temperature condenser water pump,HTCWP,yes,PMP,IfcPump,NOTDEFINED
pump - hot water pump,HWP,yes,PMP,IfcPump,NOTDEFINED
pump - low temperature chilled water pump,LTCHWP,yes,PMP,IfcPump,NOTDEFINED
pump - low temperature condenser water pump,LTCDWP,yes,PMP,IfcPump,NOTDEFINED
pump - low temperature hot water pump,LTHWP,yes,PMP,IfcPump,NOTDEFINED
pump - packaged pump set,PAPS,yes,PMP,IfcPump,NOTDEFINED
pump - potable/domestic water booster pump,DWBP,yes,PMP,IfcPump,NOTDEFINED
pump - potable/domestic water transfer pump,DWTP,yes,PMP,IfcPump,NOTDEFINED
pump - primary chilled water pump,PCHWP,yes,PMP,IfcPump,NOTDEFINED
pump - primary pump,PP,yes,PMP,IfcPump,NOTDEFINED
pump - process cooling water pump,PCWP,yes,PMP,IfcPump,NOTDEFINED
pump - process water pump,PWP,yes,PMP,IfcPump,NOTDEFINED
pump - recirculation pump,RCP,yes,PMP,IfcPump,NOTDEFINED
pump - recycled water pump,RWP,yes,PMP,IfcPump,NOTDEFINED
pump - secondary chilled water pump,SCHWP,yes,PMP,IfcPump,NOTDEFINED
pump - secondary heating circulation pump,SHCP,yes,PMP,IfcPump,NOTDEFINED
pump - secondary hot water circulating pump,SHWP,yes,PMP,IfcPump,NOTDEFINED
pump - secondary pump,SP,yes,PMP,IfcPump,NOTDEFINED
pump - separator pump,SEPP,yes,PMP,IfcPump,NOTDEFINED
pump - sewage ejector pump,SEP,yes,PMP,IfcPump,NOTDEFINED
pump - sump pump,SMPP,yes,PMP,IfcPump,SUMPPUMP
pump - tower make up pump,TMUP,yes,PMP,IfcPump,NOTDEFINED
pump - tower make up valve,TMUV,yes,PMP,IfcValve,NOTDEFINED
pump - transfer pump,TRP,yes,PMP,IfcPump,NOTDEFINED
pump - vacuum pump,VCP,yes,PMP,IfcPump,NOTDEFINED
pump - waste water pump,WWP,yes,PMP,IfcPump,NOTDEFINED
pv ac disconnect,PVACDS,yes,,IfcSwitchingDevice,SWITCHDISCONNECTOR
pv data acquisition system,PVDAS,yes,,IfcController,NOTDEFINED
pv dc combiner,PVDCC,yes,,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
pv dc disconnect,PVDCDS,yes,,IfcSwitchingDevice,SWITCHDISCONNECTOR
pv distribution board,PVDB,yes,,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
pv inverter,PVI,yes,,IfcTransformer,INVERTER
pv microgrid controller,PVMC,yes,,IfcController,NOTDEFINED
pv module-level power electronics,PVMLPE,yes,,IfcController,NOTDEFINED
pv panel,PVP,yes,,IfcSolarDevice,SOLARPANEL
pv tranformer,PVTXMR,yes,,IfcTransformer,NOTDEFINED
radiant surface - chilled beam,CHB,yes,,IfcCooledBeam,NOTDEFINED
radiant surface - hot water beam,HTB,yes,,IfcSpaceHeater,RADIATOR
refrigeration - blast chiller/freezer,FRZBCF,no,,IfcElectricAppliance,FREEZER
refrigeration - coldroom freezer,CRFRZ,no,,IfcElectricAppliance,FREEZER
refrigeration - coldroom hardware/plant,CRHW,no,,IfcElectricAppliance,REFRIGERATOR
refrigeration - coldroom refrigerated,CRREF,no,,IfcElectricAppliance,REFRIGERATOR
refrigeration - freezer,FRZ,no,,IfcElectricAppliance,FREEZER
refrigeration - ice cream chest freezer,FRZICC,no,,IfcElectricAppliance,FREEZER
refrigeration - ice maker,IM,no,,IfcElectricAppliance,NOTDEFINED
refrigeration - refrigerator,REF,no,,IfcElectricAppliance,REFRIGERATOR
refrigeration - retarder/proover,REFRP,no,,IfcElectricAppliance,REFRIGERATOR
sand oil interceptor,SOI,no,,IfcInterceptor,OIL
sand separator,SSP,no,,IfcInterceptor,NOTDEFINED
sanitary terminal - hand wash basin,HWB,no,,IfcSanitaryTerminal,WASHHANDBASIN
sensor - CO sensor,COS,yes,SENSOR,IfcSensor,COSENSOR
sensor - CO2 sensor,CDS,yes,SENSOR,IfcSensor,CO2SENSOR
sensor - condensation water sensor,CS,yes,SENSOR,IfcSensor,TEMPERATURESENSOR
sensor - glycol protector sensor,GLYPR,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - humidity sensor,HMS,yes,SENSOR,IfcSensor,HUMIDITYSENSOR
sensor - leak detection sensor,LDS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - lighting motion sensor,LMS,yes,SENSOR,IfcSensor,MOVEMENTSENSOR
sensor - lighting multisensor,LTMTS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - lighting photocell sensor,LPS,yes,SENSOR,IfcSensor,LIGHTSENSOR
sensor - moisture content sensor,MCS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - motion sensor,MOS,yes,SENSOR,IfcSensor,MOVEMENTSENSOR
sensor - multi sensor,MTS,yes,SENSOR,IfcSensor,NOT DEFINED
sensor - nitrogen dioxide sensor,NDS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - people counting sensor,PCS,yes,SENSOR,IfcSensor,NOTDEFINED
sensor - pressure sensor,PS,yes,SENSOR,IfcSensor,PRESSURESENSOR
sensor - static pressure sensor,SPS,yes,SENSOR,IfcSensor,PRESSURESENSOR
sensor - temperature sensor,TPS,yes,SENSOR,IfcSensor,TEMPERATURESENSOR
sensor - thermostat,TSTAT,yes,,IfcUnitaryControlElement,THERMOSTAT
shading - shading / blinds / drapes device actuator,SDACT,yes,SDC,IfcActuator,ELECTRICACTUATOR
shading - shading / blinds / drapes device keypad,SDKP,yes,,IfcSwitchingDevice,KEYPAD
signal - beacon,BCN,yes,,ifcAlarm,LIGHT
tank - break tank and booster set,BTBS,yes,,IfcTank,BREAKPRESSURE
tank - condensate receiver tank,CNR,yes,,ifcTank,STORAGE
tank - deareator tank,DEA,yes,,IfcTank,NOTDEFINED
tank - decontamination tank,DET,yes,,IfcTank,NOTDEFINED
tank - emergency sewer tank,EST,yes,,IfcTank,NOTDEFINED
tank - emergency water tank,EWT,yes,,IfcTank,STORAGE
tank - expansion tank,ET,yes,,IfcTank,EXPANSION
tank - fire hydrant tank,FHT,yes,,IfcTank,STORAGE
tank - fuel oil day tank,FODT,yes,,IfcTank,NOTDEFINED
tank - fuel oil storage tank,FOST,yes,,IfcTank,STORAGE
tank - hot water cylinder,HWC,yes,,IfcTank,STORAGE
tank - potable/domestic water storage tank,DWST,yes,,IfcTank,STORAGE
tank - potable/domestic water transfer tank,DWTT,yes,,IfcTank,NOTDEFINED
tank - sprinkler tank,SPT,yes,,IfcTank,STORAGE
tank - thermal storage tank,TST,yes,,IfcTank,STORAGE
tank - water tank,TK,yes,,IfcTank,STORAGE
thermal wheel,TW,no,,IfcAirToAirHeatRecovery,ROTARYWHEEL
timeclock,TMCLK,yes,,IfcElectricTimeControl,TIMECLOCK
transformer,TXMR,no,,IfcTransformer,NOTDEFINED
transportation - escalator,ESC,yes,,IfcTransportElement,ESCALATOR
transportation - lift / elevator,ELV,yes,,IfcTransportElement,ELEVATOR
transportation - lift / elevator controller,ELC,yes,,IfcUnitaryControlElement,NOTDEFINED
transportation - lift / elevator door motor,ELDM,yes,,IfcElectricMotor,NOTDEFINED
transportation - lift / elevator inverter,ELI,yes,,IfcTransformer,INVERTER
transportation - lift / elevator traction machine,ELTM,yes,,IfcElectricMotor,NOTDEFINED
transportation - moving walkway,AW,yes,,IfcTransportElement,MOVINGWALKWAY
trap primer,TP,no,,IfcValve,NOTDEFINED
trap primer - electronic trap primer,TPE,no,,IfcValve,NOTDEFINED
ups - uninteruptable power supply unit,UPS,yes,UPS,IfcElectricFlowStorageDevice,UPS
user interface - keypad,KP,yes,,IfcSwitchingDevice,KEYPAD
valve,VLV,yes,VLV,IfcValve,NOTDEFINED
valve - air admittance valve,AAV,yes,,IfcValve,AIRRELEASE
valve - angle stop valve,AV,yes,,IfcValve,NOTDEFINED
valve - backflow preventer valve,BFP,yes,,IfcValve,NOTDEFINED
valve - balancing valve,BLV,yes,,IfcValve,COMMISSIONING
valve - ball valve,BV,yes,,Ifcvalve,GASCOCK
valve - blowdown valve,BDV,yes,,IfcValve,NOTDEFINED
valve - butterfly valve,BFV,yes,,IfcValve,NOTDEFINED
valve - bypass valve,BYV,yes,,IfcValve,DIVERTING
valve - check valve,CKV,yes,,IfcValve,CHECK
valve - chilled water valve,CHWV,yes,,IfcValve,NOTDEFINED
valve - condenser water valve,CDWV,yes,,IfcValve,NOTDEFINED
valve - control valve,CV,yes,,IfcValve,NOTDEFINED
valve - control valve modulating,CVM,yes,,IfcValve,NOTDEFINED
valve - control valve open closed,CVO,yes,,IfcValve,NOTDEFINED
valve - differential pressure control valve,DPCV,yes,,IfcValve,NOTDEFINED
valve - energy valve,ENV,yes,,IfcValve,"NOTDEFINED "
valve - float valve,FV,yes,,IfcValve,NOTDEFINED
valve - flow control valve,FCV,yes,,IfcValve,NOTDEFINED
valve - gate valve,GV,yes,,IfcValve,STEAMTRAP
valve - hot water valve,HWV,yes,,IfcValve,NOTDEFINED
valve - isolation valve,ISV,yes,,IfcValve,ISOLATING
valve - level control valve,LCV,yes,,IfcValve,NOTDEFINED
valve - make up water valve,MUV,yes,,IfcValve,NOTDEFINED
valve - master thermostatic valve,MMV,yes,,IfcValve,NOTDEFINED
valve - pressure attenuator,PA,yes,,IfcValve,NOTDEFINED
valve - pressure control valve,PCV,yes,,IfcValve,NOTDEFINED
valve - pressure independent control valve,PICV,yes,,IfcValve,NOTDEFINED
valve - pressure reducing valve,PRV,yes,,IfcValve,PRESSUREREDUCING
valve - pressure relief valve,PRFV,yes,,IfcValve,PRESSURERELIEF
valve - process water valve,PWV,yes,,IfcValve,NOTDEFINED
valve - recirculation valve,RCV,yes,,IfcValve,NOTDEFINED
valve - return valve,RTV,yes,,IfcValve,NOTDEFINED
valve - seismic gas valve,SGV,yes,,IfcValve,NOTDEFINED
valve - steam pressure reducing valve,SPRV,yes,,IfcValve,NOTDEFINED
valve - supply valve,SPV,yes,,IfcValve,NOTDEFINED
valve - temperature control valve,TCV,yes,,IfcValve,NOTDEFINED
valve - thermostatic mixing valve,TMV,yes,,IfcValve,MIXING
valve - water hammer arrestor,WHAV,yes,,IfcValve,NOTDEFINED
valve - water solenoid valve,SNV,yes,,IfcValve,SAFETYCUTOFF(?)
variable frequency drive,VFD,yes,,IfcMotorConnection,NOTDEFINED
washing appliance - commercial flight machine,CDWFM,no,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial pass through machine,CDWPTM,no,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial pot and utensil machine,CDWPUW,no,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial rack machine,CDWRM,no,,IfcElectricAppliance,DISHWASHER
washing appliance - commercial undercounter machine,CDWUM,no,,IfcElectricAppliance,DISHWASHER
washing appliance - conveyor system,CDWSCS,no,,IfcElectricAppliance,DISHWASHER
washing appliance - roller table,CDWRT,no,,IfcFurniture,TABLE
waste management - food dehydrator,WSTFD,no,,IfcElectricAppliance,NOTDEFINED
waste management - waste bin,WSTBIN,no,,IfcFurniture,NOTDEFINED
waste management - waste compactor,WSTC,no,,IfcElectricAppliance,NOTDEFINED
waste management - wet waste grinder,WSTWG,no,,IfcElectricAppliance,NOTDEFINED
waste terminal - area drain,AD,no,,IfcWasteTerminal,NOTDEFINED
water heater - domestic electric water heater,DEWH,yes,HWS,IfcElectricAppliance,FREESTANDINGWATERHEATER
water heater - domestic gas water heater,DGWH,yes,HWS,IfcBoiler,WATER
water heater - instantaneous water heater,IWH,yes,HWS,IfcElectricAppliance,NOTDEFINED
water treatment - chemical dosage unit,CHDU,no,,IfcDistributionSystem,CHEMICAL
water treatment - cooling tower water treatment unit,CTSU,no,,IfcUnitaryEquipment,NOTDEFINED
water treatment - dosing pot,DPOT,no,,IfcDistributionFlowElement,NOTDEFINED
water treatment - electro magnetic water conditioner,EMWC,no,,IfcFlowTreatmentDevice,NOTDEFINED
weather station,WST,yes,WEATHER,IfcUnitaryControlElement,WEATHERSTATION
window,WD,no,,IfcWindow,NOTDEFINED
